fips,year,g,rel_year,ytilde,y0hat,tau_hat
48399,1989,1987.0,2.0,-0.831136894596499,0.013688432234854808,-0.8448253268313538
48399,1990,1987.0,3.0,-0.6189277942182096,0.012916217923601429,-0.6318440121418111
48399,1991,1987.0,4.0,-0.9045165956609154,0.013278940442263094,-0.9177955361031784
48399,1992,1987.0,5.0,-0.9113023626764853,0.015067162771295653,-0.926369525447781
48415,1977,1989.0,-12.0,-0.040153267298781437,-0.019503527512231188,-0.02064973978655025
48415,1978,1989.0,-11.0,-0.12157195943273358,-0.012742215464365885,-0.1088297439683677
48415,1979,1989.0,-10.0,-0.2613591543491074,-0.014204906426909867,-0.24715424792219753
48415,1980,1989.0,-9.0,-0.25255167365181475,-0.008801514595298968,-0.24375015905651579
48415,1981,1989.0,-8.0,-0.027864208574655436,-1.10684614629276e-5,-0.02785314011319251
48415,1982,1989.0,-7.0,0.30103493715516993,0.005268726772237387,0.29576621038293255
48415,1983,1989.0,-6.0,0.17094079714582922,0.01106922890597303,0.15987156823985618
48415,1984,1989.0,-5.0,0.2038580431518211,0.01710454792309973,0.18675349522872137
48415,1985,1989.0,-4.0,0.027666485854269673,0.021820732145892068,0.005845753708377605
48415,1986,1989.0,-3.0,0.00614543844839055,0.03239370345288423,-0.026248265004493683
48415,1987,1989.0,-2.0,-0.07049910742410859,0.039209358778359106,-0.10970846620246769
48415,1988,1989.0,-1.0,-0.1761834680308283,0.041152578046199234,-0.21733604607702753
48415,1989,1989.0,0.0,-0.1840206659191077,0.043785334514197784,-0.22780600043330548
48415,1990,1989.0,1.0,-0.3028101770368181,0.04131524434208987,-0.344125421378908
48415,1991,1989.0,2.0,-0.21250443871882396,0.04247548873991019,-0.25497992745873416
48415,1992,1989.0,3.0,-0.2917544071978444,0.048195494619259815,-0.3399499018171042
48423,1977,1987.0,-10.0,-0.14591850636775927,-0.07767585423384128,-0.06824265213391799
48423,1978,1987.0,-9.0,-0.14811980272370118,-0.05074786960489973,-0.09737193311880145
48423,1979,1987.0,-8.0,0.06455650858857354,-0.0565732655454275,0.12112977413400103
48423,1980,1987.0,-7.0,-0.07636799299862318,-0.035053410943877934,-0.041314582054745246
48423,1981,1987.0,-6.0,0.027351464037375983,-4.408188204149634e-5,0.02739554591941748
48423,1982,1987.0,-5.0,0.026257942267851497,0.02098352990255711,0.005274412365294388
48423,1983,1987.0,-4.0,0.05675910409922125,0.044084938503671824,0.012674165595549423
48423,1984,1987.0,-3.0,0.05587998914987313,0.06812154213524911,-0.012241552985375978
48423,1985,1987.0,-2.0,0.13960129394718113,0.0869044847593371,0.05269680918784403
48423,1986,1987.0,-1.0,0.0573022559419929,0.12901299961878868,-0.07171074367679578
48423,1987,1987.0,0.0,0.03782102302178281,0.156157414865604,-0.11833639184382119
48423,1988,1987.0,1.0,-0.002149207219976468,0.16389659007370327,-0.16604579729367974
48423,1989,1987.0,2.0,-0.05322937611097611,0.17438195522178787,-0.22761133133276398
48423,1990,1987.0,3.0,-0.016141835110436098,0.16454443408450775,-0.18068626919494385
48423,1991,1987.0,4.0,-0.03482958049655238,0.16916528919208784,-0.20399486968864022
48423,1992,1987.0,5.0,-0.17385209994777284,0.19194610884752916,-0.365798208795302
48445,1977,1987.0,-10.0,0.10266469943955858,-0.018091468900767425,0.12075616834032601
48445,1978,1987.0,-9.0,-0.13264349622454308,-0.011819676961302745,-0.12082381926324033
48445,1979,1987.0,-8.0,0.036641341583542264,-0.013176468856702324,0.04981781044024459
48445,1980,1987.0,-7.0,-0.06760331599571501,-0.00816428348567422,-0.05943903251004079
48445,1981,1987.0,-6.0,0.057043865310943964,-1.02671030258664e-5,0.05705413241396983
48445,1982,1987.0,-5.0,-0.027094004031560814,0.004887270084183301,-0.03198127411574411
48445,1983,1987.0,-4.0,-0.09454791046598032,0.010267814905908654,-0.10481572537188898
48445,1984,1987.0,-3.0,0.03825340834400137,0.015866175829904752,0.02238723251409662
48445,1985,1987.0,-2.0,0.08728541203974949,0.020240907536434736,0.06704450450331476
48445,1986,1987.0,-1.0,0.04497690084171069,0.03004839397544931,0.014928506866261376
48445,1987,1987.0,0.0,-0.025925221665678677,0.03637059473025382,-0.0622958163959325
48445,1988,1987.0,1.0,0.31900286444203196,0.03817312460232207,0.2808297398397099
48445,1989,1987.0,2.0,0.2338827607223921,0.040615269067430744,0.19326749165496138
48445,1990,1987.0,3.0,0.10984319928682229,0.03832401383153781,0.07151918545528449
48445,1991,1987.0,4.0,-0.037653403286983966,0.0394002563434266,-0.07705365963041057
48445,1992,1987.0,5.0,-0.14361856365621417,0.04470613285287155,-0.18832469650908573
48453,1977,1988.0,-11.0,-0.2220226026993739,-0.18268022676232407,-0.03934237593704984
48453,1978,1988.0,-10.0,-0.17398136785278506,-0.11935024620674169,-0.054631121646043376
48453,1979,1988.0,-9.0,-0.18786091626470913,-0.13305057382968913,-0.054810342435020004
48453,1980,1988.0,-8.0,-0.13513850338979605,-0.08243958335807644,-0.05269892003171961
48453,1981,1988.0,-7.0,-0.029245711381927997,-0.00010367299190823891,-0.029142038390019758
48453,1982,1988.0,-6.0,0.06283980473993722,0.04934964718036001,0.013490157559577214
48453,1983,1988.0,-5.0,0.18300906279974782,0.10368018018069262,0.0793288826190552
48453,1984,1988.0,-4.0,0.2689507444702892,0.16021013077246346,0.10874061369782576
48453,1985,1988.0,-3.0,0.233449489578617,0.20438437580235852,0.029065113776258478
48453,1986,1988.0,-2.0,0.29016652226021833,0.30341634808027573,-0.013249825820057404
48453,1987,1988.0,-1.0,0.22136361141054017,0.3672553361613172,-0.14589172475077705
48453,1988,1988.0,0.0,0.2929355293785392,0.3854565429058576,-0.09252101352731845
48453,1989,1988.0,1.0,0.267003410281931,0.4101163152615165,-0.1431129049795855
48453,1990,1988.0,2.0,0.39824626456034995,0.38698016040537164,0.011266104154978307
48453,1991,1988.0,3.0,0.3525394192370337,0.397847615513716,-0.04530819627668231
48453,1992,1988.0,4.0,0.3160247841113337,0.4514241785465372,-0.1353993944352035
49005,1977,1992.0,-15.0,-0.025975934197655093,-0.18680163323143356,0.16082569903377847
49005,1978,1992.0,-14.0,-0.007981947378977061,-0.12204287958871277,0.1140609322097357
49005,1979,1992.0,-13.0,-0.175677983931541,-0.13605229714380485,-0.03962568678773615
49005,1980,1992.0,-12.0,-0.024411859357548416,-0.0842994837872823,0.05988762442973389
49005,1981,1992.0,-11.0,-0.037192604111499605,-0.00010601193437122625,-0.037086592177128376
49005,1982,1992.0,-10.0,-0.09133607474920424,0.05046301319014731,-0.14179908793935156
49005,1983,1992.0,-9.0,0.030971303594435007,0.10601928481663714,-0.07504798122220213
49005,1984,1992.0,-8.0,0.1914566832969271,0.1638245945876501,0.027632088709276997
49005,1985,1992.0,-7.0,0.14014841683506507,0.20899544457288666,-0.06884702773782159
49005,1986,1992.0,-6.0,0.331382057310857,0.31026165434015135,0.021120402970705665
49005,1987,1992.0,-5.0,0.5499746135134176,0.37554089910973376,0.17443371440368383
49005,1988,1992.0,-4.0,0.6939846619606778,0.39415273908235826,0.2998319228783195
49005,1989,1992.0,-3.0,0.15856798532747796,0.4193688548754796,-0.26080086954800163
49005,1990,1992.0,-2.0,0.3078239142934285,0.3957107305649258,-0.0878868162714973
49005,1991,1992.0,-1.0,0.46213082608526257,0.4068233638218859,0.05530746226337668
49005,1992,1992.0,0.0,-0.05860395007104824,0.46160865533829615,-0.5202126054093443
49007,1977,1990.0,-13.0,-0.20289355410293375,0.0806060460916169,-0.28349960019455067
49007,1978,1990.0,-12.0,-0.1045809848935848,0.05266224822078306,-0.15724323311436786
49007,1979,1990.0,-11.0,-0.0004730918571693721,0.058707397492917146,-0.05918048935008652
49007,1980,1990.0,-10.0,0.18024617082854366,0.03637574232147436,0.1438704285070693
49007,1981,1990.0,-9.0,0.14300791394666224,4.574479741085372e-5,0.1429621691492514
49007,1982,1990.0,-8.0,0.22611934343404805,-0.021775098519012395,0.24789444195306043
49007,1983,1990.0,-7.0,-0.037341200099312744,-0.045747969172959514,0.00840676907364677
49007,1984,1990.0,-6.0,-0.11280805652507109,-0.0706913135278225,-0.04211674299724859
49007,1985,1990.0,-5.0,-0.09127654073119285,-0.09018281128896093,-0.0010937294422319194
49007,1986,1990.0,-4.0,-0.12895838635157109,-0.13387979953697338,0.00492141318540229
49007,1987,1990.0,-3.0,-0.22479097325639064,-0.1620481925092328,-0.06274278074715783
49007,1988,1990.0,-2.0,-0.2528166834927301,-0.17007931517519204,-0.08273736831753808
49007,1989,1990.0,-1.0,-0.22789411093175005,-0.1809602232096185,-0.046933887722131556
49007,1990,1990.0,0.0,-0.10191026335266962,-0.17075159801920015,0.06884133466653053
49007,1991,1990.0,1.0,-0.1512304634466961,-0.175546767167427,0.024316303720730903
49007,1992,1990.0,2.0,0.06785056856079397,-0.19918695519320995,0.2670375237540039
49011,1977,1991.0,-14.0,-0.20025751550824555,-0.23165584904697425,0.0313983335387287
49011,1978,1991.0,-13.0,-0.24101942017932743,-0.15134742883234872,-0.0896719913469787
49011,1979,1991.0,-12.0,-0.28391666451264186,-0.16872074330630557,-0.11519592120633629
49011,1980,1991.0,-11.0,-0.07925993967529887,-0.10454120851700571,0.02528126884170684
49011,1981,1991.0,-10.0,0.1225081511080699,-0.00013146718388405422,0.12263961829195395
49011,1982,1991.0,-9.0,-0.048898967359024326,0.06258003189698623,-0.11147899925601056
49011,1983,1991.0,-8.0,0.20137918567944535,0.1314762992951086,0.06990288638433675
49011,1984,1991.0,-7.0,0.3238164575330371,0.2031616367452206,0.12065482078781653
49011,1985,1991.0,-6.0,0.20564871291396525,0.25917876799020934,-0.05353005507624409
49011,1986,1991.0,-5.0,0.264246465321647,0.38476069892729503,-0.12051423360564806
49011,1987,1991.0,-4.0,0.29692638902106694,0.4657145889476645,-0.16878819992659755
49011,1988,1991.0,-3.0,0.5060380995662372,0.48879544491557275,0.01724265465066449
49011,1989,1991.0,-2.0,0.6181878874900777,0.5200663744715537,0.09812151301852401
49011,1990,1991.0,-1.0,0.5510272807517982,0.49072753637247657,0.06029974437932162
49011,1991,1991.0,0.0,0.6500140499293421,0.5045084998884612,0.14550555004088084
49011,1992,1991.0,1.0,0.6715573422872518,0.5724486618772827,0.09910868040996912
49035,1977,1991.0,-14.0,-0.07480374291491465,-0.01838601239155782,-0.05641773052335683
49035,1978,1991.0,-13.0,-0.07257023423578612,-0.012012110695196473,-0.06055812354058965
49035,1979,1991.0,-12.0,-0.024842354035609304,-0.013390992240880344,-0.01145136179472896
49035,1980,1991.0,-11.0,-0.0025132617722176676,-0.008297204508884826,0.005783942736667158
49035,1981,1991.0,-10.0,0.025239443697201658,-1.0434259622278261e-5,0.025249877956823936
49035,1982,1991.0,-9.0,0.023486209990236873,0.004966838725012115,0.01851937126522476
49035,1983,1991.0,-8.0,0.003189021612126197,0.010434983092293328,-0.00724596148016713
49035,1984,1991.0,-7.0,0.048953185829959445,0.016124489781086247,0.0328286960488732
49035,1985,1991.0,-6.0,0.07386173182900624,0.02057044559634839,0.053291286232657845
49035,1986,1991.0,-5.0,0.061511107360688655,0.030537605708488777,0.030973501652199878
49035,1987,1991.0,-4.0,0.025844767565969207,0.036962736915763,-0.011117969349793796
49035,1988,1991.0,-3.0,0.005680261537088782,0.03879461340659864,-0.03311435186950986
49035,1989,1991.0,-2.0,-0.00168162666326932,0.0412765179243439,-0.04295814458761322
49035,1990,1991.0,-1.0,0.01355903779553902,0.03894795923237598,-0.025388921436836957
49035,1991,1991.0,0.0,0.013851687106833488,0.040041723827636086,-0.026190036720802598
49035,1992,1991.0,1.0,0.0420618687734331,0.0454339842231749,-0.0033721154497418013
49045,1977,1990.0,-13.0,0.20158508221961302,0.22620853261719856,-0.02462345039758554
49045,1978,1990.0,-12.0,0.16681403462317146,0.14778854033860045,0.01902549428457101
49045,1979,1990.0,-11.0,0.11431694011821669,0.16475332663697712,-0.05043638651876042
49045,1980,1990.0,-10.0,0.1916458397817591,0.1020829539765481,0.08956288580521099
49045,1981,1990.0,-9.0,-0.37637928461439163,0.00012837577326915223,-0.37650766038766076
49045,1982,1990.0,-8.0,-0.3003531999017861,-0.06110848158936065,-0.23924471831242544
49045,1983,1990.0,-7.0,0.060134303919273435,-0.12838467433410394,0.18851897825337738
49045,1984,1990.0,-6.0,0.13570813550740546,-0.1983843530017052,0.33409248850911066
49045,1985,1990.0,-5.0,-0.19347185165326675,-0.2530842585403927,0.059612406887125935
49045,1986,1990.0,-4.0,0.055083901177114925,-0.3757131687854007,0.4307970699625156
49045,1987,1990.0,-3.0,0.12928717601575546,-0.4547634528447016,0.584050628860457
49045,1988,1990.0,-2.0,-0.9443625894353636,-0.4773015695446634,-0.46706101989070015
49045,1989,1990.0,-1.0,-1.0935645645874539,-0.5078371727575132,-0.5857273918299407
49045,1990,1990.0,0.0,0.8881756854605856,-0.47918822846196024,1.3673639139225457
49045,1991,1990.0,1.0,-0.6012324094751493,-0.49264513683628713,-0.1085872726388622
49045,1992,1990.0,2.0,0.0199882885172995,-0.5589877066979688,0.5789759952152683
49047,1977,1990.0,-13.0,-0.025981853152153178,0.22955383228049017,-0.2555356854326434
49047,1978,1990.0,-12.0,0.11306388014718571,0.14997412082273595,-0.03691024067555024
49047,1979,1990.0,-11.0,0.018734648847881452,0.16718979197163153,-0.14845514312375008
49047,1980,1990.0,-10.0,-0.04758252181028588,0.1035926144107257,-0.15117513622101159
49047,1981,1990.0,-9.0,0.34978502440170267,0.00013027426677920403,0.3496547501349235
49047,1982,1990.0,-8.0,0.12517535565905824,-0.06201218836169134,0.18718754402074958
49047,1983,1990.0,-7.0,-0.0652704028209925,-0.13028329947813633,0.06501289665714383
49047,1984,1990.0,-6.0,-0.27874049732009976,-0.20131817296694055,-0.07742232435315921
49047,1985,1990.0,-5.0,-0.18918363395229232,-0.2568270116323475,0.06764337768005518
49047,1986,1990.0,-4.0,-0.332637308869451,-0.38126942752812004,0.048632118658669066
49047,1987,1990.0,-3.0,-0.5873083744679901,-0.4614887518777543,-0.12581962259023582
49047,1988,1990.0,-2.0,-0.5591880874712194,-0.4843601749889963,-0.07482791248222309
49047,1989,1990.0,-1.0,-0.6137821407910895,-0.5153473559649149,-0.09843478482617463
49047,1990,1990.0,0.0,-0.4151469636895797,-0.486274734884951,0.07112777119537128
49047,1991,1990.0,1.0,-0.37881943744289526,-0.49993065162794,0.12111121418504472
49047,1992,1990.0,2.0,-0.3620074489992158,-0.5672543329183216,0.20524688391910584
49049,1977,1992.0,-15.0,-0.03981970241898125,-0.25296359344727676,0.2131438910282955
49049,1978,1992.0,-14.0,-0.01138760791080351,-0.165268391080743,0.1538807831699395
49049,1979,1992.0,-13.0,0.018706224029652496,-0.18423970597523784,0.20294593000489033
49049,1980,1992.0,-12.0,-0.05940931280083461,-0.1141569266589957,0.054747613858161084
49049,1981,1992.0,-11.0,-0.06262833933105583,-0.00014355955782044882,-0.062484779773235376
49049,1982,1992.0,-10.0,-0.08923915065940058,0.068336153875816,-0.15757530453521656
49049,1983,1992.0,-9.0,0.05999202107210966,0.14356951166856252,-0.08357749059645286
49049,1984,1992.0,-8.0,0.11226516798776132,0.2218484786511051,-0.10958331066334379
49049,1985,1992.0,-7.0,0.07152070003154964,0.283018075156595,-0.21149737512504535
49049,1986,1992.0,-6.0,0.344374477353651,0.4201510534629239,-0.07577657610927291
49049,1987,1992.0,-5.0,0.2064582210113013,0.5085510960577291,-0.3020928750464278
49049,1988,1992.0,-4.0,0.42332537506415147,0.5337549330836493,-0.11042955801949783
49049,1989,1992.0,-3.0,0.5367564785980719,0.5679021680594152,-0.03114568946134333
49049,1990,1992.0,-2.0,0.8626193559245419,0.5358647386414104,0.3267546172831315
49049,1991,1992.0,-1.0,1.1261718424659861,0.5509132775257551,0.575258564940231
49049,1992,1992.0,0.0,1.2130353578399564,0.6251025871710185,0.5879327706689379
49057,1977,1991.0,-14.0,-0.0821347410635056,-0.005213562960786026,-0.07692117810271958
49057,1978,1991.0,-13.0,-0.04471460978712738,-0.003406170629477739,-0.04130843915764964
49057,1979,1991.0,-12.0,0.04087243315587852,-0.0037971681770041232,0.04466960133288264
49057,1980,1991.0,-11.0,-0.016992001799928325,-0.002352766722024576,-0.014639235077903748
49057,1981,1991.0,-10.0,0.02831927798876066,-2.958753009157845e-6,0.02832223674176982
49057,1982,1991.0,-9.0,-0.010508644041844484,0.001408403619961164,-0.011917047661805649
49057,1983,1991.0,-8.0,0.014008424462805813,0.002958958157310335,0.011049466305495477
49057,1984,1991.0,-7.0,0.07988331380929736,0.004572282498996033,0.07531103131030133
49057,1985,1991.0,-6.0,-0.00873345272434456,0.005832983844676895,-0.014566436569021454
49057,1986,1991.0,-5.0,0.026391604400346935,0.008659285474318957,0.01773231892602798
49057,1987,1991.0,-4.0,0.057115937164548214,0.010481204516199744,0.04663473264834847
49057,1988,1991.0,-3.0,-0.04642622339884195,0.011000653933395867,-0.057426877332237815
49057,1989,1991.0,-2.0,-0.04180335269593183,0.011704426191912646,-0.05350777888784447
49057,1990,1991.0,-1.0,0.005059725246987945,0.011044136886656081,-0.005984411639668136
49057,1991,1991.0,0.0,-0.053994638456367205,0.011354286279587284,-0.0653489247359545
49057,1992,1991.0,1.0,-0.04339431482396794,0.012883323053542846,-0.056277637877510785
50001,1977,Inf,-Inf,0.141540161701748,0.0,0.141540161701748
50001,1978,Inf,-Inf,0.13825756714749637,0.0,0.13825756714749637
50001,1979,Inf,-Inf,-0.0053951329365178324,0.0,-0.0053951329365178324
50001,1980,Inf,-Inf,0.09335658456937512,0.0,0.09335658456937512
50001,1981,Inf,-Inf,0.06357186692707373,0.0,0.06357186692707373
50001,1982,Inf,-Inf,0.009420715048679362,0.0,0.009420715048679362
50001,1983,Inf,-Inf,0.03358584653945851,0.0,0.03358584653945851
50001,1984,Inf,-Inf,-0.21602124095771913,0.0,-0.21602124095771913
50001,1985,Inf,-Inf,-0.25831636803960123,0.0,-0.25831636803960123
50001,1986,Inf,-Inf,-0.27129684335510973,0.0,-0.27129684335510973
50001,1987,Inf,-Inf,-0.05391477611967943,0.0,-0.05391477611967943
50001,1988,Inf,-Inf,-0.17174071752561915,0.0,-0.17174071752561915
50001,1989,Inf,-Inf,-0.23489703509667859,0.0,-0.23489703509667859
50001,1990,Inf,-Inf,-0.17153386718317876,0.0,-0.17153386718317876
50001,1991,Inf,-Inf,-0.20034705078964432,0.0,-0.20034705078964432
50001,1992,Inf,-Inf,-0.2749240760422751,0.0,-0.2749240760422751
50003,1977,Inf,-Inf,-0.41201106820648015,0.0,-0.41201106820648015
50003,1978,Inf,-Inf,-0.3783679201505121,0.0,-0.3783679201505121
50003,1979,Inf,-Inf,0.060418136534203803,0.0,0.060418136534203803
50003,1980,Inf,-Inf,-0.14683551783984328,0.0,-0.14683551783984328
50003,1981,Inf,-Inf,-0.031982968395764644,0.0,-0.031982968395764644
50003,1982,Inf,-Inf,0.1426233870257505,0.0,0.1426233870257505
50003,1983,Inf,-Inf,0.2597426878698501,0.0,0.2597426878698501
50003,1984,Inf,-Inf,0.24977799627879183,0.0,0.24977799627879183
50003,1985,Inf,-Inf,0.2566352668840004,0.0,0.2566352668840004
50003,1986,Inf,-Inf,0.331219463876562,0.0,0.331219463876562
50003,1987,Inf,-Inf,0.5325631341135928,0.0,0.5325631341135928
50003,1988,Inf,-Inf,0.581331842277093,0.0,0.581331842277093
50003,1989,Inf,-Inf,0.5527788919052128,0.0,0.5527788919052128
50003,1990,Inf,-Inf,0.5836809531464429,0.0,0.5836809531464429
50003,1991,Inf,-Inf,0.5660935353600873,0.0,0.5660935353600873
50003,1992,Inf,-Inf,0.210382316588257,0.0,0.210382316588257
50005,1977,Inf,-Inf,0.0689853737566315,0.0,0.0689853737566315
50005,1978,Inf,-Inf,0.04072078281111935,0.0,0.04072078281111935
50005,1979,Inf,-Inf,0.05830074936991547,0.0,0.05830074936991547
50005,1980,Inf,-Inf,0.08758467793453839,0.0,0.08758467793453839
50005,1981,Inf,-Inf,0.05671170347645749,0.0,0.05671170347645749
50005,1982,Inf,-Inf,0.028063674222032375,0.0,0.028063674222032375
50005,1983,Inf,-Inf,-0.114405514757288,0.0,-0.114405514757288
50005,1984,Inf,-Inf,-0.11489230999960576,0.0,-0.11489230999960576
50005,1985,Inf,-Inf,-0.11106913681379815,0.0,-0.11106913681379815
50005,1986,Inf,-Inf,0.00537328996061337,0.0,0.00537328996061337
50005,1987,Inf,-Inf,-0.03767810044415576,0.0,-0.03767810044415576
50005,1988,Inf,-Inf,0.3668788178652447,0.0,0.3668788178652447
50005,1989,Inf,-Inf,0.3536529516572653,0.0,0.3536529516572653
50005,1990,Inf,-Inf,0.33076204230085526,0.0,0.33076204230085526
50005,1991,Inf,-Inf,0.21207348466693876,0.0,0.21207348466693876
50005,1992,Inf,-Inf,0.27893495091732845,0.0,0.27893495091732845
50007,1977,Inf,-Inf,-0.042856433225770374,0.0,-0.042856433225770374
50007,1978,Inf,-Inf,-0.06723770437194165,0.0,-0.06723770437194165
50007,1979,Inf,-Inf,-0.005096021413896423,0.0,-0.005096021413896423
50007,1980,Inf,-Inf,-0.03049115224089327,0.0,-0.03049115224089327
50007,1981,Inf,-Inf,0.06787468297426535,0.0,0.06787468297426535
50007,1982,Inf,-Inf,-0.018433505099749503,0.0,-0.018433505099749503
50007,1983,Inf,-Inf,-0.03472023879562958,0.0,-0.03472023879562958
50007,1984,Inf,-Inf,0.027353976561092175,0.0,0.027353976561092175
50007,1985,Inf,-Inf,0.10360639561252061,0.0,0.10360639561252061
50007,1986,Inf,-Inf,0.152381033025482,0.0,0.152381033025482
50007,1987,Inf,-Inf,0.14376967249135308,0.0,0.14376967249135308
50007,1988,Inf,-Inf,0.17114860787587283,0.0,0.17114860787587283
50007,1989,Inf,-Inf,0.21546307181663416,0.0,0.21546307181663416
50007,1990,Inf,-Inf,0.25768835257519385,0.0,0.25768835257519385
50007,1991,Inf,-Inf,0.29396220833680786,0.0,0.29396220833680786
50007,1992,Inf,-Inf,0.35335708363051666,0.0,0.35335708363051666
50011,1977,Inf,-Inf,-0.20916439363235995,0.0,-0.20916439363235995
50011,1978,Inf,-Inf,-0.17053655192328154,0.0,-0.17053655192328154
50011,1979,Inf,-Inf,-0.18702158698458593,0.0,-0.18702158698458593
50011,1980,Inf,-Inf,-0.15618125461619314,0.0,-0.15618125461619314
50011,1981,Inf,-Inf,-0.147345014973304,0.0,-0.147345014973304
50011,1982,Inf,-Inf,0.11631692913644187,0.0,0.11631692913644187
50011,1983,Inf,-Inf,0.1876953572065716,0.0,0.1876953572065716
50011,1984,Inf,-Inf,0.19476257869810265,0.0,0.19476257869810265
50011,1985,Inf,-Inf,0.3714739370886111,0.0,0.3714739370886111
50011,1986,Inf,-Inf,0.5484275690025626,0.0,0.5484275690025626
50011,1987,Inf,-Inf,0.6530777374163339,0.0,0.6530777374163339
50011,1988,Inf,-Inf,0.5100410917181035,0.0,0.5100410917181035
50011,1989,Inf,-Inf,0.5602814568642938,0.0,0.5602814568642938
50011,1990,Inf,-Inf,0.4123227377172842,0.0,0.4123227377172842
50011,1991,Inf,-Inf,0.44692510522369844,0.0,0.44692510522369844
50011,1992,Inf,-Inf,0.26202521918246724,0.0,0.26202521918246724
50015,1977,Inf,-Inf,0.17599562535751012,0.0,0.17599562535751012
50015,1978,Inf,-Inf,0.00430377162993878,0.0,0.00430377162993878
50015,1979,Inf,-Inf,-0.040344641529785896,0.0,-0.040344641529785896
50015,1980,Inf,-Inf,0.03215822284681735,0.0,0.03215822284681735
50015,1981,Inf,-Inf,0.07729169517850565,0.0,0.07729169517850565
50015,1982,Inf,-Inf,0.24361489070172127,0.0,0.24361489070172127
50015,1983,Inf,-Inf,-0.1291333571904394,0.0,-0.1291333571904394
50015,1984,Inf,-Inf,-0.2063957715768474,0.0,-0.2063957715768474
50015,1985,Inf,-Inf,-0.15749043541742935,0.0,-0.15749043541742935
50015,1986,Inf,-Inf,0.012217057216092009,0.0,0.012217057216092009
50015,1987,Inf,-Inf,0.3616847293337635,0.0,0.3616847293337635
50015,1988,Inf,-Inf,0.30833450552581354,0.0,0.30833450552581354
50015,1989,Inf,-Inf,0.1972541923453237,0.0,0.1972541923453237
50015,1990,Inf,-Inf,0.393161515254314,0.0,0.393161515254314
50015,1991,Inf,-Inf,0.5627056532133281,0.0,0.5627056532133281
50015,1992,Inf,-Inf,0.3190583299936476,0.0,0.3190583299936476
50017,1977,Inf,-Inf,0.06061935898584814,0.0,0.06061935898584814
50017,1978,Inf,-Inf,0.021145348538146536,0.0,0.021145348538146536
50017,1979,Inf,-Inf,-0.008710909764927166,0.0,-0.008710909764927166
50017,1980,Inf,-Inf,-0.0644326556404149,0.0,-0.0644326556404149
50017,1981,Inf,-Inf,-0.052244771923755984,0.0,-0.052244771923755984
50017,1982,Inf,-Inf,0.05234293950153912,0.0,0.05234293950153912
50017,1983,Inf,-Inf,-0.04674071200637098,0.0,-0.04674071200637098
50017,1984,Inf,-Inf,0.016593921045100934,0.0,0.016593921045100934
50017,1985,Inf,-Inf,0.021427481264828963,0.0,0.021427481264828963
50017,1986,Inf,-Inf,0.11362210684926044,0.0,0.11362210684926044
50017,1987,Inf,-Inf,0.17052301451874108,0.0,0.17052301451874108
50017,1988,Inf,-Inf,0.4758369864256018,0.0,0.4758369864256018
50017,1989,Inf,-Inf,0.46131855039039227,0.0,0.46131855039039227
50017,1990,Inf,-Inf,0.13362325392664154,0.0,0.13362325392664154
50017,1991,Inf,-Inf,0.07496450650951658,0.0,0.07496450650951658
50017,1992,Inf,-Inf,0.4510046874084557,0.0,0.4510046874084557
50019,1977,Inf,-Inf,0.12921235875577342,0.0,0.12921235875577342
50019,1978,Inf,-Inf,0.11471291698412145,0.0,0.11471291698412145
50019,1979,Inf,-Inf,0.04543349237473748,0.0,0.04543349237473748
50019,1980,Inf,-Inf,-0.02540142942935031,0.0,-0.02540142942935031
50019,1981,Inf,-Inf,-0.07149787847764077,0.0,-0.07149787847764077
50019,1982,Inf,-Inf,-0.10793259959974577,0.0,-0.10793259959974577
50019,1983,Inf,-Inf,-0.03496324704614562,0.0,-0.03496324704614562
50019,1984,Inf,-Inf,0.04663450102556599,0.0,0.04663450102556599
50019,1985,Inf,-Inf,-0.09619811458732563,0.0,-0.09619811458732563
50019,1986,Inf,-Inf,0.050710879722185354,0.0,0.050710879722185354
50019,1987,Inf,-Inf,0.01942769350081619,0.0,0.01942769350081619
50019,1988,Inf,-Inf,-0.03338193668881306,0.0,-0.03338193668881306
50019,1989,Inf,-Inf,-0.12979722239705271,0.0,-0.12979722239705271
50019,1990,Inf,-Inf,0.05946574726705656,0.0,0.05946574726705656
50019,1991,Inf,-Inf,0.01693472472940094,0.0,0.01693472472940094
50019,1992,Inf,-Inf,0.49296851993098034,0.0,0.49296851993098034
50021,1977,Inf,-Inf,-0.09192429566670857,0.0,-0.09192429566670857
50021,1978,Inf,-Inf,-0.04853410552069004,0.0,-0.04853410552069004
50021,1979,Inf,-Inf,0.010659636490335522,0.0,0.010659636490335522
50021,1980,Inf,-Inf,0.04463318878536793,0.0,0.04463318878536793
50021,1981,Inf,-Inf,-0.0031899050075629987,0.0,-0.0031899050075629987
50021,1982,Inf,-Inf,-0.061343605812597346,0.0,-0.061343605812597346
50021,1983,Inf,-Inf,0.006640691354451889,0.0,0.006640691354451889
50021,1984,Inf,-Inf,0.04683131549877384,0.0,0.04683131549877384
50021,1985,Inf,-Inf,0.09622707987862178,0.0,0.09622707987862178
50021,1986,Inf,-Inf,0.2309364816402839,0.0,0.2309364816402839
50021,1987,Inf,-Inf,0.2735583724724746,0.0,0.2735583724724746
50021,1988,Inf,-Inf,0.3107909462347651,0.0,0.3107909462347651
