tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.06675126369884908,-0.05916813318733455,-0.027169286355523976,-0.00367873577531625,0.007374527690532915,-0.009896788519176088,-0.008028075165708604,0.006628532681564664,0.00547691105856451,-0.008501947178240885,-0.006904184157982174,-0.009617169155971416,-0.00469893756621648,-0.00020242502009718726,0.00557816877008979,0.009450653697286263,0.010934645503181222,0.016570998308623897,0.025124491319898655,0.04060271429885179,0.056802210310435856,0.059256186492722414,0.09096945820358614,0.12388575772531225,0.12476112140439245,0.12757675569827726,0.13225636374810776,0.14665460774073488,0.1527946338418884,0.15744384140011597,0.17186873860272472,0.16260705360273095,0.18534544264748032,0.1751360068908468,0.1777394345799746,0.24399087763925315
0.008501212876616638,-0.014320982731136998,0.0003897828812185714,0.004757761600240862,0.012247480182111772,0.010338450898282435,0.01629887659501964,0.014025007786890597,0.008680541545495139,-0.007722562419958168,-0.005847404557088105,-0.005018878274512472,-0.0011680940204390684,-0.00254139727028192,0.0009882721876774093,0.0026283218725186553,0.002096874391898644,0.002914139311452824,0.0030477323213403294,0.0009518609364347128,-0.0013816208455280394,-0.0009454064112626574,0.019588380368303564,0.05097361165843228,0.047513437942908146,0.047482394290762335,0.05425269622839179,0.05819728831671052,0.06993802881677723,0.08445864162005871,0.10001243109700947,0.11578503986648865,0.12131021864319028,0.14176141987375634,0.1523474383213314,0.2958278374990439
-0.011622031619674698,-0.037892189634727055,-0.03193923982037018,-0.026440671380161155,-0.015649055077274307,-0.0046494443219993785,0.003235558016516757,0.001981722407078885,0.0018840022303200149,-0.00057514998120644,-0.0032672221798707816,-0.003603667850564685,8.979978842244708e-5,0.0010332029381811276,-0.003166758092325085,-8.89356543943247e-5,0.00073904677785686,0.009942645789390194,0.009803139596518162,0.00673324129945575,0.0025717759497316615,0.0026077018201895717,0.024988210504714604,0.05217685663504225,0.04749546042791849,0.049295525223873655,0.045557083013904244,0.049438984851479455,0.06275249929219802,0.08250359409132257,0.09905027482133216,0.1061675106165027,0.09069910033918266,0.06858711136867346,0.0593048434344955,0.08822992988316608
-0.015587104722244945,-0.023960810212394178,-0.0006182370128413284,-0.0005809733323474546,-0.004614252740630706,0.0017158372328873416,0.007268429005033026,0.005763828769187429,0.008071013444752334,-0.0003225068917544388,-0.006754045828058441,-0.005997403147799505,-0.0012449008770639008,-0.001119933200085253,0.0011187832421442902,0.005266440912725075,0.004976214772267232,0.005989344010926571,0.007256711112840364,-0.0023714925787386414,-0.004269525791445814,-0.008588036534410844,0.0027743438766522025,0.031325297172263476,0.026560086342534303,0.02162317659810261,0.02427021111033134,0.024701991713483088,0.03474420028297437,0.05337004109626297,0.057183474745054176,0.05269758626474998,0.049171106459950376,0.04418437758030382,0.026263251035406925,0.09045113643567992
-0.02511562647243063,-0.015168327824368865,-0.02186081088508139,-0.014761855577929325,-0.0030616588572995452,-0.0021662412586136797,0.0045153483065520405,0.007248335457316245,0.007179922492570661,0.006927303533049655,-0.0019361166519666964,-0.006524370410660279,-0.004225174674057686,-0.005652843751012664,-0.0010648573226585921,-0.0017694820959812416,-0.0001935272121046721,0.004278070938333313,0.00767117865206039,0.005236864413821455,-1.727002342284923e-5,-0.0037548905078775402,0.015414777076975363,0.03864680262255431,0.038719625120467976,0.040090335578334975,0.04184810088926588,0.05011830322235962,0.06579940056091226,0.08973139397312409,0.10048260564645241,0.0949039576959922,0.08798329001664942,0.05714543715099351,0.04549265681299151,0.12550354403082467
-0.047540658096876354,-0.03442279663300969,0.0008265550491126388,-0.008619672180462874,-0.016653531379061455,-0.013353378712972066,-0.0027181495276712344,-0.002423090227355078,0.006732090165037587,-0.0026699349818538488,-0.007112696492696833,-0.010983639099880338,-0.005431691498695679,-0.00274084446776538,0.005099017184960539,0.014767988768607665,0.003852966426127154,0.005430249091884338,0.01933655587305507,0.027299400138131834,0.03891267119700367,0.04339925721878847,0.06353880114685416,0.08969235870068948,0.09846270436443626,0.0935526887103122,0.1113945597246604,0.127686955218887,0.14511144251376393,0.14803916629037092,0.16411576048964593,0.1496347495465209,0.15110588039216646,0.14879596848725923,0.1631727716471368,0.22963172241387003
-0.032585502201762054,-0.035884837508528916,-0.031021197844050896,-0.0025504119899435232,-0.007241168035292063,-0.004215878076192014,-0.0006086013922312246,0.008426172211271085,0.0016209347912500718,-0.0008255121239565643,-0.007471951629750218,-0.007262624541288986,-0.011892809096593113,-0.012993241824519582,-0.007358218379494812,0.001277951263933418,0.0053421120987603155,0.006186870960896677,0.012221089344234222,0.01820895256542065,0.022215604106231742,0.026035464928073335,0.054002835369247465,0.08906137247669443,0.09541770416219811,0.10052902042858011,0.10932751044791976,0.12652625016946115,0.1420239110145174,0.15974190881800931,0.16516996616266985,0.17029487400059232,0.20491082147647202,0.20905183928523272,0.1874959286843234,0.16414085352695307
0.056908160081299355,0.02726424162895718,0.033685770778051925,0.038529060740210626,0.030562362838191685,0.01877974583354901,0.02378047560560434,0.026201499082003518,0.01036341728897395,-0.00491205883918854,-0.009702742000675935,-0.010875571531166141,-0.005091939488722227,-0.0027926466467314563,-0.0010703446864279546,0.0032254249548827416,0.006645766231182177,0.010180976598972139,0.01727788359048499,0.01735574815914835,0.02665362085678847,0.029191722901948325,0.05467752972944434,0.09049311074421064,0.08896355610536263,0.09349960122631557,0.09786101543864201,0.10950683908232615,0.11737947664535923,0.13566764089804106,0.1436219958674467,0.14567780351449897,0.16279949581765318,0.17529958874984172,0.15780634975112226,0.25737568375382264
-0.03924542912087582,-0.020746411649622983,-0.006180651767909633,-0.005713749352032322,-0.010639548939093028,-0.008216648943157786,0.004435235976381316,0.00996584412555395,0.004296161369989169,-0.0019564051131975525,0.0014293505385664066,0.0025239737967885463,0.003963409712149951,0.0005619735341071233,-0.0026337386622551297,-0.005430673446493137,-0.004781590814955296,0.0006864570816448758,0.0022789234549503716,0.005148825563979739,0.0038003565657959383,0.00024559328818431485,0.019125334307389004,0.04109808115661403,0.03742246457125201,0.03858358495399683,0.04033529959631391,0.04582433878782258,0.059834052442871,0.07968796703579326,0.0874797235709268,0.0849545011259409,0.06983254989194376,0.0588735063143238,0.04913822941850663,0.0929200340673482
-0.0007211929623767604,0.005245267131912526,0.017386773975305997,0.018302220305590734,0.013143930820376152,0.00920702662381133,0.009927166617014666,0.004511295948720488,0.0025319169013240266,0.0013942405885547494,-0.0029553364218614367,-0.005416327686103916,-0.0036181443285085726,-0.001802818573489896,-0.002877439637484644,-0.003412085066857112,-0.0032720742381752285,0.001435913849084679,0.006723231169098228,0.004246080389046074,0.007287128118294719,0.00790923872804065,0.035087133271195343,0.06315936583114548,0.05680926874586536,0.05791007941985219,0.06059515802428738,0.06647664597184698,0.08149592847372064,0.09556090381380457,0.09624648656473302,0.08649731788132438,0.07635029704328102,0.03261081498926231,0.0033817960358260616,0.02214369219415003
0.003993674443719546,-0.018466957835285944,0.006274525553921238,0.0030957169287485465,0.00873215434913195,-0.001970845107333085,0.006294176812274613,0.00858668904705491,0.008666440427867938,-0.005284286249847626,-0.008504468866532063,-0.0045281933935884585,-0.0013940560437144015,-0.002732889249185484,0.0004451886551973707,0.003117458363187437,0.002001738943599375,-0.0006654311086443281,0.006841620491703351,0.0030527371313510097,-0.00010217438471338321,-0.0018491541387836974,0.014461422293135207,0.0412125048465885,0.04028598013402968,0.03938258457445367,0.04586165851453036,0.05382434513599348,0.06425287797276158,0.07945137703711232,0.08908406056682179,0.09752305434557394,0.10513489691871152,0.09656391815714589,0.11845074943818241,0.17589958697723307
-0.02228462581769734,-0.014516300937451404,-0.015970907783064887,-0.014211906121053662,-0.009125510173951261,-0.001422037698583391,0.0005632226420439788,0.00665867437976922,0.00970680001467532,-0.0008742515735307161,-0.000675041733450619,-4.181815787483023e-5,-0.005722631952758034,-0.004509971340948529,-0.00028403567245009927,0.004409069868839333,0.0024175185764764013,0.005111680373098541,0.00386005816140416,0.00119421441117046,0.0017696480707639984,0.0016552346262339694,0.01553906176003324,0.051581704519491504,0.04428218316596769,0.04281760464929462,0.05254397580123878,0.06360741542227025,0.06865055086591726,0.08233292691974481,0.11025104424476183,0.126208880742822,0.12707858129848115,0.14994809511480514,0.17725157248870596,0.246112390516296
-0.011060905672956265,-0.01909834092909463,-0.006502401849046289,-0.004605831280785434,-0.0010625962034546536,-0.0005987760036953726,0.011600374403594453,0.010779612466314512,0.012997642813575466,0.003018376977584624,-0.0031067687853137743,0.002247341640396062,-0.00311454030689798,-0.004692805989581287,0.0014155447205985137,-0.000912668496872292,0.0008541181966919084,0.0011507221858935762,0.003556951637652531,0.0019004385730719247,0.0013517783881705544,-0.005797540152730887,0.005665391546082605,0.03635464470832962,0.03650390427340672,0.03221215084489111,0.036432964765073135,0.04289395460879284,0.04774030895384069,0.06826607565732953,0.07493807487171494,0.08173840931783939,0.05916674874840495,0.05923872847364988,0.054720410482431175,0.10705855389776672
-0.048400238302963076,-0.028225091612979165,-0.0198169864483095,-0.010870854448865513,-0.004367849046592136,-0.0030217531624746525,0.005843873785897,0.008669256972060549,0.004037936571782097,-0.001728349848480461,-0.002370284001962591,-0.0032740135911910823,-0.005608553151518432,-0.00237065911173935,0.000979667065056084,0.0002691023224277971,-0.0007094727491800052,0.0005276619134662883,0.003982889248586379,0.0038867012042721415,0.003775909808905779,0.002770082105535591,0.02172498583609463,0.049037533654037825,0.048303614703682204,0.0477954809655355,0.05019453096265433,0.0596684741169678,0.07084392398590036,0.0909427728730291,0.10183048093649105,0.10522796969426083,0.09995615892924796,0.10661648992298395,0.11895209723339914,0.17070263702823232
-0.04913036545914354,-0.04052397175123212,-0.0440235604735586,-0.03877920295640762,-0.0249553277067364,-0.025429738005248614,-0.012081940208274434,-0.0032839040248183807,-0.0034005685419640453,-0.007530845240055331,-0.0027736108111992655,0.0037567934691998214,0.0016267973930479934,0.004159362748136871,0.006977756977828733,0.007784188190594206,0.005900873326356796,0.004005127740129772,0.007851840284421532,0.006590121201568764,0.008008175968469321,0.011904943942100786,0.04481362808466302,0.08534110846495205,0.08149256444834725,0.08546166084730442,0.09216030269161653,0.1058215736104106,0.11226075775238507,0.12480940339450787,0.15054318542121772,0.16394248097745587,0.19738403946439134,0.2504839064192203,0.3249405431428992,0.47733628673003864
-0.06098441551757689,-0.045710510792478176,-0.033235074598065184,-0.01656142017129012,-0.00764282127349297,-0.00854897263140836,-0.002624538398450303,-0.0003069487505021238,0.0036738064181411423,-0.003149671801653751,-0.000525326287212708,-0.0012154099357293824,0.0002976342173487214,-0.0009878607321606987,-0.002891890745633674,0.004789778829489628,-0.00014027532093049952,0.00021262046227737773,0.003340070320751349,0.005473193986732737,0.004869460649077174,0.007577197873517163,0.035208590194331375,0.06488150961461484,0.06859700360078053,0.06973052031874373,0.0794316572573783,0.08852859288270411,0.09603892357016125,0.11790660382409507,0.1415288939933682,0.15261692713090805,0.16372974667285373,0.19231030588851405,0.20333628984735858,0.23763943188254655
-0.027602333873586713,-0.051982438177834635,-0.016875424753507028,-0.0025570396373412194,-0.006642346091414284,-0.006001635495761061,0.00797073828771143,-0.0008385357997333634,0.00021209101210960124,-0.006289320196482197,-0.012201164495474825,-0.007638983893097668,-0.004576914132986915,-0.0022139786999275865,-0.0014070466582626663,0.0022916203417763527,0.005281799511528822,0.0148100779313196,0.028870816991724387,0.03279353480353487,0.04045576310496304,0.03418658722289703,0.0650520624912704,0.08979514056300077,0.10083684283517573,0.10189555481421728,0.11790783991156716,0.11820594769739849,0.13431974332122332,0.1380832236745312,0.15579438138820914,0.15375850776071046,0.16289084477764007,0.17325841305532927,0.14381566758966793,0.15526468664974263
-0.09202639347744747,-0.04567805468632973,-0.03569194041484586,-0.013793117326002047,-0.014125341822586459,-0.01131237395199931,-0.01193528255403355,-0.00566713680483364,-0.0019666003882268506,0.00278220356369829,0.0012558333499017528,0.0027194506341779445,0.004439183401729377,0.004327834519796477,0.0015631015460950731,0.0061621297591414265,0.005830699485174469,0.0067432931037135005,0.003456081729837297,0.003357961868453823,0.0019569843286745335,0.00410189746778718,0.019936520201814852,0.048196307643057185,0.03552273349304666,0.027493659192602278,0.031989551158619824,0.03747048663417875,0.05270428256878372,0.0731115842803103,0.09007781655598303,0.08509468487652523,0.08397252940020439,0.042395037338622724,0.04753193702837397,0.04535684354882564
-0.007918213985996205,-0.02677714721676002,-0.00037708679905965276,0.016167116362072912,0.015623068507522826,0.004155445303011615,0.005654137759187446,0.00719449732114136,0.011777537440635559,-0.0015245133517301037,-0.005398238234020155,-0.011462266014809623,-0.006204673968508911,-0.004352118416943541,-8.710111048476247e-5,0.01302303751732555,0.011918923237631612,0.016887597339011812,0.027378880357840463,0.03291946416394406,0.042462596753376144,0.049496537480784364,0.07149156737037855,0.10752655321881287,0.09836727954930585,0.09948590163436463,0.10795164867962088,0.11856768462862882,0.139984303633931,0.1392906307248443,0.15320841922305925,0.1464259146113083,0.16038089423611135,0.19848775188554452,0.19494317533981342,0.29398223168171894
-0.023691101552411064,-0.033652096040946815,-0.02254799916964513,-0.007310379994695888,-0.007427049638318905,0.0029276467834081056,0.01168498965601962,0.009053077573824175,0.005051327680782338,-0.0050016147948095885,-0.0027177501273423486,0.0002861835232104379,1.3007302882003228e-5,-0.004404626291411549,-0.0027818074390485777,0.006942768462782515,0.00040449596491100575,-0.000589170497521667,-0.0008002037387515727,0.00022293653481773428,0.0018457064797725996,0.0017747735785019216,0.027068469227834405,0.05709023383693292,0.05657044529636789,0.05889304925518752,0.05740207496424098,0.06789695716022147,0.0798731807634395,0.093748505503177,0.10687321421947128,0.11239991060786214,0.10711222284121501,0.08433617371283114,0.08562768615726858,0.11351887027011902
-0.045076856516452296,-0.042733676154530366,-0.021116767428396688,-0.014672528263682578,-0.0005666338906349655,-0.002853030626969457,0.004553276005267936,0.002430345151515194,-0.0006670341219035492,0.0009228464855301917,-0.004890491698860255,-0.0012942782278287438,-0.000523114220784538,0.002891503205673889,0.0009836386998197352,0.0023333895099348807,0.0017935574301795867,0.004581954779240324,0.0016941437845003756,0.0009262457788628091,0.003376012545106227,-0.0014632442321591303,0.025647160772143004,0.057283503757228134,0.05352231523586654,0.05139027197280593,0.056846993312540346,0.06236917707896275,0.0735856910089232,0.09336548580009182,0.0918290100903514,0.10087099038301708,0.08120237800979299,0.03263999232931226,0.016438945582555257,0.03754806076865297
-0.029917378554956683,-0.012264576033596344,-0.0029061725478431574,-0.0027705492518418535,0.00028774934222903896,0.0036340652172165526,0.006533174922702441,0.009700640518519987,0.009537239438965665,0.0013472890563163903,-0.0034581220749751902,-0.0011021844884317226,0.001516461903440048,0.0010136892873824767,-0.0053219422344428745,-0.0005300306643117726,-0.005312549366969002,-0.002607306210097719,0.004739511031565489,0.004174624093821451,0.002876711166456845,0.0037922523964521813,0.01901065030175808,0.04541589542006057,0.039598876784658975,0.03891900255778601,0.03835217534946686,0.04442187646764003,0.05333468659799777,0.07251436719859307,0.08476519177132033,0.08023775370728965,0.05873499675165104,0.04172782638525312,0.05017187077190253,0.07729588066558418
-0.0504909802330235,0.005625434387339153,-0.01242531599944476,0.005248672708624684,0.010151397891314856,0.0035698858701921775,0.00734156982106007,0.012817489293436202,0.008103291350690229,-0.007274894911094316,0.00320519851187088,0.004093722463809004,0.005169589377774289,0.0025019766613744434,0.007065161957000769,0.015016261974803734,0.026107419314490284,0.02973264471252128,0.026767294553502827,0.031311805582807294,0.036588874479008236,0.04880511040009384,0.07418138912041757,0.10600716017102578,0.10911118410798824,0.1139154529110906,0.12063350874900333,0.13277449794521087,0.1453004925954479,0.1650451643050048,0.1692958864809874,0.18042204271255335,0.20268155284422978,0.1784000463702371,0.14599642501283197,0.16631653816426123
-0.024613632710954344,-0.024926404487090357,-0.0154494177463755,-0.004447375040766584,0.0027520397601231306,0.003476305168885221,0.0004691849061141349,0.004412952135197434,0.003009456305585464,-0.0038118971319687418,-0.0037426108964741162,0.0027800929484801448,0.0008818180748994966,-0.0013681182077504533,0.0007375226072295463,0.0061401963951303795,-0.0003015063572340628,-0.0005060970647181742,0.001540761273837593,0.001981680980963237,0.00011961671177941498,-0.0023007708440907974,0.016341274408533075,0.043605122564567875,0.046874356458239126,0.047228102547975104,0.05118994459298701,0.06275991994330088,0.07322296183543042,0.08385230019924125,0.10854369712817728,0.11121121362875282,0.10937497431994021,0.09136856627235744,0.08988909561006948,0.1381196461765831
-0.029958705774646533,-0.012059236870177055,-0.013548207440854686,-0.00623190300655475,-0.00734816487610679,-0.007315428652843933,0.00710006171430431,0.005126720588068096,0.0069048056048366755,0.0003774408173726478,0.002591940272330159,-0.0022619449027042925,-0.0033619250264148226,-0.00242254467424635,-0.0020967051016888834,-0.005242627601138991,-0.0006134290375636354,5.383113180020025e-5,0.007593077105297719,0.006369494043671587,0.0030957868084820323,0.00035501711640929616,0.022934356942831222,0.05039201609384053,0.048178470764094365,0.04631750512535949,0.054864790783512155,0.0629895369219475,0.07348157296440655,0.10046781027938115,0.12369406072562177,0.13675060426574195,0.1585649993622742,0.16395760340789858,0.18453389392665245,0.12234469140850403
0.029009944037963052,-0.0013891853789821248,-0.004497593174363822,-0.005295208448127966,-0.004496199413939392,-0.000573095777210688,0.007289019069928454,0.00489981617709747,0.005461405665754797,0.0023760559927033177,0.0008545335831011767,0.0027938589942119317,0.0006948307090841589,-0.001274772139066218,-0.0007688924862449565,-0.0017379204903126262,-0.002526122020959227,0.0027101149792579963,0.005791366409511423,0.003816655547365749,-0.002077174762831149,-0.002633211385555646,0.016489189517804478,0.03791858371598121,0.02662611976300848,0.02228481356848672,0.023876991722146135,0.03772188948245074,0.04874264908351248,0.07647096299311211,0.09550959299532075,0.10476754492192283,0.11370707588571254,0.10873990851196484,0.10731312260686764,0.08467298201431923
0.029242650344523027,-0.0060653811914510225,0.0050808639275127165,-0.003161891316517567,-0.00655624864046669,-0.015677119488599345,-0.0029099861241391077,-0.005643434449928586,0.0014874942231616198,-0.0047706104302014515,-0.006651422891428194,-0.0007282842114107339,0.0024128871054502066,0.0019668936439256766,0.004826068931289449,0.003465894309210365,-0.00195399586544251,-0.0046202437476171076,0.0003862814400352614,0.004276902631993168,-0.0001365169416748105,0.003604663407630492,0.02846476830314957,0.05956364549163979,0.06374179481199065,0.06459782742481576,0.0708166653049071,0.0819572488163091,0.09329411189764353,0.10794313526696162,0.12842658654520003,0.15996092286613395,0.1688274769242429,0.18714344610665812,0.22571444238489832,0.1678407853510446
-0.02409715356163716,-0.012148851491873587,-0.006047895608117481,0.007296609719086788,0.00820343256952993,-0.0026856662677915556,-0.0018019537418765819,0.008976314434666798,0.008064328229570992,-0.001957392638818476,-0.003772919728936364,-0.00441345962591695,0.002782038915683854,0.0008820018147478135,0.003607211879710906,0.0034802755370513198,0.0025127572542428993,0.003711859324481995,0.0009511016789031168,-0.00011741289977090449,-0.0011414153708259372,-0.0034776955074463127,0.011973458183738581,0.03799756980982294,0.037894682898171494,0.03651040639910794,0.04089869860390265,0.0427926193290085,0.05438099756048063,0.07174517187076539,0.08545269390248705,0.09532647352006302,0.0928241759473216,0.08942056817662175,0.08090220378068617,0.11461536458588417
-0.07889586066968471,-0.06266001913473297,-0.03684822509351729,-0.016478759280200934,-0.005712262712008489,-0.012615608405531538,-0.011276782349972939,-0.009325587354227036,-0.004557666194252418,-0.007024282389607409,0.001042603850467417,-0.0026970281988287293,8.465451653735443e-6,0.005116479837686529,0.010756414636689034,0.009821515779877664,0.00589600893928343,0.006396909341694689,0.014602830047808772,0.018222288758391034,0.026500307629590585,0.027843360858339473,0.05402346912182997,0.07372355971919124,0.07127053530377664,0.07031104524114411,0.08923150597639079,0.10977602805992556,0.12953740515590936,0.1488394959100097,0.16673082885448082,0.14902837674212405,0.17823519383206674,0.189062574162013,0.19162644162775552,0.21674191040597135
-0.029329280838234613,-0.031103118652984724,-0.020871432683429066,-0.0070772842010539535,-0.0007174725670312176,-0.0017500143305313987,0.006112031704221966,0.0018006007227094982,0.0056163666160465595,-5.483161906395112e-5,-0.0054500353302628,-0.003056116745367983,-0.000635787130850185,-0.001983094633298102,-0.0005249953304727152,0.0006261056396852408,-0.001014626601471643,-0.0021637202113276056,0.00660205370954384,0.002697463637359043,0.0028212406463184675,0.005564881425567556,0.03375760363710561,0.06865052907263644,0.06844740318766128,0.06710885629183999,0.07055069956591742,0.07907926548841653,0.08424618471597978,0.10717745645900355,0.11494669931739647,0.11875684531651694,0.1270005131221752,0.13412560256309222,0.1393259473978414,0.1694442913169254
0.02742879910480417,0.038809620613568956,0.041750868263535634,0.038533093229367134,0.01804570254836962,0.014561497479424574,0.019726775980193366,0.020205799328716786,0.009112113960568262,-0.0037589992027678536,-0.00792278862573379,-0.004723864825593501,0.0015190254757225044,-0.00031344699067649705,0.0003058731351114058,0.0008549703740066169,0.007743291703858091,0.011723837492520022,0.02484234542671077,0.02375911379093997,0.037340799073383356,0.04026493480590361,0.0686822960860646,0.1012045439165437,0.10530708637363183,0.105844376333047,0.12344789964090373,0.12863233791454845,0.12954244796161962,0.13945226409236935,0.1550705726729854,0.15692636289015108,0.18527823702201443,0.19705511449640534,0.1875236358880239,0.22862012722699407
0.008982177326702081,0.013087818770107581,0.012198762694016449,0.016832070657169084,0.010148533494879057,0.0032444013432359085,0.012843993619721016,0.013135444631414467,0.011136396426619791,0.0012988787405953353,-0.0020849369979205087,-0.004133390432578487,0.0017096225388493719,-0.00058178306549991,0.0003660720245596352,0.0012020825423298123,0.0038905445413357238,0.010349851152917294,0.013902141837899479,0.014785539232273067,0.0163799957083232,0.019973394951196786,0.05124206835731713,0.08459645594625967,0.08987503613163143,0.10092576126043575,0.11697045404765098,0.13705433341495005,0.15374542568755056,0.17122174611706606,0.18018975775843357,0.18506293480944977,0.20996712332194878,0.22333302054970594,0.20088153494570582,0.22921241448678809
0.03722596055361862,-0.0069460570353706945,0.009012625633348868,0.009485414006110963,0.0006790978757050904,-0.008320513490433275,-0.0014742998299887788,0.004850837579804336,0.004150366248159936,0.0016193757279885244,-0.008814622801441787,-0.010686362474453127,-0.00826856671290849,-0.00419034109495787,0.005589581621558141,0.0133481616217179,0.014787640838003525,0.023146310882138164,0.03283060843988816,0.04153472342062298,0.04828674303310987,0.05363605217022709,0.0804026003582283,0.10593153408854651,0.11102320535805041,0.1099219978252791,0.11633677513937131,0.12011190135202963,0.13192388470943744,0.14963092377598236,0.15960852268072892,0.16782670889654094,0.1679743235906645,0.1862838754648066,0.1499818371665601,0.1862858619490477
-0.006910973971463473,-0.0034443042687736054,-0.0016461106569777748,0.00061289554788339,0.005001680339736861,-0.000545883692103107,0.007453641644578257,0.00576473487233423,0.004383264405314768,-0.00192493200603283,-0.0018156575444115677,-0.0013342456311750115,0.0008171912905869569,-0.0004892725860254328,0.0006847632565503073,0.00436265717947288,3.2781082034810514e-5,0.0002988682519867545,0.0008925962915814932,0.0025419130828169983,-0.0018728102614289262,-0.0007068839859205507,0.019248440332479577,0.04800349652286407,0.04451598522696781,0.039945599463299675,0.04573158559879583,0.04801902819326322,0.06017019902635113,0.07650012421393591,0.08911183362764458,0.09345839495874139,0.08867695585582784,0.08163254791942781,0.059206905749182095,0.12656240266211927
-0.0019248010999462386,-0.004608560054428034,-0.007288470513586475,0.0011085758151285884,0.010522212752868411,0.012910790854238508,0.01586776538346792,0.007031692188198524,0.003172883563362832,0.002623933422779205,-0.0003314052576264725,-0.001378946797715164,-0.002420571616335788,-0.006138266372352022,-0.0047284268298213635,-0.0023512013125627732,-0.0006110369512524062,0.0011038347347699868,0.0055429014034583226,0.0073624394288622,0.0030766737330187224,0.0037954411298811953,0.024253246172808152,0.05440433644069891,0.05190341646321815,0.050166467001404695,0.051711123910242754,0.05547446097692706,0.07088685581104003,0.09937308948557413,0.11585283937744832,0.12563507619770217,0.12809845337421252,0.12952160502028914,0.13589754114813507,0.15749640051137492
-0.012213235558857808,-0.041937103354126856,-0.00506374180958451,-0.01773295841619661,-0.010022930145178912,0.0012144474137099717,0.010846654536915409,0.0034499764526744027,0.012796050472689056,0.0027330547175439816,-0.0027953864231650715,-0.002005663991205513,-0.003012337319917281,-0.005542425869906819,-0.0027368755749580787,0.006387680455606445,0.00202134104739162,0.0016684203590400912,0.004377926840967192,0.0010846880992651316,0.002637732695487584,-0.00044751089636302284,0.022899085906033075,0.054061624867452515,0.05261396988307073,0.05308304868800656,0.057992739207392154,0.06266088982191183,0.07489429870189612,0.08905103947436477,0.09537642850177383,0.0985030012928463,0.09788962914923525,0.09539245779930812,0.12501618273540818,0.24657102966852715
-0.02830808748743431,-0.012314600311889263,0.0022684192296264062,0.0021865953416436335,0.00023700847457965878,-0.003485785860919376,0.006010925503358217,0.009976348098360953,0.006985825146759734,0.00047498191600744765,0.00016567730133660447,-0.002151736693896141,0.00012931992543269486,0.0014595028169080986,0.00151913773509977,0.003712244238246917,-0.00018391691451028201,0.004089640967164531,0.006651473101352284,0.0056702547323088355,-0.0044692137287746046,-0.007677057373843894,0.004191360735284257,0.028376166258052202,0.017977332802966563,0.004606256904561674,0.006182617332133915,0.012554687394672295,0.01976954847847619,0.029278004987675584,0.05049975339466774,0.046901797844413895,0.009607861492987122,-0.016340297322792092,-0.06319725853577642,-0.02649778266292127
-0.05067903368967413,-0.06499755408538234,-0.04642746516141256,-0.02920542687590576,-0.0018222411144223592,-0.005485293329238075,-0.0006774083952139916,0.0036920831345308956,-0.0003190122777785018,-0.0004693337571604147,-0.0062289495191100224,-0.008645430387967914,-0.009490362176385138,-0.01045603725743746,-0.0011383322835841648,0.004755944326610332,0.00748976558501166,0.007633833761135966,0.014245028269826002,0.018669098663581594,0.02617840322817154,0.033145268605772944,0.056240624770010544,0.08398227655181643,0.08507993868856152,0.09223080954974153,0.10465317992547005,0.1257633117540775,0.13980138461040148,0.15685562260060915,0.16177627894261712,0.16498090570404725,0.1832312580556391,0.19573141336977667,0.17208775655958217,0.19643613471891275
-0.028593724323709324,-0.023268571446016267,-0.008063861129086905,-7.834819620087894e-5,0.008753269173553707,0.0091337925269026,0.017423804469393525,0.009327965983932525,0.005676557551871265,-0.0006927639521298833,-0.002393353001917743,-0.004010526502290048,-0.000797405419574466,0.0002746887866472312,-0.00651594555723673,0.0010000719476821926,-0.000609458195304665,-0.002733426568850309,0.002409284504730175,0.0022093200857981363,0.0036858333036600267,0.0024602307321399106,0.017317770840242122,0.046697033936779535,0.04506208327232565,0.04685662005620812,0.049141088546257705,0.051022974912046284,0.06506904098373693,0.07422751951943915,0.08800735263716825,0.07282751602831626,0.06918295686069346,0.05621884674876144,0.023745354330536164,0.1135689616916678
-0.0308669533715514,-0.022246613063823723,-0.01672108297427012,0.004337376898735355,-0.00024427345597983645,-8.595882361843634e-5,0.004831557270299021,0.0077493985270164776,-7.395567182458462e-5,-0.0033392047344698718,-0.0033707226772106184,0.0009387597942175277,-0.0004035690327975983,-0.001223338015371526,0.0023897760039909223,0.0037718721625178125,-0.0002894463276234112,-0.00012802734643749475,0.00207178841988665,-0.0007570830391721852,-0.0021497928351098543,-0.0003420224068455009,0.017837860417720546,0.04680054425666528,0.04617455338508689,0.044883702678381356,0.04777022468054206,0.05637206884367846,0.0652201895649229,0.08631686259487416,0.08786198900545997,0.08891420986622016,0.07715086053768372,0.08553987930283474,0.05461619911067578,0.089083713918787
