tau-22,tau-21,tau-20,tau-19,tau-18,tau-17,tau-16,tau-15,tau-14,tau-13,tau-12,tau-11,tau-10,tau-9,tau-8,tau-7,tau-6,tau-5,tau-4,tau-3,tau-2,tau-1,tau0,tau1,tau2,tau3,tau4,tau5,tau6,tau7,tau8,tau9,tau10,tau11,tau12,tau13
-0.11308660355420451,-0.07889108013624432,-0.02196267147454541,-0.03107327087365507,0.006470492065233449,-0.017312727384588212,-0.019235863403156993,-0.014637946445153344,-0.015315449131108673,-0.003000690987431507,0.009310009789130548,0.014794213039969499,0.023342732899174833,0.0298899858533011,0.028375237380686043,0.05071370715409836,0.06896455169662852,0.0785715280881108,0.09949200537384524,0.1071395939778811,0.1073269830491396,0.11726148459483982,0.14291700631491988,0.1286071275167576,0.11683770860823574,0.11091941267877992,0.09530904562895036,0.09946366506729752,0.1107628184118143,0.10894357162070971,0.09025431829924745,0.08451996893253151,0.1033111906151971,0.08749930587125732,0.04499083985754879,0.0077279397727706214
-0.06527032512301505,-0.05440544422477249,0.01746052650815718,-0.012680502354144639,-0.01673101244582789,0.0101475049396621,-0.018677354811089533,-0.0163489339813257,-0.01405492436389768,-0.010117307232433266,0.012363038642314863,0.017246163638902304,0.011431707971031704,0.010833818734492096,0.015566352227798749,0.026809343944634877,0.04526310285573653,0.05800463943511516,0.07272078928800144,0.08676426449618344,0.09219831979251235,0.10162579932570705,0.10627062797010589,0.1033539684213986,0.10358769353633913,0.08599012172107909,0.09105039396269311,0.09949965054672949,0.11906124003492913,0.09937732960622739,0.09712147912709128,0.0876144897686674,0.10447473780888887,0.08172129936379545,0.0719287637908652,0.09539295533789426
-0.015183323112386096,-0.006421443459444962,0.005839895366565687,-0.037138641818993005,-4.5478998264196146e-5,-0.012805364144817012,-0.02019672850572187,-0.014567923744527441,-0.016620414664116356,-0.014667174873282951,-0.009703382927160293,0.007124676800998997,0.005725060980024038,0.007031679405674165,0.023277389808760682,0.043023837411095556,0.05032229148376512,0.06422690655408686,0.06910510585292708,0.07977241887686623,0.07864018629488057,0.09298217666203495,0.09796600912644812,0.09590409843663297,0.10027865746202007,0.09723507646698891,0.10208859159129363,0.10932527157387326,0.1149325782256894,0.10240846264558882,0.09058150960215075,0.060488209980684,0.10630838210583324,0.09932531883926948,0.07798645688588096,0.09200755085333157
0.02394545982741466,-0.016645094724014764,0.05845592109169947,0.025772116654451022,0.03641090669757158,0.009504202871041286,0.007990399480413458,-0.008133822640911687,-0.00969294657777026,-0.006235458909826084,0.0032762418550101656,0.008773868294623363,-0.009070395023726788,-0.006192946747142566,-0.008791215401360738,-0.010780745274373905,0.002735020488621314,-0.0008514091698503936,0.010998713811302472,0.025319671820667772,0.014255838875614858,0.007719227961608951,0.00856725067618585,0.0032721036961800166,0.0004366469787920756,-0.0050883461928704675,-0.0041922884078352445,-0.014507238567232274,-0.0030081794360452847,-0.001727566736119498,-0.019137525876866075,-0.002268269050146153,-0.006252171281276157,-0.09172358055657848,-0.15666736227678277,-0.03058929705544187
-0.03454343231649777,-0.0472112435842393,0.0051387161452446884,0.01563956438713682,0.012545298298809578,0.016341532184393784,0.01911907522312491,0.002264822651607869,-0.0014419672576395288,0.0010767990304191375,0.00822351216838712,0.004499034491519527,0.0053106990534371274,-0.006096822297114732,-0.013415880813694348,0.0019771428863153747,0.0008260785095575121,-0.004085412405870307,-0.0041187216079849685,0.00878745910491059,0.016239065085910876,0.011012519479719393,0.011036468485687317,-0.010748326230336825,-0.01713714370786769,-0.026340852689642327,-0.03849469113803405,-0.03491132727224479,-0.014132760833524795,-0.002367261892899831,-0.008372168481083483,-0.02651103777570864,-0.013164445765737718,-0.06935729237723252,-0.06265292132924451,-0.050163907545083694
-0.03281504996327317,-0.045096537248431844,0.04450647184548851,0.049188758079493834,0.01500414671092959,-0.006015690624891354,0.013469643851937527,-0.007379196428802054,-0.005645766880241417,-0.011081751888909086,-0.0008094816799630391,0.010670058843666978,0.003397708437573077,-0.00540423162349897,-0.007491520235004727,-0.01031181078762439,0.002678393093767738,0.002893789823265361,0.015000874087384817,0.013325902256932006,0.012241231811851244,0.008501804782966067,0.006934107103145921,-0.014784897987844561,-0.012219892662670906,-0.02597961352829352,-0.028603634040962934,-0.04666086609380337,-0.04776839237711075,-0.051264128290615364,-0.049474006131859656,-0.059529388799820934,-0.07468330373136028,-0.1516421909015632,-0.19028314247665992,-0.13814468282201692
-0.010926569219336331,-0.06038089572829329,0.03983788263824298,0.006704256747512976,-0.020894154904903657,-0.015203254722238834,-0.003506244573445304,-0.009020381602918282,0.001386417853573414,-0.006170709049850592,0.0006224289502455888,0.009699646851644143,-0.003608466504493739,-0.004810504839823687,-0.0041348979556571856,0.008632750885085338,0.005418698890205424,-0.00023965745282479621,0.016245216436590493,0.007897309137063976,0.008764476148812643,-0.006880472923045549,-0.012215561883626222,-0.03324237879884838,-0.06438095758481874,-0.0735438517843451,-0.08775094229307298,-0.09853716910416176,-0.1093777042847751,-0.08806786850434235,-0.10289303180702006,-0.09223357181054266,-0.11148689250105505,-0.12623736835991045,-0.22828386430207254,-0.2353867202803676
-0.05270818108856303,-0.019078886210345265,0.04155784825649956,0.024139989654535492,-0.0003208296637625222,0.014828655446817154,0.012026453143976245,-0.003132968097686958,0.0010050983028945693,-8.615498787934853e-5,0.0067720840953074506,0.008886986762254011,0.0019572170669551747,0.0024067263151318287,0.006740271815483614,0.007680473029029857,0.01211335527437375,-0.0061521185830578674,0.003051314118502609,0.00556835197189362,0.0017420276486760087,0.0033164370036666713,-0.009714189371048133,-0.030698412901556376,-0.04492827856743338,-0.05124160779255088,-0.07595487891872431,-0.07913244460752053,-0.08235058811288859,-0.08136894452886673,-0.09126172664277063,-0.09180422944723911,-0.1201739555583718,-0.21052217611442392,-0.199502354967585,-0.13491446869863005
-0.06553188098309883,-0.03383331978254637,0.0014906581425550448,-0.008304397249856382,0.01834441615249961,0.01683716433980743,0.009495660172360304,-0.007174824790348095,-0.007831941668426235,-0.005043452020507482,-0.0064133988283033875,0.00848413642952301,-0.005043207905002261,-0.005753657562113067,-3.217850486493909e-6,-0.0032170154199839987,0.0027365520785922995,0.005016724951708425,0.014156135028379329,0.014624814404276083,0.00934351102906692,0.010824163723394165,0.009350425282871803,-0.009103475314759971,-0.0049977141606235825,-0.019973401576498816,-0.02692007324239129,-0.04969538392769563,-0.03552591674021288,-0.023505828149880836,-0.05052840914175515,-0.04593241019384622,-0.05577234017177828,-0.12730943091911204,-0.1860882627855622,-0.1161693750534642
0.041462190907518515,0.0034699664708470537,0.07750808914855228,0.05428664568680134,0.039955360149635424,0.032944110495084146,0.034059622073915614,0.002997126406315816,0.005014360743031773,-0.006052052602765269,0.005007882897282412,0.0011787425943590197,-0.004862262884740934,-0.005263168580960566,-0.015980212920592207,-0.002450263691664171,0.0065167680009081685,0.002750796094906871,0.012122812112570127,0.017764139760895987,0.01067946303996188,0.020198903003517368,0.012294650225233298,-0.009374799990122681,-0.02135558853330279,-0.037060485178497124,-0.04714006286068401,-0.05150230799842217,-0.03817012792687035,-0.044731713213471073,-0.06069713872968328,-0.05531307622813766,-0.10096988466994775,-0.2008581045309582,-0.22807732064035724,-0.15387176672253142
-0.028813436700834034,-0.047018232857358885,0.024490637938732008,0.0006810581395039867,0.008849179394289681,0.032147601357650074,0.0030771333233810807,-0.009948477907819388,-0.014657122241437795,-0.004022869633055301,0.008521670023931328,0.00999021888949126,0.0009267998264134864,-0.0011789393425860474,-0.0008068806499259347,-0.0003919847713711421,0.0068809975717743325,-0.0009173684252581964,0.009484548572633297,0.01544098761453777,0.014964275741843659,0.009551102306360993,0.024487914149804703,-0.001218333675663301,-0.013455737229793345,-0.03294375792139632,-0.041829110457216497,-0.06506386657185369,-0.06806142495833527,-0.06233598260730377,-0.08590392624349343,-0.1033293822553632,-0.09146266058469933,-0.1447841267516911,-0.1962961539847802,-0.148661955467042
-0.11522992155314017,-0.07653449279434973,-0.049795148573137084,-0.04998218390356169,-0.040718294421821094,-0.02474533151096304,-0.020549499989223657,-0.02163501285010846,-0.024665944478639262,-0.01494690658435252,-0.0009514539682549104,0.01034218765461268,0.00847431425051933,0.01821070123370694,0.031568038234030274,0.050815662197885504,0.07196491123381905,0.0721432016337621,0.09296690478774428,0.10986546611050685,0.12134913687598621,0.1276274652752475,0.14942842139923404,0.14112109419155125,0.1458364000225749,0.14930846532338238,0.14253746634111716,0.14288389146132702,0.1579973580214647,0.15698285167213444,0.13278573172895491,0.12141538337378786,0.16208161304154386,0.14321225417476557,0.10788870125374767,0.11645507019226205
-0.05337729800172315,-0.03846405759664484,0.04032916391048066,0.0005501904693236898,-0.014733986180360308,-0.0006936838790282066,-0.008541873461071523,-0.01004687535126688,-0.009778469187213375,-0.009978243221996192,-0.0019609274529431764,0.0039232522505063955,0.0017207286846645524,0.001012120461402144,0.007576884325845045,0.006117627338114825,0.010650494666297682,-0.0012622358599555861,0.009758984028807736,0.0009302878954551778,0.006444111288122113,0.00171960315368546,-0.007306397946217791,-0.03186031300208242,-0.03727758958157869,-0.04768863259550445,-0.05182393232001897,-0.06805301805204832,-0.06967792380514892,-0.06392757346300038,-0.08496454590291526,-0.11832932728768866,-0.1396574647998048,-0.23183076928975302,-0.26581046372172284,-0.21435333768626783
0.02092187078032163,-0.00893666444790792,0.028845477794454642,0.024171061822127086,0.021761106559941106,0.017879218192262066,0.031102826241782913,0.005282557062914284,0.005203199664124156,-0.00197965456312449,0.001652527950598739,0.01431943477786275,0.004797222664589569,-0.00234870885978939,-0.008175292997223013,-0.0065251155882761315,-0.000531546323449389,-0.005626956438071489,0.009192344776245852,0.011911575572800476,0.007633723966846494,0.00840492667120248,0.013910987954595808,-0.014383690469514529,-0.020064089545226448,-0.03545966548905229,-0.038094346367685605,-0.05218758666007205,-0.05139227215850491,-0.04957888755478584,-0.06500785835938411,-0.07102058485697357,-0.11891930040732158,-0.1344706599801263,-0.20532849218142327,-0.20322014157220447
0.0028950311187237524,-0.0167565554337802,0.010677130737779532,0.014014106103476776,0.006547805429059183,-0.008281905154206239,0.014124488146579189,-6.336324287295604e-5,0.0016446103707711114,-0.0029125167535785923,-0.003080753913471374,0.013405545971073162,-0.00872975712263764,-0.007256792397269324,0.0035749701531342637,0.004806165661544049,0.011633396262385475,0.001038282143040616,0.012406482686984032,0.01776818470221177,0.007726277479663557,0.005500017956004236,0.0015687727584183192,-0.020850258776919664,-0.042099057505045896,-0.05586538896171895,-0.05524232639380709,-0.06450497462097869,-0.06561980098468506,-0.0642350275273019,-0.09091919877288647,-0.08667946180269731,-0.08064538656801247,-0.17169978980457912,-0.2929764623512497,-0.3056758824760377
-0.0820982538639413,-0.04119952860134566,-0.008188658463066415,-0.03395591154311146,0.008156188445059762,-0.005509288224186007,-0.009730031409669791,-0.017940852845888675,-0.026451737414720074,-0.02075710010575269,0.012197061556544543,0.01766524394762063,0.012373565265949005,0.007752311324217343,0.004504613356320732,0.007583418672523136,0.011026931276556391,0.00296375066547961,0.014462798679598538,0.012622660747084567,0.005863627174852834,-0.0061792868212239005,-0.011124882858249498,-0.03028434304567803,-0.051660210472798104,-0.058805256989082434,-0.07721201128417174,-0.08324547433836008,-0.07295077637360563,-0.07942448135608944,-0.09454199782462572,-0.07976306003061255,-0.08217772776510875,-0.13978203923954363,-0.15719973896297776,-0.1603762532291078
-0.018939272234167,-0.021997534067392816,0.013966256394762622,-0.02341146044554378,-0.009439412880491943,-0.005706543807787805,-0.01043385703329106,-0.02080947046568788,-0.010217827590477095,-0.0015480680178788756,0.010885030861867113,0.015669433180810176,0.011291517430966992,0.014564378015461558,0.016887892435192203,0.03237663690982813,0.04016921764713862,0.042681707032955915,0.06310870806509677,0.08168120881447655,0.09018035886169584,0.09224874273523677,0.10608854106319769,0.09331854071023162,0.09419893749199028,0.07367366660666294,0.07521417502153949,0.08255979453421758,0.0796811681556295,0.07538078431633775,0.07378162865361394,0.06679131646956075,0.1098834795019273,0.12266422736630199,0.08250954160824309,0.12973054735877335
-0.00416277814687981,-0.009227277173849116,0.07891000620410046,0.0625659186894776,0.025362721735776327,0.02111856336922535,0.009911640072727927,-0.0008947861982184533,-0.0035964327557831623,-0.011774244896310394,-0.002344083266211876,-0.0003861384171178768,-0.008736027423960221,-0.008009779503758236,-0.0043478001431735865,-2.5744008695610834e-5,0.001629201545327643,-0.002411022248596784,0.013595445803383257,0.00954224736743183,0.005430714279201834,0.012774211342772063,0.023300041897402438,0.007997268540817093,0.002988629387488646,-0.006015720313140113,-0.008544678948117706,-0.003668493060338524,0.006493510697749099,0.0006887223682990864,-0.009109961651463076,-0.01462337155690207,0.022532013882747733,-0.031750195839513856,-0.12968217546303976,-0.1707178055833709
-0.02202441667423473,-0.02688064840430729,0.00912724054378101,-0.029143476930568027,0.023117537386723556,-0.001855827565706258,-0.02304996730923295,-0.023316050840580718,-0.011784391570917143,-0.0006624677016384403,0.006774439235965552,0.011042186508553759,0.011313376451187912,0.015798028452204047,0.02633924803759239,0.047684301051103724,0.05947498643971038,0.05953692451709105,0.06980556918671081,0.0772133683681479,0.08675630155994123,0.09912340645944097,0.11095807979202489,0.09517600989846342,0.08699938560578156,0.08051400261841586,0.0788987267329442,0.09370895517498924,0.09889850860234484,0.08478703471569457,0.05975680797036507,0.04188895737902399,0.07290985508830634,0.09622623946387433,0.059563783530527305,0.11854462173866817
-0.025370074077492442,-0.011788483006218617,0.036224424314650665,0.036314051151381144,-0.00227776023979737,-0.010243869894707894,0.018458957628019024,-0.008968173172852553,0.0021607040532325436,-0.007778164455906454,5.597044904292272e-5,0.010469359543574046,0.011158373119213253,-0.002029246419005823,-0.010150506204314923,-0.005425824877630858,0.0038964473134765346,-0.0037004402247036963,0.0014387321974169895,-0.0008652387425495293,0.007929818134849451,0.0002887419544076622,-0.0017606956445303163,-0.007462601652816697,-0.009963295914507286,-0.02460457072189225,-0.03325133719666296,-0.037066066348070435,-0.02813761094693196,-0.020262542580887638,-0.03300878967089496,-0.05191535251473292,-0.021667194309471963,-0.05408669313096017,-0.0722645661288058,-0.01746096636661299
-0.03043746799348119,-0.04932013922710729,0.04230637425106863,-0.007492312675150213,0.028772456543057393,-0.0011553175436834666,0.0035651302222213127,-0.026910311285383248,-0.024212213750220084,-0.011383933889686521,-0.005269820846154586,0.014896085291846753,0.007946987039679,0.007515951226554845,0.004682993830680715,0.007090032722001053,0.010250492546054422,0.005431452401057853,0.023351366740932845,0.02972232959850586,0.014653550126724202,0.006204392911563187,0.0012114791465974658,-0.031690908439387475,-0.049753428350435745,-0.07801570014292877,-0.09004803242467779,-0.13419556756952056,-0.14539951358791428,-0.11452849943797973,-0.14961032011710135,-0.1589297226117903,-0.16829934003896854,-0.2872050703582161,-0.3658558283596064,-0.2975559693228569
0.028421992583474706,0.012653678753299867,0.05987349538805751,0.014826266045838,0.020115682353056493,0.030495275766555533,0.01153516173423144,-0.0029943798606275294,-0.005690151860820888,-0.0026762965803431155,0.0064542484605051515,0.0018058738235531705,-0.011061740954263134,-0.0011440537841887412,-0.005642002327293216,-0.0015830413194112488,0.0003083326357412581,0.0054965687583358016,0.00917381288769507,0.006662685379667329,-0.0005087678782824377,0.002687200017269365,0.013678471688884109,-0.0023978168953682957,-0.0077820581354468695,-0.016943912304257673,-0.01923027665027051,-0.02526830973303726,-0.02727063429555093,-0.023309107359054376,-0.04651288083261202,-0.03345918049186947,-0.04467447927586077,-0.08577427471012788,-0.1425013550280274,-0.045325187262557215
0.010833656198455159,-0.004257060310561009,0.05139605656486753,0.03294511290924982,0.023435780029679047,0.03244665717740646,0.03613429408927467,0.01600420510747725,0.018082146448985967,0.005477493059063834,0.009700436747322976,0.011272998828670657,-0.005667487305151453,-0.011604294981262133,-0.012840355172388936,0.000544191576579397,0.004679240408142144,0.009509674648346829,0.024742746537000076,0.030732052894297326,0.031430712351375914,0.02211610396735318,0.019662289750684733,0.0014077330945094562,-0.01468012515570205,-0.03975706365202053,-0.038247001745218494,-0.04444945388546174,-0.041867986539406626,-0.011560532276059446,-0.0195947469135603,0.009228406237112723,0.05395500003930846,0.042383707304582824,-0.037708036268610245,0.016328782411523208
0.07590073923369683,0.012475346479242179,0.08733683245782807,0.04918487947601332,0.05306124935956298,0.03508830891421715,0.029299860782658674,0.007766740297840793,0.012831841260825573,-0.0026859907726039084,0.008105994105210245,-0.0020815214132404096,-0.010375092836229043,-0.010081221600004391,-0.014240487965360068,-0.007269390061812686,0.002800644788138738,0.006548532140688039,0.015445429478221818,0.023296471540025097,0.021769237935953874,0.031353257310127336,0.035788630648791606,0.029554053356049232,0.021493741148449277,0.02626892130530138,0.030429687442084297,0.038893062645333994,0.05060087003113746,0.06384927262261873,0.07444995001450475,0.051604190384097484,0.0573506692956055,0.01251152741635889,-0.0035985431170988185,0.04013022836967138
0.03899113886386645,0.024237573266437298,0.09400346297768768,0.040018877545919505,0.05086159096524956,0.03663767580002062,0.03146676128960057,0.003956927053917977,0.002631605394563598,0.0033693177203849792,0.0066157301634132875,-0.00336225896018996,0.007142027037137581,-0.005310779769803528,-0.01032398888036381,-0.011636173670808889,-0.0005835801616547752,0.00017106818895118667,0.011441668146717836,0.014707850509594559,0.02051352424931351,0.02453387047965701,0.016176126597841192,0.006778265807898934,-0.0033332886144161063,-0.01097829285347021,-0.0074035289204091035,-0.0020225600095167655,0.0034705954026904746,0.012019177121539151,0.01681799650525609,0.010444673133270382,-0.00571661331179306,-0.06870550356022276,-0.07264653834739543,-0.05250050526314533
-0.05803158738518994,-0.06719068828908806,-0.012386843113441246,0.021959820673046006,-0.004046216830039928,-0.018677587990703754,-0.014203690439412359,-0.01668594587531772,-0.010079630305382857,-0.007195584730152592,0.007612767955374904,0.013186475052770435,0.012218885266690896,0.013472613385259347,0.020509218837061815,0.03588755743001946,0.05456910912549869,0.057910934292689994,0.07486140329890034,0.0835534767928951,0.08461091409230631,0.09622825984443073,0.11375411871649926,0.10976715787995438,0.10374158827772197,0.10343314363514837,0.10457901470433163,0.11773756890135408,0.1351977032234718,0.12716410119031465,0.12935808820186723,0.13262410280933767,0.19477972880096972,0.17795367873536613,0.14089362137625785,0.1713126688858879
-0.006124084786846398,0.01014011524013745,0.07688149791471081,0.01507888048419114,0.04083951484484523,0.019089124898799895,0.013251146199193731,-0.0069123864010628795,-0.0007041376916682274,-0.008237817656524482,-0.002060354890710913,0.001404688514944172,-0.006808426416611141,0.002059927105766708,0.004750324853597772,-0.0001309643991895568,0.0053554622942485934,0.0030029943311705863,0.005003484354934711,0.013553526247762838,0.015160474587381564,0.01126008319374098,0.010122440430733607,-0.021590791363982204,-0.03683051459838827,-0.05408516910695357,-0.05498992024659359,-0.07286367169607097,-0.06925562877881773,-0.05928954074168796,-0.06691030774135934,-0.06188508126621966,-0.04260008184179426,-0.11564642130270182,-0.13688569300899303,-0.08659865757536311
-0.014210072715813576,-0.016861183461814803,0.011898581027632263,0.015071354085399155,-0.012683690123027298,0.0009893275675287151,-0.005028140656793557,-0.01028419419583888,-0.001796439083971434,-0.006494699225660809,0.010590252779078515,0.011877660594957831,0.009029802998915,0.013033786069734559,0.022922802167814515,0.036559733158618005,0.05197780195061375,0.05076665111323802,0.07266843319300084,0.08163130155001447,0.09337004857324338,0.11360635969204998,0.13750012205132792,0.12640768308515846,0.13322543787841262,0.12862986331997572,0.11550209243108718,0.11724465907475234,0.14647535768990277,0.1126878495954861,0.10440639268258801,0.09937971898245875,0.132363863475144,0.10475329323543563,0.08898316461975618,0.09222569383793124
-0.058257551703542666,-0.02696956377948422,0.009420634515226487,-0.018671227176575766,0.017206093486950933,0.001757229479891713,0.003151488803654831,-0.013621892760705547,-0.0036414899284549036,-0.0012292923767664304,-0.0023354744158213367,0.017040904989648165,0.002403354842090387,-0.004228561030061431,-0.003985513049198795,-0.010731278469826832,0.0017226924427470587,0.004015150665164586,0.017268673232767724,0.01500610123268023,0.014275617118344807,0.0035603641489802087,0.01226291664767279,-0.021200888905051823,-0.035544181580848516,-0.06866734430214269,-0.07789054269806317,-0.1084372572996641,-0.10753813968684209,-0.0853187195002702,-0.11782322044186062,-0.12170958850323316,-0.17511699227528243,-0.2695218737886857,-0.2717528510773058,-0.2123724145249042
-0.0013668100987466417,-0.014311213100583847,0.04411907893150826,0.00511219367227157,0.04293260261391144,0.014007449657075817,0.012202041317151063,-0.01227020872702012,-0.0015389364498721231,-0.009239615195154895,0.00802496250839028,0.008665170397849736,0.002622501301860854,-0.0014288794086885267,-0.004951461446511024,0.0014233303227528043,-0.004605124734492769,-0.009734186577251473,-0.0008813289512545328,0.015011623272307782,0.0068956582200942005,0.011290703821261894,0.007723484096514029,-0.018075007573602794,-0.023328031538105167,-0.029515811647923797,-0.025904054091824016,-0.047543201645029384,-0.030471977676106224,-0.012587988374228965,-0.03738908832593872,-0.039583572970771065,-0.0365017559557871,-0.11097296308971619,-0.2436244216220173,-0.1964198034416871
-0.06600698937066792,-0.0923753544297971,0.01658954724101557,0.01059921934021245,0.0023817831466851533,0.006924476778855918,0.005908084839332818,-0.009410152720370742,-0.011980522036433237,-0.01844110460165508,0.002329528023458205,0.005226293316673789,0.0029318914057040826,-0.0017684806305827666,-0.002311567985444217,0.0009638052872662078,0.010285034767454548,0.007550626038997855,0.014326110781331721,0.011713909541402688,0.015047947545558422,0.003342278714586662,-0.008639727916232588,-0.02549030759584111,-0.036008779754767094,-0.03494887353356416,-0.054310156901353816,-0.05017744965679375,-0.04857875043675843,-0.05015892701144351,-0.06558300290919802,-0.07596892580768037,-0.0858155189339342,-0.14824124441814607,-0.1865517226766611,-0.13920524813425492
-0.019657931368709122,-0.030533582939672278,0.022349369569484703,0.00637032618617518,0.026333159692407508,0.02064313804970726,0.018052708640125453,0.0030209262357767082,0.01059875502387185,0.006131083895467097,0.009945959021997672,0.015468029377056894,0.0008929600675623479,-0.011828231545848063,-0.011322296475390969,0.0037327800203399604,0.008045733378173959,0.004732458405905679,0.01088871417622166,0.013882117971902225,1.911394732508438e-5,-0.005377189038657251,-0.01457441140923194,-0.052939965673787344,-0.06984188594872501,-0.10238054069606041,-0.12164103929817689,-0.14520681191815193,-0.14299753478053043,-0.16339566213355702,-0.18587878070512506,-0.17961692452540612,-0.1723495513162626,-0.233568574209448,-0.2718449494361741,-0.16316321290685593
0.015352772284049177,0.02571547632185166,0.0667087206547544,0.03105195405703526,0.0022210881485339906,0.006167816642990987,0.011732987729828594,-0.0033278212720677346,0.0015973151225537378,-0.002484352923478873,0.003521273083870366,0.0028718607454009805,0.004386010038753197,-0.0017148141028865088,0.0021270408640184472,0.00210157511644504,0.005094152292188022,-0.002525941917157159,0.0067659709139761635,0.007339123309863517,0.002899248885509073,0.0003193012005787644,0.0007493740459238607,-0.016060780268887635,-0.02775079613428895,-0.05015663038136095,-0.0578033926319516,-0.06333508294440826,-0.0644837619155611,-0.08027045547101698,-0.09706719209608845,-0.11099249446741877,-0.09783543787738576,-0.16549251057673833,-0.17770720687182126,-0.08954258134590189
-0.04573498518995481,-0.05233161801999443,0.0652248858515376,0.06176985457112934,0.04083804873784209,0.024349486489061996,0.026338475486352098,-0.0050407230637695664,-0.0004691454711906442,-0.004991997440083862,0.007214719828416576,0.007324480256941442,-0.011396048318012377,-0.012605377703345955,-0.00787651569705182,0.002209556872224109,0.011067104765820072,0.009309016705924157,0.019697389757180463,0.028132786182212197,0.03540850854262405,0.035455779608306426,0.04011967535520159,0.02503785476253997,0.017233921073754963,0.003860882130852382,-0.0023474081499645022,-0.015783691515868392,-0.01125403778216362,-0.007302754414054715,-0.035257465484153,-0.050153575125678605,-0.027364215528133277,-0.059270846630645746,-0.11216740927282826,-0.09729679148733444
0.05395251897628521,0.020588154130530476,0.05431943157283723,0.013723071623405842,0.05163211607648631,0.025665705015069533,0.03271070301412918,0.012828227411886177,0.01959981760594956,-0.00740861695476982,0.006821810775838442,0.0016429026830581438,0.004565620215942982,-0.006497828920408077,-0.014801886559071756,-0.0027308815153504504,0.0018144602324398186,0.0014826368541232143,0.01394018425694821,0.021873122930397677,0.02299596895495381,0.016591193444336176,0.01316310849092059,-0.006466628587880038,-0.020094371384167347,-0.03696767752881122,-0.040818878271644266,-0.03995086637833645,-0.01941992558088186,-0.012256253955488603,-0.00940021619202711,0.0028247323384504195,0.01796490752432676,0.02553781414946575,0.028721213995574757,0.07150432565583895
-0.053561654239300815,-0.05161988405871536,0.03244843249971785,0.03699709756468463,-0.008181533105553352,-0.01849421104995274,-0.018575051223458185,-0.009607969433582043,-0.005417686122024084,-0.012468378734643877,0.012437836923228642,0.013432395777849864,0.02108241264221358,0.013091207274751656,0.027342988540110608,0.037023376521723134,0.05789342730211713,0.05945990553831541,0.08279437519792951,0.09738147488875774,0.09272885533106046,0.1016744904750521,0.13091984766241266,0.11967545064904332,0.10830099987456661,0.09451921426427654,0.09684593387539155,0.10055149767020383,0.0990428814165621,0.0853616781859828,0.09027969364874444,0.0912790431692689,0.10640371858988219,0.09485071609704593,0.10578163709323773,0.10387068179474088
-0.059213237264721955,0.031207689778719072,0.036002186118225,-0.013900228938742806,0.0007298730479264205,0.0004229106608744269,-0.0009947923514945691,-0.017716310249679585,-0.01680287679819679,-0.009937514112316189,0.0021038859601379472,0.013219689821508852,0.008422993741198339,0.009699315186776112,0.004757794869450708,0.005535146842598401,0.008691921777854442,-0.0010274165726379537,0.008154307599438236,0.005168952002022789,-0.0010317153445014609,-0.014777966116333934,-0.0176677559117408,-0.03793419077339723,-0.057019439967943224,-0.07253172505625942,-0.08427003259556189,-0.10307728703440332,-0.10678930988990251,-0.12262012400392659,-0.15284264580785353,-0.1907857547613389,-0.2513799339881633,-0.3541078288030332,-0.43958105115864354,-0.333543093081859
-0.025545238386858727,0.011724233194847255,0.06320204482367035,0.010240352125872059,0.023110967071862144,0.019394773526998494,0.020138602172589833,-0.0025472815858727485,0.002469768247664274,-0.0051311602466745185,0.005541061638843781,0.0072422941316288465,0.0076187182090194676,-0.0005163071380134643,-0.007385683403806988,-0.0053155089689697795,-0.00042927112962095693,0.0005283872009521469,0.012575535082902609,0.012874725198304559,0.017722555181631332,0.009078149683362681,-0.009652527237570813,-0.024543978686279652,-0.041445632420177896,-0.0527505301443977,-0.06415474597722483,-0.07931811210456494,-0.0843502502314259,-0.060089578280671144,-0.05455028186268378,-0.027555102586614158,-0.020284209136156327,-0.06095693143889396,-0.13470200507632984,-0.13256134107123638
-0.05152784975609333,-0.05230043281557371,0.04116302131904961,0.03842506773522974,0.012965881129708765,0.025047578583713252,0.010703623253036105,-0.008052972276143785,-0.01328424865264944,7.403894033320935e-5,-0.004342204725659863,-0.006483101968407766,-0.006497220262695492,0.0013427490461751987,-0.013909505780778722,-0.0019923173823703003,0.006936500513897349,-0.00039041905630007965,0.006870240851052599,0.010295906156587918,0.019930595537976225,0.017841998321247915,0.025918373222304298,0.00993496609428803,0.020352441925040664,0.012609333861527757,0.014443394695460406,0.022814247364212944,0.053470738551218595,0.061924138550072345,0.06140297430370609,0.06824768881111141,0.07612707779906931,0.008556741971454966,-0.04109037982415106,0.0175479270659857
-0.05232711508683836,-0.06939929336152052,-0.026391474714180938,-0.03306464986629875,-0.038381922334687346,-0.02774959176876367,-0.017296134877682782,-0.016068666213586134,-0.016712595380176384,-0.006313195284247967,0.005385284494321544,0.013038260784005985,0.01551135449473615,0.01697486335872673,0.030307121018426864,0.046584267732891066,0.06453610659532512,0.07764556871095075,0.09800473758494056,0.10982096309220087,0.11613479133625099,0.13072775532541675,0.1458546994435991,0.14490666093863594,0.14439994584700624,0.14886782008878288,0.1566922390707768,0.16367379007483893,0.1859759989555031,0.16370868525860796,0.1656656107006691,0.15035165034434025,0.20868519241755992,0.18426934735664016,0.12935165602806703,0.2441343712277231
