fips,year,g,rel_year,ytilde,y0hat,tau_hat
51187,1978,Inf,-Inf,-0.0714800170588541,0.0,-0.0714800170588541
51187,1979,Inf,-Inf,0.03395127061411429,0.0,0.03395127061411429
51187,1980,Inf,-Inf,-0.01452215974650617,0.0,-0.01452215974650617
51187,1981,Inf,-Inf,-0.011137858041034399,0.0,-0.011137858041034399
51187,1982,Inf,-Inf,0.008335773539183577,0.0,0.008335773539183577
51187,1983,Inf,-Inf,0.008486522945996278,0.0,0.008486522945996278
51187,1984,Inf,-Inf,0.018312512190377106,0.0,0.018312512190377106
51187,1985,Inf,-Inf,0.03444812843415779,0.0,0.03444812843415779
51187,1986,Inf,-Inf,0.25279582155040625,0.0,0.25279582155040625
51187,1987,Inf,-Inf,0.17726395244057258,0.0,0.17726395244057258
51187,1988,Inf,-Inf,0.2755840590982732,0.0,0.2755840590982732
51187,1989,Inf,-Inf,0.29038620372901036,0.0,0.29038620372901036
51187,1990,Inf,-Inf,0.2376396733610031,0.0,0.2376396733610031
51187,1991,Inf,-Inf,0.2244206315670212,0.0,0.2244206315670212
51187,1992,Inf,-Inf,0.20303677248986585,0.0,0.20303677248986585
51191,1977,Inf,-Inf,-0.16622544270392403,0.0,-0.16622544270392403
51191,1978,Inf,-Inf,-0.028820339480421175,0.0,-0.028820339480421175
51191,1979,Inf,-Inf,0.062369047820507006,0.0,0.062369047820507006
51191,1980,Inf,-Inf,0.2606946030602568,0.0,0.2606946030602568
51191,1981,Inf,-Inf,0.19825681599093858,0.0,0.19825681599093858
51191,1982,Inf,-Inf,-0.13300179496463382,0.0,-0.13300179496463382
51191,1983,Inf,-Inf,-0.0881790876544617,0.0,-0.0881790876544617
51191,1984,Inf,-Inf,-0.09530323450509037,0.0,-0.09530323450509037
51191,1985,Inf,-Inf,-0.009790567563169539,0.0,-0.009790567563169539
51191,1986,Inf,-Inf,0.02372759889195919,0.0,0.02372759889195919
51191,1987,Inf,-Inf,-0.008098810251304656,0.0,-0.008098810251304656
51191,1988,Inf,-Inf,0.05547805570696607,0.0,0.05547805570696607
51191,1989,Inf,-Inf,0.21422298876625234,0.0,0.21422298876625234
51191,1990,Inf,-Inf,0.1605153330017357,0.0,0.1605153330017357
51191,1991,Inf,-Inf,0.20954620841263338,0.0,0.20954620841263338
51191,1992,Inf,-Inf,0.2793615300859784,0.0,0.2793615300859784
51197,1977,Inf,-Inf,-0.13906142637721342,0.0,-0.13906142637721342
51197,1978,Inf,-Inf,-0.09522454785544099,0.0,-0.09522454785544099
51197,1979,Inf,-Inf,0.029868957176837796,0.0,0.029868957176837796
51197,1980,Inf,-Inf,0.026104656215847122,0.0,0.026104656215847122
51197,1981,Inf,-Inf,0.11679297113295917,0.0,0.11679297113295917
51197,1982,Inf,-Inf,0.051360414936556964,0.0,0.051360414936556964
51197,1983,Inf,-Inf,0.02097081468652906,0.0,0.02097081468652906
51197,1984,Inf,-Inf,0.02774047679849012,0.0,0.02774047679849012
51197,1985,Inf,-Inf,-0.03855231671457915,0.0,-0.03855231671457915
51197,1986,Inf,-Inf,-0.003916595847270443,0.0,-0.003916595847270443
51197,1987,Inf,-Inf,0.017812898600276128,0.0,0.017812898600276128
51197,1988,Inf,-Inf,0.16033632553988664,0.0,0.16033632553988664
51197,1989,Inf,-Inf,0.13642337729102305,0.0,0.13642337729102305
51197,1990,Inf,-Inf,0.2219430715996662,0.0,0.2219430715996662
51197,1991,Inf,-Inf,0.2152122486077941,0.0,0.2152122486077941
51197,1992,Inf,-Inf,0.2973760801292391,0.0,0.2973760801292391
51199,1977,Inf,-Inf,-0.016589301949601953,0.0,-0.016589301949601953
51199,1978,Inf,-Inf,-0.028634596229399456,0.0,-0.028634596229399456
51199,1979,Inf,-Inf,-0.09775531881638067,0.0,-0.09775531881638067
51199,1980,Inf,-Inf,-0.08311325719052132,0.0,-0.08311325719052132
51199,1981,Inf,-Inf,0.024780964863040822,0.0,0.024780964863040822
51199,1982,Inf,-Inf,-0.024937800078011385,0.0,-0.024937800078011385
51199,1983,Inf,-Inf,0.05440408613380043,0.0,0.05440408613380043
51199,1984,Inf,-Inf,0.09854668451865134,0.0,0.09854668451865134
51199,1985,Inf,-Inf,0.07329853874841241,0.0,0.07329853874841241
51199,1986,Inf,-Inf,0.18907241373051065,0.0,0.18907241373051065
51199,1987,Inf,-Inf,0.32311374142883764,0.0,0.32311374142883764
51199,1988,Inf,-Inf,0.42444312875232804,0.0,0.42444312875232804
51199,1989,Inf,-Inf,0.4403306241936846,0.0,0.4403306241936846
51199,1990,Inf,-Inf,0.4081657332296471,0.0,0.4081657332296471
51199,1991,Inf,-Inf,0.36385656418518586,0.0,0.36385656418518586
51199,1992,Inf,-Inf,0.19989690642298097,0.0,0.19989690642298097
51510,1977,Inf,-Inf,0.08980844340260141,0.0,0.08980844340260141
51510,1978,Inf,-Inf,0.04346490805484393,0.0,0.04346490805484393
51510,1979,Inf,-Inf,-0.04470648849426784,0.0,-0.04470648849426784
51510,1980,Inf,-Inf,-0.011877268266558438,0.0,-0.011877268266558438
51510,1981,Inf,-Inf,-0.06784547128048679,0.0,-0.06784547128048679
51510,1982,Inf,-Inf,0.013542603499690387,0.0,0.013542603499690387
51510,1983,Inf,-Inf,-0.05844987712820693,0.0,-0.05844987712820693
51510,1984,Inf,-Inf,0.0011201592923439918,0.0,0.0011201592923439918
51510,1985,Inf,-Inf,0.03494299092003583,0.0,0.03494299092003583
51510,1986,Inf,-Inf,0.1491070148564928,0.0,0.1491070148564928
51510,1987,Inf,-Inf,0.07219594560910991,0.0,0.07219594560910991
51510,1988,Inf,-Inf,0.08083662411312087,0.0,0.08083662411312087
51510,1989,Inf,-Inf,0.04489395670949747,0.0,0.04489395670949747
51510,1990,Inf,-Inf,0.012748791715769592,0.0,0.012748791715769592
51510,1991,Inf,-Inf,-0.020274829180041642,0.0,-0.020274829180041642
51510,1992,Inf,-Inf,-0.003291393931806219,0.0,-0.003291393931806219
51520,1977,Inf,-Inf,0.0438131096734109,0.0,0.0438131096734109
51520,1978,Inf,-Inf,0.00616887105629349,0.0,0.00616887105629349
51520,1979,Inf,-Inf,-0.008062849423858154,0.0,-0.008062849423858154
51520,1980,Inf,-Inf,0.03740855268565113,0.0,0.03740855268565113
51520,1981,Inf,-Inf,-0.032991737069886895,0.0,-0.032991737069886895
51520,1982,Inf,-Inf,-0.011496118650499376,0.0,-0.011496118650499376
51520,1983,Inf,-Inf,0.0005836840847539548,0.0,0.0005836840847539548
51520,1984,Inf,-Inf,-0.040132297129465755,0.0,-0.040132297129465755
51520,1985,Inf,-Inf,0.004708784773585606,0.0,0.004708784773585606
51520,1986,Inf,-Inf,0.004156330211984027,0.0,0.004156330211984027
51520,1987,Inf,-Inf,-0.09806915988101039,0.0,-0.09806915988101039
51520,1988,Inf,-Inf,-0.11782302686525892,0.0,-0.11782302686525892
51520,1989,Inf,-Inf,-0.1674341767231624,0.0,-0.1674341767231624
51520,1990,Inf,-Inf,-0.17113726701172016,0.0,-0.17113726701172016
51520,1991,Inf,-Inf,-0.18452341310060127,0.0,-0.18452341310060127
51520,1992,Inf,-Inf,-0.16753199475559644,0.0,-0.16753199475559644
51530,1977,Inf,-Inf,0.07141267653653394,0.0,0.07141267653653394
51530,1978,Inf,-Inf,0.057515932363556566,0.0,0.057515932363556566
51530,1979,Inf,-Inf,-0.008802454984584429,0.0,-0.008802454984584429
51530,1980,Inf,-Inf,-0.04525929984554544,0.0,-0.04525929984554544
51530,1981,Inf,-Inf,0.016291324004306773,0.0,0.016291324004306773
51530,1982,Inf,-Inf,-0.1594801541798958,0.0,-0.1594801541798958
51530,1983,Inf,-Inf,0.029796429651996803,0.0,0.029796429651996803
51530,1984,Inf,-Inf,-0.010838470254562083,0.0,-0.010838470254562083
51530,1985,Inf,-Inf,0.04936401670819901,0.0,0.04936401670819901
51530,1986,Inf,-Inf,-0.047204860730262865,0.0,-0.047204860730262865
51530,1987,Inf,-Inf,0.08798538335625317,0.0,0.08798538335625317
51530,1988,Inf,-Inf,0.10326672098022449,0.0,0.10326672098022449
51530,1989,Inf,-Inf,0.18806235395900117,0.0,0.18806235395900117
51530,1990,Inf,-Inf,-0.05382207946575601,0.0,-0.05382207946575601
51530,1991,Inf,-Inf,-0.1635960253017883,0.0,-0.1635960253017883
51530,1992,Inf,-Inf,-0.184024828733393,0.0,-0.184024828733393
51540,1977,Inf,-Inf,0.07737857297609274,0.0,0.07737857297609274
51540,1978,Inf,-Inf,-0.0416900104480149,0.0,-0.0416900104480149
51540,1979,Inf,-Inf,-0.04097641826268639,0.0,-0.04097641826268639
51540,1980,Inf,-Inf,-0.02787266290784718,0.0,-0.02787266290784718
51540,1981,Inf,-Inf,0.06826953933020441,0.0,0.06826953933020441
51540,1982,Inf,-Inf,-0.007422697221397101,0.0,-0.007422697221397101
51540,1983,Inf,-Inf,-0.039077753123366143,0.0,-0.039077753123366143
51540,1984,Inf,-Inf,0.014406496516865097,0.0,0.014406496516865097
51540,1985,Inf,-Inf,-0.0030150668598531993,0.0,-0.0030150668598531993
51540,1986,Inf,-Inf,0.0966458619691748,0.0,0.0966458619691748
51540,1987,Inf,-Inf,0.06121235722644158,0.0,0.06121235722644158
51540,1988,Inf,-Inf,0.06844977487011139,0.0,0.06844977487011139
51540,1989,Inf,-Inf,0.08861461187804842,0.0,0.08861461187804842
51540,1990,Inf,-Inf,0.10147899774947167,0.0,0.10147899774947167
51540,1991,Inf,-Inf,0.12245300890695976,0.0,0.12245300890695976
51540,1992,Inf,-Inf,0.14166798196777375,0.0,0.14166798196777375
51550,1977,1991.0,-14.0,-0.11111059076882412,-0.22864925970301359,0.11753866893418946
51550,1978,1991.0,-13.0,-0.18438260142038132,-0.1521143884849229,-0.032268212935458424
51550,1979,1991.0,-12.0,-0.15353814743794292,-0.08849013787077807,-0.06504800956716485
51550,1980,1991.0,-11.0,-0.15892664057666384,-0.029956939262770158,-0.12896970131389368
51550,1981,1991.0,-10.0,-0.06461957151372211,-0.024688003687809,-0.0399315678259131
51550,1982,1991.0,-9.0,0.11053641084679633,0.04895920774238541,0.06157720310441092
51550,1983,1991.0,-8.0,0.17943688310224903,0.05393194401596179,0.12550493908628724
51550,1984,1991.0,-7.0,0.2006205369062295,0.2068769326297474,-0.00625639572351791
51550,1985,1991.0,-6.0,0.18198372086226033,0.21408496592215792,-0.03210124505989759
51550,1986,1991.0,-5.0,0.274245806630419,0.3350486661851853,-0.06080285955476633
51550,1987,1991.0,-4.0,0.3355905619567352,0.42208631193353724,-0.08649574997680204
51550,1988,1991.0,-3.0,0.4603491665960968,0.44999768162372555,0.010351484972371261
51550,1989,1991.0,-2.0,0.4976661214042224,0.49567281384938733,0.0019933075548350665
51550,1990,1991.0,-1.0,0.6990106329274051,0.5968414311616169,0.10216920176578814
51550,1991,1991.0,0.0,0.6778833712715047,0.6809055829739621,-0.0030222117024574224
51550,1992,1991.0,1.0,0.762104929288248,0.6773695826246985,0.08473534666354954
51580,1977,Inf,-Inf,0.023460818751024348,0.0,0.023460818751024348
51580,1978,Inf,-Inf,0.050526724327077055,0.0,0.050526724327077055
51580,1979,Inf,-Inf,-0.014816318170094434,0.0,-0.014816318170094434
51580,1980,Inf,-Inf,0.022910113388324937,0.0,0.022910113388324937
51580,1981,Inf,-Inf,-0.03263406513200362,0.0,-0.03263406513200362
51580,1982,Inf,-Inf,-0.02520068646395579,0.0,-0.02520068646395579
51580,1983,Inf,-Inf,-0.0729798202119829,0.0,-0.0729798202119829
51580,1984,Inf,-Inf,-0.02725059546053199,0.0,-0.02725059546053199
51580,1985,Inf,-Inf,0.07598382897213884,0.0,0.07598382897213884
51580,1986,Inf,-Inf,0.0011440331968266548,0.0,0.0011440331968266548
51580,1987,Inf,-Inf,-0.1909427177208265,0.0,-0.1909427177208265
51580,1988,Inf,-Inf,-0.1785367113136358,0.0,-0.1785367113136358
51580,1989,Inf,-Inf,-0.06543848607235869,0.0,-0.06543848607235869
51580,1990,Inf,-Inf,-0.111697168180946,0.0,-0.111697168180946
51580,1991,Inf,-Inf,-0.13012008093118776,0.0,-0.13012008093118776
51580,1992,Inf,-Inf,-0.24196280999588282,0.0,-0.24196280999588282
51590,1977,1990.0,-13.0,0.18192312034438984,0.14127436433831966,0.04064875600607018
51590,1978,1990.0,-12.0,0.03838119035852294,0.06326650618823415,-0.024885315829711208
51590,1979,1990.0,-11.0,0.0034500231391207947,-0.030028646767719814,0.033478669906840605
51590,1980,1990.0,-10.0,-0.0002496456192586649,-0.030617807377941224,0.03036816175868256
51590,1981,1990.0,-9.0,0.029805492709051862,0.03330362479969516,-0.0034981320906432994
51590,1982,1990.0,-8.0,-0.0962519396603092,-0.06562786638480751,-0.030624073275501693
51590,1983,1990.0,-7.0,-0.08900179878115733,0.002950938572739622,-0.09195273735389695
51590,1984,1990.0,-6.0,-0.09148305386496691,-0.10844622077814911,0.0169631669131822
51590,1985,1990.0,-5.0,0.02342661137459512,-0.00605614579101726,0.02948275716561238
51590,1986,1990.0,-4.0,-0.02655654276496744,0.026878095089761193,-0.05343463785472863
51590,1987,1990.0,-3.0,0.026113909789758694,0.0252368119118892,0.0008770978778694927
51590,1988,1990.0,-2.0,0.02145356707676971,-0.004789656451950173,0.026243223528719883
51590,1989,1990.0,-1.0,0.010880133831946637,-0.012635017840162757,0.023515151672109394
51590,1990,1990.0,0.0,0.07450484255674983,-0.12181824175198966,0.1963230843087395
51590,1991,1990.0,1.0,0.013645074465476803,-0.28985151160455963,0.30349658607003643
51590,1992,1990.0,2.0,0.006307575613932137,-0.39062604419939023,0.39693361981332237
51600,1977,Inf,-Inf,-0.1197297906632091,0.0,-0.1197297906632091
51600,1978,Inf,-Inf,-0.10343273920751628,0.0,-0.10343273920751628
51600,1979,Inf,-Inf,-0.07427420934310813,0.0,-0.07427420934310813
51600,1980,Inf,-Inf,0.015597938264112265,0.0,0.015597938264112265
51600,1981,Inf,-Inf,0.06461993191400417,0.0,0.06461993191400417
51600,1982,Inf,-Inf,-0.035554184939579514,0.0,-0.035554184939579514
51600,1983,Inf,-Inf,-0.06591603082439601,0.0,-0.06591603082439601
51600,1984,Inf,-Inf,0.09971579070287451,0.0,0.09971579070287451
51600,1985,Inf,-Inf,0.21897329409681543,0.0,0.21897329409681543
51600,1986,Inf,-Inf,0.28416688911923327,0.0,0.28416688911923327
51600,1987,Inf,-Inf,0.2518445963431706,0.0,0.2518445963431706
51600,1988,Inf,-Inf,0.36505841945647166,0.0,0.36505841945647166
51600,1989,Inf,-Inf,0.3118366866039981,0.0,0.3118366866039981
51600,1990,Inf,-Inf,0.33523513782107006,0.0,0.33523513782107006
51600,1991,Inf,-Inf,0.1819573918057893,0.0,0.1819573918057893
51600,1992,Inf,-Inf,0.19248579353006345,0.0,0.19248579353006345
51630,1977,1992.0,-15.0,-0.012760822993668874,-0.05633797777730601,0.043577154783637134
51630,1978,1992.0,-14.0,-0.0709382570649364,-0.009676956510207703,-0.06126130055472869
51630,1979,1992.0,-13.0,-0.08668053608469783,-0.08550173804849631,-0.0011787980362015227
51630,1980,1992.0,-12.0,-0.07701555996373788,-0.049097729571972865,-0.027917830391765014
51630,1981,1992.0,-11.0,0.15479864921606357,0.030583318923026022,0.12421533029303755
51630,1982,1992.0,-10.0,-0.07249371988734854,-0.0235502307907113,-0.04894348909663724
51630,1983,1992.0,-9.0,-0.03334025936599616,0.030361104724900816,-0.06370136409089698
51630,1984,1992.0,-8.0,0.03650343252790478,0.03542991265042229,0.0010735198774824845
51630,1985,1992.0,-7.0,0.1619270736164058,0.12776102574740866,0.03416604786899713
51630,1986,1992.0,-6.0,0.1684729198628645,0.3194382748340936,-0.1509653549712291
51630,1987,1992.0,-5.0,0.44616661151893044,0.45455605067961496,-0.00838943916068452
51630,1988,1992.0,-4.0,0.4738361872079917,0.3813381904388808,0.09249799676911091
51630,1989,1992.0,-3.0,0.45430319211433723,0.46248471547589937,-0.008181523361562137
51630,1990,1992.0,-2.0,0.5196634169979397,0.5037752175705952,0.01588819942734454
51630,1991,1992.0,-1.0,0.4734011971724783,0.46145102488335193,0.01195017228912637
51630,1992,1992.0,0.0,0.5118704627308439,0.2848570207644976,0.22701344196634632
51640,1977,1987.0,-10.0,0.1015974093309282,0.06091002776356641,0.04068738156736179
51640,1978,1987.0,-9.0,0.08403133439550103,0.06827228728015891,0.015759047115342123
51640,1979,1987.0,-8.0,0.06896314047082974,0.012168231782698439,0.05679490868813131
51640,1980,1987.0,-7.0,0.05002391433432862,-0.0016236673841493845,0.051647581718478004
51640,1981,1987.0,-6.0,-0.04000741780820949,0.023472080155510975,-0.06347949796372046
51640,1982,1987.0,-5.0,-0.06486509355774128,-0.02344884870690309,-0.041416244850838196
51640,1983,1987.0,-4.0,-0.17280320777124913,-0.015875792391863774,-0.15692741537938537
51640,1984,1987.0,-3.0,-0.036700326691508245,-0.07136479260640814,0.0346644659148999
51640,1985,1987.0,-2.0,0.009760247297123215,-0.052505454429456574,0.06226570172657979
51640,1986,1987.0,-1.0,0.00042880257353150597,-0.019555775664822316,0.019984578238353822
51640,1987,1987.0,0.0,0.1047210801510472,0.010922614144640293,0.0937984660064069
51640,1988,1987.0,1.0,0.20983827282044842,-0.04238427187926419,0.2522225446997126
51640,1989,1987.0,2.0,0.1616134972519756,-0.01762603383417346,0.17923953108614907
51640,1990,1987.0,3.0,0.20231260790426742,-0.018624513226299867,0.2209371211305673
51640,1991,1987.0,4.0,0.15904465718247618,-0.04144914891364288,0.20049380609611905
51640,1992,1987.0,5.0,0.19205929674067068,-0.11594219052006498,0.3080014872607357
51650,1977,1991.0,-14.0,-0.1093038431502329,-0.006594921946000619,-0.10270892120423228
51650,1978,1991.0,-13.0,0.045495912365549174,-0.03482399313125648,0.08031990549680565
51650,1979,1991.0,-12.0,0.006685205664907379,-0.034533789098937256,0.041218994763844635
51650,1980,1991.0,-11.0,0.003654003076277057,-0.01764694091351909,0.021300943989796147
51650,1981,1991.0,-10.0,0.03407297536538856,-0.0024426731373271685,0.03651564850271573
51650,1982,1991.0,-9.0,-0.08583837933601401,-0.008611525310065501,-0.07722685402594852
51650,1983,1991.0,-8.0,-0.039275359449491454,0.019028047609715135,-0.058303407059206586
51650,1984,1991.0,-7.0,0.038715267087490624,0.02442671442390084,0.014288552663589783
51650,1985,1991.0,-6.0,0.10579421837611047,0.06119821562788179,0.04459600274822868
51650,1986,1991.0,-5.0,0.09929667233980854,0.07540339522947202,0.023893277110336522
51650,1987,1991.0,-4.0,0.09043601577365479,0.07004241718382695,0.020393598589827838
51650,1988,1991.0,-3.0,0.11354816906461718,0.09210481760885346,0.021443351455763718
51650,1989,1991.0,-2.0,0.060951908691103895,0.08092149622433008,-0.019969587533226182
51650,1990,1991.0,-1.0,0.00022224007972493354,0.04717221738987305,-0.04694997731014812
51650,1991,1991.0,0.0,-0.01428004083659662,-0.00321621371536336,-0.01106382712123326
51650,1992,1991.0,1.0,-0.029786232350191177,-0.005817169708151344,-0.023969062642039834
51660,1977,1991.0,-14.0,-0.02015142866435049,-0.06046642873538815,0.04031500007103766
51660,1978,1991.0,-13.0,-0.0707952332897781,0.009637721186932497,-0.0804329544767106
51660,1979,1991.0,-12.0,0.06890018317419067,-0.015488271605690796,0.08438845477988147
51660,1980,1991.0,-11.0,0.08819250562379999,-0.007738336314760959,0.09593084193856094
51660,1981,1991.0,-10.0,0.04235007409834157,0.013103855270587276,0.029246218827754297
51660,1982,1991.0,-9.0,-0.04561475639514079,0.007935251421154367,-0.05355000781629515
51660,1983,1991.0,-8.0,-0.033209427540447756,0.001451923911536703,-0.03466135145198446
51660,1984,1991.0,-7.0,-0.028844003938236717,0.025097501509714022,-0.05394150544795074
51660,1985,1991.0,-6.0,-0.0008279130683757074,0.026445536095737344,-0.02727344916411305
51660,1986,1991.0,-5.0,0.026895161856262284,0.12306191521822463,-0.09616675336196234
51660,1987,1991.0,-4.0,0.1633988011264691,0.20995361803313317,-0.046554816906664076
51660,1988,1991.0,-3.0,0.30904388511531966,0.15345929926948063,0.15558458584583904
51660,1989,1991.0,-2.0,0.22862646782342644,0.21401255209511538,0.014613915728311055
51660,1990,1991.0,-1.0,0.2995899945601179,0.29263700070363047,0.006952993856487455
51660,1991,1991.0,0.0,0.2742397017424567,0.3481155223252841,-0.07387582058282738
51660,1992,1991.0,1.0,0.3382680852893012,0.26605333208044774,0.07221475320885345
51670,1977,Inf,-Inf,0.1343889340700457,0.0,0.1343889340700457
51670,1978,Inf,-Inf,0.11707614131380861,0.0,0.11707614131380861
51670,1979,Inf,-Inf,0.06208810605572701,0.0,0.06208810605572701
51670,1980,Inf,-Inf,0.01848946837227583,0.0,0.01848946837227583
51670,1981,Inf,-Inf,0.09152607865857831,0.0,0.09152607865857831
51670,1982,Inf,-Inf,-0.08175965898367465,0.0,-0.08175965898367465
51670,1983,Inf,-Inf,-0.09433887412665154,0.0,-0.09433887412665154
51670,1984,Inf,-Inf,-0.14979722409654084,0.0,-0.14979722409654084
51670,1985,Inf,-Inf,-0.09767297126357022,0.0,-0.09767297126357022
51670,1986,Inf,-Inf,-0.04210467531019191,0.0,-0.04210467531019191
51670,1987,Inf,-Inf,0.053241979941234696,0.0,0.053241979941234696
51670,1988,Inf,-Inf,0.09689537830851513,0.0,0.09689537830851513
51670,1989,Inf,-Inf,-0.02575378065297773,0.0,-0.02575378065297773
51670,1990,Inf,-Inf,-0.009561711326425026,0.0,-0.009561711326425026
51670,1991,Inf,-Inf,-0.24266080880798668,0.0,-0.24266080880798668
51670,1992,Inf,-Inf,-0.23342560631282172,0.0,-0.23342560631282172
51680,1977,1991.0,-14.0,-0.08102954322912659,-0.03926698877403925,-0.041762554455087336
51680,1978,1991.0,-13.0,-0.09088116846746352,-0.08310157519176009,-0.007779593275703434
51680,1979,1991.0,-12.0,-0.09527074234444566,-0.041807766123384986,-0.05346297622106067
51680,1980,1991.0,-11.0,-0.062123006330865316,-0.016141861870904568,-0.04598114445996075
51680,1981,1991.0,-10.0,0.05981362416974534,-0.02003886292698282,0.07985248709672815
51680,1982,1991.0,-9.0,0.035443379583924184,0.005669418886534447,0.02977396069738974
51680,1983,1991.0,-8.0,0.052875297465015514,0.030146307600572225,0.02272898986444329
51680,1984,1991.0,-7.0,0.06957663835025674,0.06961302115655771,-3.6382806300971904e-5
51680,1985,1991.0,-6.0,0.11159552080295843,0.09492760938766322,0.01666791141529521
51680,1986,1991.0,-5.0,0.0857238092203163,0.07431369190610987,0.011410117314206436
51680,1987,1991.0,-4.0,0.09498584537155352,0.03640885010373683,0.05857699526781669
51680,1988,1991.0,-3.0,0.04486121929808373,0.10271684450763052,-0.05785562520954679
51680,1989,1991.0,-2.0,0.01900440797064107,0.06622772574907326,-0.047223317778432194
51680,1990,1991.0,-1.0,0.020725134312292504,0.02109206311889475,-0.0003669288066022458
51680,1991,1991.0,0.0,-0.03672973113421829,-0.023504484135754494,-0.013225246998463797
51680,1992,1991.0,1.0,0.04484347824107626,0.03492975123665538,0.009913727004420884
51690,1977,Inf,-Inf,0.2175674105084271,0.0,0.2175674105084271
51690,1978,Inf,-Inf,-0.004649688410379937,0.0,-0.004649688410379937
51690,1979,Inf,-Inf,0.027637750775558523,0.0,0.027637750775558523
51690,1980,Inf,-Inf,0.005168041839487714,0.0,0.005168041839487714
51690,1981,Inf,-Inf,-0.030318819323020385,0.0,-0.030318819323020385
51690,1982,Inf,-Inf,-0.11166327475602245,0.0,-0.11166327475602245
51690,1983,Inf,-Inf,-0.11175447677632011,0.0,-0.11175447677632011
51690,1984,Inf,-Inf,0.01864689527488128,0.0,0.01864689527488128
51690,1985,Inf,-Inf,-0.01063383913261795,0.0,-0.01063383913261795
51690,1986,Inf,-Inf,-0.03442224911562963,0.0,-0.03442224911562963
51690,1987,Inf,-Inf,0.0953372754189461,0.0,0.0953372754189461
51690,1988,Inf,-Inf,0.09878351844772748,0.0,0.09878351844772748
51690,1989,Inf,-Inf,0.1771752322646245,0.0,0.1771752322646245
51690,1990,Inf,-Inf,0.21106217818353645,0.0,0.21106217818353645
51690,1991,Inf,-Inf,0.15055590283636544,0.0,0.15055590283636544
51690,1992,Inf,-Inf,0.10110363335525996,0.0,0.10110363335525996
51700,1977,1992.0,-15.0,0.11914920456248446,-0.07215760780098614,0.19130681236347058
51700,1978,1992.0,-14.0,-0.1726965818981938,-0.12285362270611751,-0.049842959192076305
51700,1979,1992.0,-13.0,-0.1448215360557752,-0.08797178970798232,-0.05684974634779287
51700,1980,1992.0,-12.0,-0.1613267813571353,-0.03930441810026214,-0.12202236325687316
51700,1981,1992.0,-11.0,-0.12113983590102428,-0.019071523089743296,-0.10206831281128098
51700,1982,1992.0,-10.0,0.06322636213970334,-0.00023579790818701875,0.06346216004789036
51700,1983,1992.0,-9.0,0.09501090393251577,0.053374269253152556,0.04163663467936321
51700,1984,1992.0,-8.0,0.12870307409503656,0.11041847047119,0.018284603623846568
51700,1985,1992.0,-7.0,0.1938951904823787,0.17779223923606416,0.01610295124631453
51700,1986,1992.0,-6.0,0.1732033712800467,0.20795043622567608,-0.034747064945629375
51700,1987,1992.0,-5.0,0.16407890239260325,0.19474166884261532,-0.030662766450012063
51700,1988,1992.0,-4.0,0.23397835142740409,0.267974022950727,-0.03399567152332289
51700,1989,1992.0,-3.0,0.2542162829744399,0.23993958750668007,0.014276695467759809
51700,1990,1992.0,-2.0,0.19391038866761345,0.18512508608945186,0.008785302578161597
51700,1991,1992.0,-1.0,0.16270553600372128,0.10405715946664326,0.05864837653707802
51700,1992,1992.0,0.0,0.06980540162288573,0.13243493539882972,-0.06262953377594399
51710,1977,1992.0,-15.0,0.0972601050607036,0.07468049076363965,0.02257961429706394
51710,1978,1992.0,-14.0,-0.0070634631078938526,0.01271607380669303,-0.019779536914586882
51710,1979,1992.0,-13.0,0.00046916973655530825,-0.010461828073471404,0.010930997810026712
51710,1980,1992.0,-12.0,-0.01740860601944494,-0.010919134306717034,-0.006489471712727905
51710,1981,1992.0,-11.0,-0.004591209428463472,0.006158262089205039,-0.01074947151766851
51710,1982,1992.0,-10.0,-0.03314621964928577,-0.02841610767382367,-0.004730111975462099
51710,1983,1992.0,-9.0,-0.005889587291433962,0.003791456564815781,-0.009681043856249743
51710,1984,1992.0,-8.0,-0.019653167231642676,-0.04514148294047666,0.025488315708833982
51710,1985,1992.0,-7.0,-0.009977022069102226,-0.002392360980945126,-0.0075846610881571
51710,1986,1992.0,-6.0,0.017954047937407402,-0.02792330903933671,0.04587735697674411
51710,1987,1992.0,-5.0,-0.039419993543626575,-0.06531455433076135,0.02589456078713477
51710,1988,1992.0,-4.0,-0.08859052879537632,-0.04895273724362764,-0.03963779155174868
51710,1989,1992.0,-3.0,-0.09918203402764902,-0.07872601845371272,-0.02045601557393631
51710,1990,1992.0,-2.0,-0.16196443510406677,-0.15639979852019442,-0.005564636583872351
51710,1991,1992.0,-1.0,-0.24162993666445853,-0.24862473753020567,0.006994800865747136
51710,1992,1992.0,0.0,-0.29437436423408325,-0.2515027859754873,-0.042871578258595944
51720,1977,1989.0,-12.0,-0.026539158493616988,-0.04289619549855593,0.016357037004938943
51720,1978,1989.0,-11.0,-0.06308568266096426,0.04704774280673213,-0.11013342546769639
51720,1979,1989.0,-10.0,0.04037579968157434,0.07828010116297493,-0.03790430148140059
51720,1980,1989.0,-9.0,0.017712834024523616,0.045550030627091065,-0.02783719660256745
51720,1981,1989.0,-8.0,0.07219630622370499,-0.006171657390559677,0.07836796361426467
51720,1982,1989.0,-7.0,0.21425381238383334,0.04152671294788197,0.17272709943595138
51720,1983,1989.0,-6.0,-0.02075973635203443,-0.03876907514349546,0.01800933879146103
51720,1984,1989.0,-5.0,-0.09655167340023318,-0.0072505089961566755,-0.08930116440407651
