fips,year,g,ytilde0_hat,ytilde
41005,1987,Inf,0,0.3495808883517064
41005,1988,Inf,0,0.3333104998331926
41005,1989,Inf,0,0.5531415113661806
41005,1990,Inf,0,0.571686078322875
41005,1991,Inf,0,0.4889033842598236
41005,1992,Inf,0,0.5311613223054179
41005,1993,Inf,0,0.5164114009239045
41005,1994,Inf,0,0.507373679017542
41005,1995,Inf,0,0.47588808487558243
41005,1996,Inf,0,0.5670714647647737
41005,1997,Inf,0,0.5893559444011851
41005,1998,Inf,0,0.6871652864425624
41005,1999,Inf,0,0.698662836258376
41007,1977,Inf,0,-0.008072696278063257
41007,1978,Inf,0,-0.21065386446113196
41007,1979,Inf,0,-0.13530108411904182
41007,1980,Inf,0,-0.13125796405011256
41007,1981,Inf,0,0.13789506982569202
41007,1982,Inf,0,0.0807565580071781
41007,1983,Inf,0,0.08458923933773457
41007,1984,Inf,0,0.06432054467532014
41007,1985,Inf,0,0.11772419706242479
41007,1986,Inf,0,0.1361575327826843
41007,1987,Inf,0,0.4029068212848992
41007,1988,Inf,0,0.5491855628160847
41007,1989,Inf,0,0.5637499982851037
41007,1990,Inf,0,0.527490166701688
41007,1991,Inf,0,0.530418670870606
41007,1992,Inf,0,0.5791291741895506
41007,1993,Inf,0,0.7288650053632171
41007,1994,Inf,0,0.6977996958229455
41007,1995,Inf,0,0.8285529461393952
41007,1996,Inf,0,0.7107627515873973
41007,1997,Inf,0,0.681511734276669
41007,1998,Inf,0,0.3421568217736748
41007,1999,Inf,0,0.30587745567884883
41009,1977,Inf,0,0.021418960695668288
41009,1978,Inf,0,0.08579786665194855
41009,1979,Inf,0,0.4958216149990091
41009,1980,Inf,0,0.0842735630815683
41009,1981,Inf,0,0.15831701736825354
41009,1982,Inf,0,-0.09516399698511013
41009,1983,Inf,0,-0.2731692039780944
41009,1984,Inf,0,-0.3846380042172284
41009,1985,Inf,0,-0.09265781761601422
41009,1986,Inf,0,-0.2081584208492544
41009,1987,Inf,0,0.1841603781390606
41009,1988,Inf,0,-0.005816557438633518
41009,1989,Inf,0,-0.034884933109144756
41009,1990,Inf,0,0.06383273388341926
41009,1991,Inf,0,0.2112190452350473
41009,1992,Inf,0,0.37730776755889184
41009,1993,Inf,0,0.11361136875599853
41009,1994,Inf,0,0.12749499903783756
41009,1995,Inf,0,0.07967401702847599
41009,1996,Inf,0,0.4415975947449986
41009,1997,Inf,0,0.43074999858989016
41009,1998,Inf,0,0.5110690645557667
41009,1999,Inf,0,0.6029141276265804
41013,1977,Inf,0,0.6604009421308112
41013,1978,Inf,0,0.39209881105151245
41013,1979,Inf,0,0.22576738928913231
41013,1980,Inf,0,0.43269210640780154
41013,1981,Inf,0,0.6496959272094469
41013,1982,Inf,0,-0.870552496871797
41013,1983,Inf,0,-0.6991229147733606
41013,1984,Inf,0,-0.4671239190344152
41013,1985,Inf,0,-0.32385584540913115
41013,1986,Inf,0,0.1617534397766689
41013,1987,Inf,0,0.07388498106444397
41013,1988,Inf,0,-0.12434164240539047
41013,1989,Inf,0,-0.1262931347760814
41013,1990,Inf,0,-0.07073615667300759
41013,1991,Inf,0,0.1819868780815006
41013,1992,Inf,0,-0.018632723992594524
41013,1993,Inf,0,0.2376104837615114
41013,1994,Inf,0,-0.10637195101927954
41013,1995,Inf,0,0.18132229145646983
41013,1996,Inf,0,0.1978799586374218
41013,1997,Inf,0,0.9997412809934434
41013,1998,Inf,0,0.6283410424746694
41013,1999,Inf,0,0.12241855408297342
41015,1977,Inf,0,-0.20981108582273444
41015,1978,Inf,0,0.2525542284484965
41015,1979,Inf,0,0.5862979359601566
41015,1980,Inf,0,0.37554244215725596
41015,1981,Inf,0,0.1609706266457014
41015,1982,Inf,0,-0.4453568284125127
41015,1983,Inf,0,-0.49143464254997626
41015,1984,Inf,0,-0.355351888835691
41015,1985,Inf,0,0.12658921240930354
41015,1986,Inf,0,-0.05247976749899674
41015,1987,Inf,0,-0.049663607536301946
41015,1988,Inf,0,0.11309128745763353
41015,1989,Inf,0,0.8551583578389028
41015,1990,Inf,0,0.8858171863707867
41015,1991,Inf,0,0.7483170537960451
41015,1992,Inf,0,0.43703303280007955
41015,1993,Inf,0,0.6945418918276465
41015,1994,Inf,0,0.29438372778856525
41015,1995,Inf,0,0.3415421491255737
41015,1996,Inf,0,0.6608097054285862
41015,1997,Inf,0,-0.08914483645173199
41015,1998,Inf,0,0.10132667546351382
41015,1999,Inf,0,0.21119024907349804
41057,1977,Inf,0,-0.08245918305727684
41057,1978,Inf,0,0.1899687436571248
41057,1979,Inf,0,0.2357523744510549
41057,1980,Inf,0,0.09559833340053381
41057,1981,Inf,0,0.1514431021515491
41057,1982,Inf,0,0.007132115714474918
41057,1983,Inf,0,9.209286715111673e-4
41057,1984,Inf,0,-0.17883484921037318
41057,1985,Inf,0,-0.41952156577859856
41057,1986,Inf,0,-0.29033494318289843
41057,1987,Inf,0,-0.3990383770714033
41057,1988,Inf,0,-0.35155069321955856
41057,1989,Inf,0,-0.32842449426064924
41057,1990,Inf,0,-0.16641504094645565
41057,1991,Inf,0,-0.22961098348012754
41057,1992,Inf,0,-0.13695665334249252
41057,1993,Inf,0,0.03925756834736405
41057,1994,Inf,0,-0.008450801239107686
41057,1995,Inf,0,-0.13020584087769815
41057,1996,Inf,0,-0.14459784210766624
41057,1997,Inf,0,-0.16603899603956485
41057,1998,Inf,0,-0.2447441035916479
41057,1999,Inf,0,-0.42308330271803374
41065,1977,Inf,0,-0.10880225540325067
41065,1978,Inf,0,-0.14804951083823986
41065,1979,Inf,0,0.1689945479184602
41065,1980,Inf,0,0.12471735892138963
41065,1981,Inf,0,0.10092245861489485
41065,1982,Inf,0,-0.0957313559325697
41065,1983,Inf,0,0.03492895707444682
41065,1984,Inf,0,-0.03762026038866778
41065,1985,Inf,0,-0.03935993996646331
41065,1986,Inf,0,-0.2210816931503426
41065,1987,Inf,0,-0.21206486835721822
41065,1988,Inf,0,-0.0024258197334623977
41065,1989,Inf,0,-0.11667199398747413
41065,1990,Inf,0,-0.1402450728696601
41065,1991,Inf,0,-0.22828224550216208
41065,1992,Inf,0,0.1391227521246729
41065,1993,Inf,0,0.29530068020365946
41065,1994,Inf,0,0.261408381358948
41065,1995,Inf,0,0.3543703653152776
41065,1996,Inf,0,0.25536828510615955
41065,1997,Inf,0,0.24405237366862104
41065,1998,Inf,0,0.40041154946894747
41065,1999,Inf,0,0.5196209827934719
41067,1977,Inf,0,-0.24483170182231717
41067,1978,Inf,0,-0.25794721129238596
41067,1979,Inf,0,-0.15099416794584464
41067,1980,Inf,0,-0.09052228280483643
41067,1981,Inf,0,-0.03437972786938115
41067,1982,Inf,0,0.14996611160054574
41067,1983,Inf,0,0.12312288062213206
41067,1984,Inf,0,0.23824261269884772
41067,1985,Inf,0,0.2673434868132407
41067,1986,Inf,0,0.2652897681696613
41067,1987,Inf,0,0.32835467386662653
41067,1988,Inf,0,0.41430727207532225
41067,1989,Inf,0,0.38964914121732974
41067,1990,Inf,0,0.4474748498753849
41067,1991,Inf,0,0.5567029106718326
41067,1992,Inf,0,0.5636446337685168
41067,1993,Inf,0,0.5453335217668336
41067,1994,Inf,0,0.6090348404361725
41067,1995,Inf,0,0.6229243521520118
41067,1996,Inf,0,0.8807680848263448
41067,1997,Inf,0,0.8344376763587746
41067,1998,Inf,0,1.1099492966558726
41067,1999,Inf,0,1.223414689966006
42029,1977,Inf,0,-0.2492541975008007
42029,1978,Inf,0,-0.2498281927830086
42029,1979,Inf,0,-0.13182693553836922
42029,1980,Inf,0,-0.10370388713189937
42029,1981,Inf,0,-0.024404241097293333
42029,1982,Inf,0,0.16299939085564263
42029,1983,Inf,0,0.30504350536361846
42029,1984,Inf,0,0.13745474281203363
42029,1985,Inf,0,0.15351981502007872
42029,1986,Inf,0,0.22083439675728878
42029,1987,Inf,0,0.2882105351889437
42029,1988,Inf,0,0.2366558103442693
42029,1989,Inf,0,0.2269315663425675
42029,1990,Inf,0,0.20957534813795187
42029,1991,Inf,0,0.2530464333005802
42029,1992,Inf,0,0.14745371053335488
42029,1993,Inf,0,0.12396049545027088
42029,1994,Inf,0,0.11115936661779857
42029,1995,Inf,0,0.045726482826727644
42029,1996,Inf,0,0.06983780082690094
42029,1997,Inf,0,0.15775036886356153
42029,1998,Inf,0,0.17343955053521798
42029,1999,Inf,0,0.18102008257988222
42045,1977,Inf,0,-0.021793358694496057
42045,1978,Inf,0,-0.03391635851776531
42045,1979,Inf,0,0.033454114993975104
42045,1980,Inf,0,0.05038601435637524
42045,1981,Inf,0,0.06256971521360022
42045,1982,Inf,0,-0.05828330183027397
42045,1983,Inf,0,-0.1119271437543583
42045,1984,Inf,0,0.02219443260484777
42045,1985,Inf,0,0.057315885628091756
42045,1986,Inf,0,0.17992512139438155
42045,1987,Inf,0,0.126566158142996
42045,1988,Inf,0,0.12104418687793128
42045,1989,Inf,0,0.11392690110290093
42045,1990,Inf,0,0.06328393568741397
42045,1991,Inf,0,0.014052606969163328
42045,1992,Inf,0,0.27346512820892865
42045,1993,Inf,0,0.3175948359295644
42045,1994,Inf,0,0.3452141383569831
42045,1995,Inf,0,0.15178761977873112
42045,1996,Inf,0,0.2680576621959547
42045,1997,Inf,0,0.17945371095049634
42045,1998,Inf,0,0.4070718624740426
42045,1999,Inf,0,0.2711032163402658
42059,1977,Inf,0,-0.1635334752505791
42059,1978,Inf,0,-0.3338947731484781
42059,1979,Inf,0,0.1138322476126325
42059,1980,Inf,0,-0.20537070080227832
42059,1981,Inf,0,0.08487129971251711
42059,1982,Inf,0,0.06398513219143304
42059,1983,Inf,0,0.1506168896794597
42059,1984,Inf,0,0.0731141237373944
42059,1985,Inf,0,0.21637925626789872
42059,1986,Inf,0,0.1330069009428389
42059,1987,Inf,0,0.24271634478568455
42059,1988,Inf,0,0.39069955475426926
42059,1989,Inf,0,0.3703747467329887
42059,1990,Inf,0,0.31248765504363213
42059,1991,Inf,0,0.16813955781557016
42059,1992,Inf,0,0.04336936560966582
42059,1993,Inf,0,-0.1725468941647486
42059,1994,Inf,0,-0.01578635603948935
42059,1995,Inf,0,0.046856845733559145
42059,1996,Inf,0,0.15823844129075176
42059,1997,Inf,0,0.2667977064880031
42059,1998,Inf,0,0.24894344078273928
42059,1999,Inf,0,0.2830007636068434
42061,1977,Inf,0,-0.13337964246398953
42061,1978,Inf,0,-0.16603479569602914
42061,1979,Inf,0,-0.20836675320362846
42061,1980,Inf,0,-0.07138251622802932
42061,1981,Inf,0,-0.04666657966890436
42061,1982,Inf,0,0.04782586475069167
42061,1983,Inf,0,0.23100288313019818
42061,1984,Inf,0,0.19324498326599365
42061,1985,Inf,0,0.15375655611369748
42061,1986,Inf,0,0.025253058709968357
42061,1987,Inf,0,0.08852296013826305
42061,1988,Inf,0,0.17724334444927842
42061,1989,Inf,0,0.9752441052784773
42061,1990,Inf,0,0.4737227900853413
42061,1991,Inf,0,0.43339851305981963
42061,1992,Inf,0,0.426521302370294
42061,1993,Inf,0,0.3089181070683808
42061,1994,Inf,0,0.27425472365357945
42061,1995,Inf,0,0.017735919276188283
42061,1996,Inf,0,0.11663981240913096
42061,1997,Inf,0,-0.03416272560628758
42061,1998,Inf,0,-0.1589784342063914
42061,1999,Inf,0,-0.010228216602877815
42065,1977,Inf,0,-0.05916300322074064
42065,1978,Inf,0,-0.07645585225216034
42065,1979,Inf,0,-0.06324075619169967
42065,1980,Inf,0,-0.0697484091856404
42065,1981,Inf,0,-0.015233929880565489
42065,1982,Inf,0,-0.0560262162878995
42065,1983,Inf,0,0.1383817589633074
42065,1984,Inf,0,0.11382953568524301
42065,1985,Inf,0,0.08765687237015674
42065,1986,Inf,0,-0.025565157600133004
42065,1987,Inf,0,-0.2847020649956977
42065,1988,Inf,0,-0.34070547445591237
42065,1989,Inf,0,-0.2512320366822942
42065,1990,Inf,0,-0.4556389483341199
42065,1991,Inf,0,-0.3845775768918116
42065,1992,Inf,0,-0.41391903404985686
42065,1993,Inf,0,-0.30514757525606995
42065,1994,Inf,0,-0.48094857387282164
42065,1995,Inf,0,-0.4259697106900624
42065,1996,Inf,0,-0.4653496237557906
42065,1997,Inf,0,-0.4816451212086592
42065,1998,Inf,0,-0.5756285724259429
42065,1999,Inf,0,-0.6771694024134784
42067,1977,Inf,0,0.33680730607998344
42067,1978,Inf,0,0.30350195200267427
42067,1979,Inf,0,-0.06434475511270543
42067,1980,Inf,0,0.12333753753214394
42067,1981,Inf,0,0.08858659213981879
42067,1982,Inf,0,-0.10466548575835466
42067,1983,Inf,0,0.04428837488936166
42067,1984,Inf,0,-0.2674254481303229
42067,1985,Inf,0,-0.4600860736425987
42067,1986,Inf,0,-0.27353860992076884
42067,1987,Inf,0,0.06749947814080626
42067,1988,Inf,0,0.11294905255581122
42067,1989,Inf,0,0.08121891299587025
42067,1990,Inf,0,0.30512252036507403
42067,1991,Inf,0,0.18951568517820272
42067,1992,Inf,0,0.30393647759845743
42067,1993,Inf,0,0.28574749351159356
42067,1994,Inf,0,0.27002942489533277
42067,1995,Inf,0,0.20622306484221165
42067,1996,Inf,0,0.3882767269641536
42067,1997,Inf,0,0.45602608152313495
42067,1998,Inf,0,0.6390463689378421
42067,1999,Inf,0,0.6815663668662659
42083,1977,Inf,0,-0.17888017366694553
42083,1978,Inf,0,-0.03259791015412483
42083,1979,Inf,0,-0.12197935581245412
42083,1980,Inf,0,-0.08672436504557479
42083,1981,Inf,0,0.02176013962274015
42083,1982,Inf,0,0.07256609966397642
42083,1983,Inf,0,0.09867876197412218
42083,1984,Inf,0,0.12717625609038807
42083,1985,Inf,0,0.10000054732787211
42083,1986,Inf,0,0.07642085639326235
42083,1987,Inf,0,-0.04643303195552251
42083,1988,Inf,0,-0.001965537287007435
42083,1989,Inf,0,0.19816802211763174
42083,1990,Inf,0,-0.13032337106579506
42083,1991,Inf,0,-0.034999730435266385
42083,1992,Inf,0,-0.2211290379369112
42083,1993,Inf,0,-0.11245740458893516
42083,1994,Inf,0,-0.10267421437413604
42083,1995,Inf,0,-0.3262562747279171
42083,1996,Inf,0,-0.3394688300409351
42083,1997,Inf,0,-0.32399177634828324
42083,1998,Inf,0,-0.36500049707136684
42083,1999,Inf,0,-0.3132229069968936
42093,1977,Inf,0,-0.03618329366090889
42093,1978,Inf,0,-0.4023498535787976
42093,1979,Inf,0,-0.1789335079867579
42093,1980,Inf,0,-0.2681965298424981
42093,1981,Inf,0,-0.12975964423032293
42093,1982,Inf,0,0.19142797392919275
42093,1983,Inf,0,0.08171992178752896
42093,1984,Inf,0,0.34950410542186494
42093,1985,Inf,0,0.3927708281606991
42093,1986,Inf,0,0.5617798317518593
42093,1987,Inf,0,0.49118657926589415
42093,1988,Inf,0,0.6615278958153089
42093,1989,Inf,0,0.7311542246647184
42093,1990,Inf,0,0.9309143383010218
42093,1991,Inf,0,0.88554149875393
42093,1992,Inf,0,0.8130035356821054
42093,1993,Inf,0,0.5399434957369212
42093,1994,Inf,0,0.43221026181917066
42093,1995,Inf,0,0.47596867295865886
42093,1996,Inf,0,0.6245428973610417
42093,1997,Inf,0,0.6680637903008634
42093,1998,Inf,0,0.9527827473510294
42093,1999,Inf,0,1.1884332378910734
42099,1977,Inf,0,0.1300959877095269
42099,1978,Inf,0,0.11681940950704783
42099,1979,Inf,0,0.07992815104026851
42099,1980,Inf,0,0.0633794524979776
42099,1981,Inf,0,0.09973667135952224
42099,1982,Inf,0,0.07219067812358881
42099,1983,Inf,0,-0.2632406302985957
42099,1984,Inf,0,-0.18507672414747
42099,1985,Inf,0,-0.11383299579186579
42099,1986,Inf,0,-0.023525519264725236
42099,1987,Inf,0,-0.5553219378722702
42099,1988,Inf,0,-0.20200276102543535
42099,1989,Inf,0,0.14163149235934425
42099,1990,Inf,0,0.15933877040809774
42099,1991,Inf,0,0.23266349170525613
42099,1992,Inf,0,0.3014490096299913
42099,1993,Inf,0,0.2841239793491872
42099,1994,Inf,0,0.2633476319179562
42099,1995,Inf,0,0.3288705603543245
42099,1996,Inf,0,0.20174952905621746
42099,1997,Inf,0,0.268889670364469
42099,1998,Inf,0,-0.05692625609230495
42099,1999,Inf,0,0.2462279021317495
42105,1977,Inf,0,0.11379532649322899
42105,1978,Inf,0,-0.05124550163639041
42105,1979,Inf,0,-0.006297828880099665
42105,1980,Inf,0,-0.3164292555464905
42105,1981,Inf,0,-0.051346980488725436
42105,1982,Inf,0,9.192265387807372e-4
42105,1983,Inf,0,0.15720651468267688
42105,1984,Inf,0,-0.09847592535598748
42105,1985,Inf,0,0.25187442419300643
42105,1986,Inf,0,0.18937586475917678
42105,1987,Inf,0,0.13504171377523155
42105,1988,Inf,0,0.20673731071071755
42105,1989,Inf,0,0.088090964257026
42105,1990,Inf,0,8.77351139979776e-4
42105,1991,Inf,0,-0.007840617506211789
42105,1992,Inf,0,-0.1742806006701767
42105,1993,Inf,0,0.2695516469868591
42105,1994,Inf,0,0.30767649938450825
42105,1995,Inf,0,0.30430721546503703
42105,1996,Inf,0,-0.02787883369602051
42105,1997,Inf,0,-0.12277539604473908
42105,1998,Inf,0,0.084580963695577
42105,1999,Inf,0,-0.019272003123818493
42115,1977,Inf,0,0.011998698127873464
42115,1978,Inf,0,-0.2051970081870258
42115,1979,Inf,0,-0.014061874215114845
42115,1980,Inf,0,0.03340707402816401
42115,1981,Inf,0,0.10847097232523906
42115,1982,Inf,0,-0.2911568443746453
42115,1983,Inf,0,0.08017498124876132
42115,1984,Inf,0,0.10514054115061677
42115,1985,Inf,0,0.17122345989613086
42115,1986,Inf,0,0.12369781454794149
42115,1987,Inf,0,-0.06876823800977361
42115,1988,Inf,0,-0.11393854935013836
42115,1989,Inf,0,0.5013249321110202
42115,1990,Inf,0,0.5085453183964543
42115,1991,Inf,0,0.48554870817386275
42115,1992,Inf,0,1.0002193269950674
42115,1993,Inf,0,0.7601894759994239
42115,1994,Inf,0,0.7195781888772426
42115,1995,Inf,0,0.8288315009775915
42115,1996,Inf,0,1.1361426098380645
42115,1997,Inf,0,1.0729536309653853
42115,1998,Inf,0,1.1323477956083523
42115,1999,Inf,0,1.1212148959637562
42123,1977,Inf,0,0.03708891673720002
42123,1978,Inf,0,0.07492444638737114
42123,1979,Inf,0,0.027335770860541814
42123,1980,Inf,0,0.029214400111040234
42123,1981,Inf,0,0.12603052215419583
42123,1982,Inf,0,-0.07136158052216826
42123,1983,Inf,0,-0.11709104705413212
42123,1984,Inf,0,-0.07862706742928674
42123,1985,Inf,0,-0.027514361244761837
42123,1986,Inf,0,0.01298090186004805
42123,1987,Inf,0,0.7219602232241934
42123,1988,Inf,0,0.9186828870444786
42123,1989,Inf,0,-0.17004022425214296
42123,1990,Inf,0,-0.14861196255155887
42123,1991,Inf,0,-0.2189381575152304
42123,1992,Inf,0,0.031564799677304606
42123,1993,Inf,0,0.023018355596830936
42123,1994,Inf,0,0.03962396781229968
42123,1995,Inf,0,0.0842170001670682
42123,1996,Inf,0,0.16844427029321038
42123,1997,Inf,0,0.07464660852351232
42123,1998,Inf,0,0.22459526784196834
42123,1999,Inf,0,0.2232332036612726
44001,1977,Inf,0,-0.28735636174318624
44001,1978,Inf,0,-0.29746649720693585
44001,1979,Inf,0,-0.18584976843674528
44001,1980,Inf,0,-0.2960010743488757
44001,1981,Inf,0,-0.08879985335109075
44001,1982,Inf,0,0.2594440977884649
44001,1983,Inf,0,0.427069660633131
44001,1984,Inf,0,0.3185143804212667
44001,1985,Inf,0,0.15044541624397145
44001,1986,Inf,0,0.180005387284621
44001,1987,Inf,0,0.4305720308769063
44001,1988,Inf,0,0.24975957836953122
44001,1989,Inf,0,0.0795512209804603
44001,1990,Inf,0,0.797087226619434
44001,1991,Inf,0,0.7708978104693627
44001,1992,Inf,0,0.7579887161669376
44001,1993,Inf,0,0.671782198012074
44001,1994,Inf,0,0.24425600468443265
44001,1995,Inf,0,0.4363000452968919
44001,1996,Inf,0,0.6397413850870539
44001,1997,Inf,0,0.6149720615158654
44001,1998,Inf,0,0.5246909261880719
44001,1999,Inf,0,0.489718587620396
44005,1977,Inf,0,-0.14943917451717345
44005,1978,Inf,0,-0.011744984568272637
44005,1979,Inf,0,0.05878194158170816
44005,1980,Inf,0,0.17907169901009715
44005,1981,Inf,0,0.14315800342787258
44005,1982,Inf,0,0.026944098115258247
44005,1983,Inf,0,-0.1096174788463051
44005,1984,Inf,0,-0.004771687132839569
44005,1985,Inf,0,-0.13238241707034534
44005,1986,Inf,0,-0.12824056602372577
44005,1987,Inf,0,-0.06755135480305016
44005,1988,Inf,0,0.012815474226194806
44005,1989,Inf,0,0.2946156947199341
44005,1990,Inf,0,0.23528632319356715
44005,1991,Inf,0,0.2734555449788354
44005,1992,Inf,0,0.3322206031423105
44005,1993,Inf,0,0.4098121164695072
44005,1994,Inf,0,0.41635322557949617
44005,1995,Inf,0,0.6057223937130851
44005,1996,Inf,0,0.6917452102230468
44005,1997,Inf,0,0.5106970523633982
44005,1998,Inf,0,0.437163843800805
44005,1999,Inf,0,0.4643416993972289
45001,1977,Inf,0,-0.00142373232159021
45001,1978,Inf,0,0.14182529865367122
45001,1979,Inf,0,-0.21407762032280853
45001,1980,Inf,0,-0.014726480567469169
45001,1981,Inf,0,0.09361300238977566
45001,1982,Inf,0,0.07266928997002142
45001,1983,Inf,0,0.08968837384649819
45001,1984,Inf,0,-0.020131419814416462
45001,1985,Inf,0,-0.14743671183368234
45001,1986,Inf,0,-0.36106039788968203
45001,1987,Inf,0,-0.3017977409776973
45001,1988,Inf,0,-0.5061030390519818
45001,1989,Inf,0,-0.5862432339005028
45001,1990,Inf,0,-0.7540299485307391
45001,1991,Inf,0,-1.4333204880479407
45001,1992,Inf,0,-0.958524000405266
45001,1993,Inf,0,-0.6072632363987893
45001,1994,Inf,0,-0.2200749204634309
45001,1995,Inf,0,1.833078484359408
45001,1996,Inf,0,-0.8234326571885393
45001,1997,Inf,0,-0.5382996990634579
45001,1998,Inf,0,-0.5484745506818516
45001,1999,Inf,0,-0.4815360202357277
45009,1977,Inf,0,0.18919341392570233
45009,1978,Inf,0,0.14110128588458282
45009,1979,Inf,0,0.3309627284702936
45009,1980,Inf,0,0.21872570571784267
45009,1981,Inf,0,0.07064863772230834
45009,1982,Inf,0,0.04098386581818425
45009,1983,Inf,0,-0.15424347260717997
45009,1984,Inf,0,-0.3865613420413039
45009,1985,Inf,0,-0.45081082289042995
45009,1986,Inf,0,-0.49881900433368
45009,1987,Inf,0,-1.0818918889437248
45009,1988,Inf,0,-1.0027469308898593
45009,1989,Inf,0,-1.0037632839276005
45009,1990,Inf,0,-0.8970471571345568
45009,1991,Inf,0,-0.7153082697221886
45009,1992,Inf,0,-1.0566707845139736
45009,1993,Inf,0,-1.0234789570986773
45009,1994,Inf,0,-1.1905835626310985
45009,1995,Inf,0,-1.0852404571253296
45009,1996,Inf,0,-0.959936557720267
45009,1997,Inf,0,-0.9366308453758456
45009,1998,Inf,0,-0.8097188993760491
45009,1999,Inf,0,-1.7878292207294353
45037,1977,Inf,0,0.12173460157019844
45037,1978,Inf,0,0.027183672300269968
45037,1979,Inf,0,0.03431193597325011
45037,1980,Inf,0,-0.013080517068870479
45037,1981,Inf,0,0.008701820493464907
45037,1982,Inf,0,-0.058737588897149196
45037,1983,Inf,0,-0.2524850211142532
45037,1984,Inf,0,0.045550211602792046
45037,1985,Inf,0,0.08682088514029684
45037,1986,Inf,0,0.29661128333316655
45037,1987,Inf,0,0.07083397812143166
45037,1988,Inf,0,0.28846455018081707
45037,1989,Inf,0,0.3696894820454858
45037,1990,Inf,0,0.21136658067319958
45037,1991,Inf,0,0.06107989264992797
45037,1992,Inf,0,-0.33238809437572725
45037,1993,Inf,0,-0.35391043200609096
45037,1994,Inf,0,-0.15890213725469204
45037,1995,Inf,0,-0.902712345402883
45037,1996,Inf,0,-0.7399284920012704
45037,1997,Inf,0,-0.5146334837629892
45037,1998,Inf,0,-0.6629648849063928
45037,1999,Inf,0,-0.6782644545620685
45049,1977,Inf,0,0.09342341548808047
45049,1978,Inf,0,0.06868418140069071
45049,1979,Inf,0,-0.05573459257108876
45049,1980,Inf,0,-0.060077740647359545
45049,1981,Inf,0,0.1045144081905654
45049,1982,Inf,0,-0.16163416035525774
45049,1983,Inf,0,-0.12886571823837162
45049,1984,Inf,0,0.04574329148230355
45049,1985,Inf,0,0.09394691525043758
45049,1986,Inf,0,-0.004282523141411365
45049,1987,Inf,0,0.02731014588030295
45049,1988,Inf,0,-0.011600808749281766
45049,1989,Inf,0,-0.10246443253537268
45049,1990,Inf,0,-0.06214064722121865
45049,1991,Inf,0,-0.3433124364126709
45049,1992,Inf,0,-0.5847839052631358
45049,1993,Inf,0,-0.5594510051060895
45049,1994,Inf,0,-0.569230580003691
45049,1995,Inf,0,-0.45611092921762125
45049,1996,Inf,0,-0.5099267944913488
45049,1997,Inf,0,-0.2033422866326577
45049,1998,Inf,0,-0.12824192842468157
45049,1999,Inf,0,-0.26037441962582747
45069,1977,Inf,0,1.1834286383435457
45069,1978,Inf,0,-0.009153118094613166
45069,1979,Inf,0,-0.2243108607932931
45069,1980,Inf,0,-0.18452838084753376
45069,1981,Inf,0,-0.20996403799846908
45069,1982,Inf,0,0.05333945265894746
45069,1983,Inf,0,-0.23112321940986602
45069,1984,Inf,0,-0.2487513988199912
45069,1985,Inf,0,-0.12893707503872642
45069,1986,Inf,0,-0.30734017670326663
45069,1987,Inf,0,-0.1996353161098514
45069,1988,Inf,0,-0.06005972340848631
45069,1989,Inf,0,-0.30361270484708713
45069,1990,Inf,0,0.009766910963656894
45069,1991,Inf,0,0.0036324832508749516
45069,1992,Inf,0,-0.2457765466684303
45069,1993,Inf,0,-0.3616024092242136
45069,1994,Inf,0,0.17446348554125501
45069,1995,Inf,0,-0.372004621846886
45069,1996,Inf,0,-8.994753243238842e-4
45069,1997,Inf,0,-2.3210240031223977e-4
45069,1998,Inf,0,-0.11925170654969586
45069,1999,Inf,0,-0.12682923134182156
45081,1977,Inf,0,-0.6628427921891913
45081,1978,Inf,0,-0.34620451778684047
45081,1979,Inf,0,0.015189808434130425
45081,1980,Inf,0,0.03768764224552945
45081,1981,Inf,0,-0.16124854779701558
45081,1982,Inf,0,0.02684630208699068
45081,1983,Inf,0,0.15844007533164706
45081,1984,Inf,0,0.3176607565778624
45081,1985,Inf,0,0.6144712730968871
45081,1986,Inf,0,0.48875670550957717
45081,1987,Inf,0,0.5385771812531714
45081,1988,Inf,0,0.5131556573406371
45081,1989,Inf,0,0.5779323337833764
45081,1990,Inf,0,0.5700402252593599
45081,1991,Inf,0,0.6356087485876782
45081,1992,Inf,0,-0.4786366029481972
45081,1993,Inf,0,-0.5921238247430305
45081,1994,Inf,0,-0.6339782492746215
45081,1995,Inf,0,-0.5610463941906032
45081,1996,Inf,0,-0.5242414664983006
45081,1997,Inf,0,-0.6791036866160589
45081,1998,Inf,0,-0.9950969859839927
45081,1999,Inf,0,-0.5716742289329988
45089,1977,Inf,0,0.02766238516460756
45089,1978,Inf,0,0.20884947770342904
45089,1979,Inf,0,0.040773986809778895
45089,1980,Inf,0,-0.10453118153436108
45089,1981,Inf,0,-0.08017131814268691
45089,1982,Inf,0,-0.024435449448040603
45089,1983,Inf,0,-0.13439663418843445
45089,1984,Inf,0,0.018693719442521795
45089,1985,Inf,0,0.047555014193185696
45089,1986,Inf,0,-0.015567843829904116
45089,1987,Inf,0,0.1329630186304906
45089,1988,Inf,0,0.062174511521616294
45089,1989,Inf,0,0.048671842165384616
45089,1990,Inf,0,-0.043927237817060816
45089,1991,Inf,0,-0.07653278654094248
45089,1992,Inf,0,-0.29019463992813815
45089,1993,Inf,0,-0.32272493644077166
45089,1994,Inf,0,-0.27225857850209284
45089,1995,Inf,0,-0.18893972206778425
