fips,year,g,ytilde0_hat,ytilde
35041,1995,1998,0.15549324713568155,0.3045871263987525
35041,1996,1998,0.2103858867613934,0.19918120248404492
35041,1997,1998,0.2128586160824817,-0.23913234590960375
35041,1998,1998,0.259901185900425,-0.24387283752933708
35041,1999,1998,0.2641230936505387,-0.4037536402435933
36031,1977,1998,-0.020385455439893483,0.14675047740913852
36031,1978,1998,-0.010475842483114032,0.08174538745611018
36031,1979,1998,-0.01818869354111202,-0.04155494307621973
36031,1980,1998,-0.010292137265507734,0.15602007887075922
36031,1981,1998,0.001039926857422096,0.017645217446384955
36031,1982,1998,0.0013372748008436653,-0.03458772686340902
36031,1983,1998,0.011530294287581002,-0.06412532153885339
36031,1984,1998,0.017021333162957692,-0.08591529477159762
36031,1985,1998,0.028413319736481247,-0.17597787493231318
36031,1986,1998,0.03804494502640212,-0.10583124203437264
36031,1987,1998,0.03780657019889455,0.14955684251213222
36031,1988,1998,0.047997543231872095,0.056738735593276836
36031,1989,1998,0.04373575904412241,0.06058975157601646
36031,1990,1998,0.038135846538859174,0.16521452075293977
36031,1991,1998,0.03916194440062801,-0.007739593079681605
36031,1992,1998,0.05906918242273076,0.22673820970482308
36031,1993,1998,0.06657025279412071,0.2454568099638396
36031,1994,1998,0.06428875793769491,0.19475550781456855
36031,1995,1998,0.071403845951413,0.2594852953647472
36031,1996,1998,0.09661102154200703,0.082057454012669645
36031,1997,1998,0.09774652026478092,-0.2195901308431288
36031,1998,1998,0.11934887580314056,-0.35480239046622264
36031,1999,1998,0.12128761241172878,-0.5700784555071786
36119,1977,1998,-0.030367444782828597,-0.04523937129369492
36119,1978,1998,-0.015605467785479,-0.02093821944100504
36119,1979,1998,-0.02709501136288552,-0.030733525408134447
36119,1980,1998,-0.015331809045382398,-0.009537202977724306
36119,1981,1998,0.0015491398518938848,-0.0014563295390290713
36119,1982,1998,0.0019920878782338507,-0.034392295457633
36119,1983,1998,0.01717624490364144,-0.02539490510275754
36119,1984,1998,0.02535603859723959,0.039265554124638065
36119,1985,1998,0.0423262517111051,0.12842629509534298
36119,1986,1998,0.056674120956556495,0.160504044520823
36119,1987,1998,0.0563190229587072,0.11566448299447796
36119,1988,1998,0.07150013145906543,0.09584033282850246
36119,1989,1998,0.06515151215156877,0.07682186835336147
36119,1990,1998,0.05680953351421822,0.06833342766048478
36119,1991,1998,0.05833807283240607,0.022474110669243437
36119,1992,1998,0.08799313514863902,0.09311686895407867
36119,1993,1998,0.09916719701774614,0.04889952324946557
36119,1994,1998,0.09576854010379597,0.09238633299666343
36119,1995,1998,0.10636761859966881,0.09029450796043292
36119,1996,1998,0.14391779819391134,0.11916256109806511
36119,1997,1998,0.14560930785218115,0.11887522572608589
36119,1998,1998,0.17778952285519684,0.2834359677176339
36119,1999,1998,0.18067758572351697,0.33445199709788653
39033,1977,1998,-0.05645032060651474,-0.022847066152470223
39033,1978,1998,-0.029009146670221485,0.03630858092075107
39033,1979,1998,-0.050367164218469984,0.04701251187676148
39033,1980,1998,-0.02850043993754428,0.08213526189317077
39033,1981,1998,0.002879710226827751,-0.018498475163594368
39033,1982,1998,0.0037031103606794125,-0.007766308242008518
39033,1983,1998,0.031929078609038625,-0.028027512630071964
39033,1984,1998,0.047134571853562866,-0.020138290267986296
39033,1985,1998,0.07868065608585491,-0.06817870223455236
39033,1986,1998,0.10535204133800063,-0.020965751303781748
39033,1987,1998,0.10469194642488963,-0.01659947432929742
39033,1988,1998,0.13291224774217697,-0.24803846903965132
39033,1989,1998,0.12111074129736916,0.048577901943626774
39033,1990,1998,0.1056037609788469,0.0541497171305907
39033,1991,1998,0.10844517668531946,0.1748677590690897
39033,1992,1998,0.16357124301488157,0.2532268024104041
39033,1993,1998,0.18434280873267964,0.46368713501483017
39033,1994,1998,0.17802501433818643,0.4599282731487091
39033,1995,1998,0.1977277382092433,0.4290806807147285
39033,1996,1998,0.2675301101930002,0.306763038511741
39033,1997,1998,0.27067447295388486,0.047753985261312255
39033,1998,1998,0.33049456868791927,0.28670775096178813
39033,1999,1998,0.33586321514514866,0.2825993423877624
39053,1977,1998,0.06350084846077932,0.3752047081851263
39053,1978,1998,0.03263232886705102,0.3403581976300277
39053,1979,1998,0.0566579184683521,-0.19501169166296192
39053,1980,1998,0.0320600857195252,-0.18847714174257243
39053,1981,1998,-0.0032393800559503247,-0.08080412329496797
39053,1982,1998,-0.004165621157161458,-0.03082796421963193
39053,1983,1998,-0.0359169542433189,-0.20010588966337503
39053,1984,1998,-0.05302158202785101,-0.025504674384029556
39053,1985,1998,-0.08850770669185468,0.005168579152384701
39053,1986,1998,-0.11851029259284797,-0.16260450384385491
39053,1987,1998,-0.11776775319543036,-0.07123048897517079
39053,1988,1998,-0.14951271156258947,-0.06648631653842538
39053,1989,1998,-0.13623722146246478,-0.10146043517153588
39053,1990,1998,-0.1187934514942721,0.023966923363728
39053,1991,1998,-0.12198975412377337,-0.05233490802047432
39053,1992,1998,-0.18400095169752825,-0.2061193372075086
39053,1993,1998,-0.20736684285221535,-0.2848680561133431
39053,1994,1998,-0.2002599690534371,-0.24615912879397447
39053,1995,1998,-0.2224235222336146,-0.1902961545104652
39053,1996,1998,-0.3009440655701206,-0.22762111395313264
39053,1997,1998,-0.30448115271221926,-0.42838569216174116
39053,1998,1998,-0.37177265421837447,-0.234550937694855
39053,1999,1998,-0.3778118334729327,-0.1664689017134305
39131,1977,1998,0.09994782620092163,-0.40671697107749105
39131,1978,1998,0.051361996149544134,-0.04729468708839978
39131,1979,1998,0.08917732479556457,0.1311068546080506
39131,1980,1998,0.0504613080478898,0.05140895358665943
39131,1981,1998,-0.0050986562019061455,0.10337916954965432
39131,1982,1998,-0.006556523094207266,0.008390318589430408
39131,1983,1998,-0.05653186669773256,0.02123790009725702
39131,1984,1998,-0.08345387493035909,0.08698560149437251
39131,1985,1998,-0.13930763289475384,0.05150286024046625
39131,1986,1998,-0.18653051753168606,0.02753947281217662
39131,1987,1998,-0.1853617898620665,0.1734546424720419
39131,1988,1998,-0.23532709990978948,-0.05271949174095291
39131,1989,1998,-0.21443200308161342,-0.17488173638221427
39131,1990,1998,-0.1869761984533239,0.0061195473873102485
39131,1991,1998,-0.19200705248823108,-0.2364089384299216
39131,1992,1998,-0.28961022705747685,-0.6613582641410568
39131,1993,1998,-0.3263872164169299,-0.6298537143177606
39131,1994,1998,-0.31520127789028335,-0.38671979899810205
39131,1995,1998,-0.3500858347890068,-0.6560041515042826
39131,1996,1998,-0.47367406721154276,-0.52329052018649
39131,1997,1998,-0.4792413026029618,-0.3193940879596292
39131,1998,1998,-0.5851554669072433,-0.24330908247211303
39131,1999,1998,-0.5946608964119152,-0.03546510511835909
42035,1977,1998,0.022659095825335814,0.08483893804795656
42035,1978,1998,0.011644239167277835,0.5750908703426174
42035,1979,1998,0.020217323625705424,-0.0109265573748814
42035,1980,1998,0.011440044851304433,-0.014803398853762632
42035,1981,1998,-0.0011559124780481595,0.6551712584913827
42035,1982,1998,-0.0014864243747934533,-0.37279797641485196
42035,1983,1998,-0.012816296595725463,-0.2829019685169452
42035,1984,1998,-0.018919764650420775,-0.21736090941214986
42035,1985,1998,-0.03158232772984334,-0.4163102563093655
42035,1986,1998,-0.042288192067362645,-0.428931869739905
42035,1987,1998,-0.042023230704357165,-0.40973401516655056
42035,1988,1998,-0.053350828225467925,-0.06250604260505505
42035,1989,1998,-0.04861371668131566,-0.13019455752350645
42035,1990,1998,-0.042389232050869786,-0.21934734165554254
42035,1991,1998,-0.04352977315109422,0.0037909689571260013
42035,1992,1998,-0.06565731478442215,0.01401769739395093
42035,1993,1998,-0.07399499813121131,-0.011283048117352971
42035,1994,1998,-0.07145904249709806,0.03003212859034616
42035,1995,1998,-0.07936769391692519,-0.05040897647439518
42035,1996,1998,-0.10738628829552202,0.03290393830881783
42035,1997,1998,-0.10864843200600928,0.19886261179874903
42035,1998,1998,-0.13266015181476828,0.22535410665017558
42035,1999,1998,-0.1348151205238861,0.4682141668932495
42127,1977,1998,-0.04201692786058405,0.643690642608771
42127,1978,1998,-0.02159199823568641,-0.09305391867189794
42127,1979,1998,-0.03748913173161696,-0.13986615572726713
42127,1980,1998,-0.02121335921540377,-0.1149043161153882
42127,1981,1998,0.0021434170002932445,-0.11890133287533278
42127,1982,1998,0.002756287638630201,-0.1646040504313273
42127,1983,1998,0.02376535293611898,-0.11139986337884089
42127,1984,1998,0.035083058590850744,1.0481273779473016e-4
42127,1985,1998,0.0585633423382411,0.09893418185348857
42127,1986,1998,0.07841530523306159,0.17725588152141913
42127,1987,1998,0.07792398543102448,0.16390680094165422
42127,1988,1998,0.09892883273592303,0.4640989781999991
42127,1989,1998,0.09014477199702826,0.37679438236949814
42127,1990,1998,0.07860266441679861,0.45366284740986185
42127,1991,1998,0.08071757815826303,0.36916370582407065
42127,1992,1998,0.12174884117538881,0.28879171493348554
42127,1993,1998,0.13720946866056521,0.10811447950649189
42127,1994,1998,0.13250702749709048,0.007026181534500082
42127,1995,1998,0.14717209792809283,0.03241297531780952
42127,1996,1998,0.19912718333110987,-0.0030259113799981857
42127,1997,1998,0.20146758568617368,-0.03438096936548706
42127,1998,1998,0.24599269413666652,0.08093443215160967
42127,1999,1998,0.24998866844609058,0.12859270964814407
45039,1977,1998,-0.03229221302641237,-0.016809622989080612
45039,1978,1998,-0.016594583235743827,-0.03160892543258997
45039,1979,1998,-0.02881236419924642,-0.09053676880998962
45039,1980,1998,-0.016303579287438766,0.12592716853436992
45039,1981,1998,0.0016473283960114153,-0.04817729016778526
45039,1982,1998,0.0021183516292301416,-0.21072215336381905
45039,1983,1998,0.018264920324671294,0.14254804413940692
45039,1984,1998,0.0269631707818562,-0.08173845434872762
45039,1985,1998,0.045009000481905044,0.2111180024382171
45039,1986,1998,0.06026627528598127,0.6261461699937176
45039,1987,1998,0.0598886702463144,0.270510317102842
45039,1988,1998,0.07603199719319836,0.7174977641875473
45039,1989,1998,0.06928098575422469,0.4660999608730063
45039,1990,1998,0.06041027064646472,-0.17471252664031978
45039,1991,1998,0.06203569279294968,-0.2696532277923116
45039,1992,1998,0.09357037068487502,-0.45103335545553636
45039,1993,1998,0.10545267388252683,-0.16104224655558985
45039,1994,1998,0.10183860118547111,0.21587006719191804
45039,1995,1998,0.1131094770566583,0.09036996624095694
45039,1996,1998,0.15303968545282148,-0.06970520817852988
45039,1997,1998,0.15483840742668892,0.2221168118671515
45039,1998,1998,0.18905828880112513,1.656905852484408
45039,1999,1998,0.19212940466366882,1.5797308786581215
51135,1977,1998,-0.002499094724982259,0.08862936360469098
51135,1978,1998,-0.0012842549810322995,0.354859032340722
51135,1979,1998,-0.002229789185575799,0.27244418466085263
51135,1980,1998,-0.0012617341822390008,0.12182641933226146
51135,1981,1998,1.2748676287433107e-4,0.06435727641943656
51135,1982,1998,1.639392561276795e-4,-0.18918305451373685
51135,1983,1998,0.001413522386907108,-0.25293924178403093
51135,1984,1998,0.0020866800864536086,-0.18726386532342543
51135,1985,1998,0.0034832470474863886,-0.2727301147367708
51135,1986,1998,0.004664007714130239,-0.10838877688284076
51135,1987,1998,0.0046347848559140405,-0.3111595761368461
51135,1988,1998,0.005884117107736584,-0.5635401684002005
51135,1989,1998,0.0053616562574494405,-0.509978783503532
51135,1990,1998,0.004675151516678292,-0.5015044106115883
51135,1991,1998,0.00480094295465832,-0.35770402101117005
51135,1992,1998,0.007241412027164039,0.24842725017783496
51135,1993,1998,0.00816098360368011,0.30363149725704164
51135,1994,1998,0.00788129047749124,0.3734001030328701
51135,1995,1998,0.008753543686417347,0.1879823033767295
51135,1996,1998,0.011843742957946787,0.3520867897500116
51135,1997,1998,0.011982946071493873,0.24286439948889316
51135,1998,1998,0.014631223071352171,0.39502927868777926
51135,1999,1998,0.014868896762084204,0.3573574133382037
53011,1977,1998,-0.1799814190952326,-0.19757054992910938
53011,1978,1998,-0.09249030525161721,-0.06923737956080811
53011,1979,1998,-0.16058639870322847,-0.008961612109447119
53011,1980,1998,-0.09086838780868994,-0.022559858758888433
53011,1981,1998,0.00918142408473227,0.0501317711915863
53011,1982,1998,0.01180668330348547,0.019534786364832753
53011,1983,1998,0.101799968834806,-0.016178339346830876
53011,1984,1998,0.1502798751097158,0.12859523096895464
53011,1985,1998,0.2508587371254334,0.11624595117970915
53011,1986,1998,0.33589552195394773,0.10270100845487895
53011,1987,1998,0.33379093126388976,0.16912888489338385
53011,1988,1998,0.42376614883234887,0.10745578212135931
53011,1989,1998,0.3861392256443712,0.22699117180711847
53011,1990,1998,0.3366980835282114,0.303092174212942
53011,1991,1998,0.34575741260899967,0.43716434981618035
53011,1992,1998,0.5215166915737941,0.5804472821842352
53011,1993,1998,0.5877429917002053,0.6508769415981115
53011,1994,1998,0.5675998713696971,0.7738136715047099
53011,1995,1998,0.6304183667166496,0.7637506807312995
53011,1996,1998,0.8529703350822644,0.8382043883553922
53011,1997,1998,0.8629955548821481,1.0139366642759036
53011,1998,1998,1.0537208794674908,1.1047757915185004
53011,1999,1998,1.0708378169376604,1.0797830893563727
53057,1977,1998,-0.11545682716833117,-0.18436395674073003
53057,1978,1998,-0.05933188682400505,-0.03584485702832873
53057,1979,1998,-0.10301505663122357,-0.12043212192821828
53057,1980,1998,-0.05829143807751378,-0.08637980605437923
53057,1981,1998,0.0058898196215976285,-0.1459862735473343
53057,1982,1998,0.007573905131176128,0.08040540051919143
53057,1983,1998,0.06530397119095181,0.14044081299040778
53057,1984,1998,0.09640349350862767,0.15052705090816376
53057,1985,1998,0.16092413317750187,0.20163375088122804
53057,1986,1998,0.21547463854773324,0.23544137216018823
53057,1987,1998,0.21412455827398266,0.5311523892054031
53057,1988,1998,0.27184303386138703,0.14222259421496863
53057,1989,1998,0.24770562462642742,0.24308373136870687
53057,1990,1998,0.2159894762095181,0.2451499122087406
53057,1991,1998,0.2218009727362132,0.426913153751459
53057,1992,1998,0.33454932640894125,0.31997554910500403
53057,1993,1998,0.37703303681710987,0.4295911263944103
53057,1994,1998,0.36411136537834976,0.5806598891186394
53057,1995,1998,0.40440899274848446,0.5017471034019185
53057,1996,1998,0.5471745308619758,0.34781743700289036
53057,1997,1998,0.553605639559631,0.30434344683432224
53057,1998,1998,0.6759546072918067,0.3239800496757188
53057,1999,1998,0.6869350034964772,0.37358336430580286
55075,1977,1998,-0.04546595987994335,-9.187591139091448e-4
55075,1978,1998,-0.02336441466565328,0.12358317718270218
55075,1979,1998,-0.040566491793479625,-0.09044652392388752
55075,1980,1998,-0.022954694408087728,-0.0911408149704781
55075,1981,1998,0.0023193630830097185,-0.06107392170540315
55075,1982,1998,0.002982542265140337,0.003499294901373135
55075,1983,1998,0.02571617293657271,-0.07355625433436075
55075,1984,1998,0.03796291198751983,0.12126982408823472
55075,1985,1998,0.06337061533914931,0.06878397787572854
55075,1986,1998,0.08485216086072819,0.13474424864543877
55075,1987,1998,0.0843205102250187,0.12702346011111387
55075,1988,1998,0.10704957666266131,0.1512537572739897
55075,1989,1998,0.09754446114201355,0.17077498467790864
55075,1990,1998,0.08505489974633144,0.16211040029313206
55075,1991,1998,0.08734341983133187,0.2745708496671603
55075,1992,1998,0.13174280486847756,-0.038261408228634435
55075,1993,1998,0.14847254463651038,0.2809290908349017
55075,1994,1998,0.14338409547654923,0.22534509568029015
55075,1995,1998,0.15925297351696363,0.24205560871361953
55075,1996,1998,0.21547288174848775,0.08794409579731155
55075,1997,1998,0.21800540006899255,0.05157631577971323
55075,1998,1998,0.266185428870177,0.24530458113097964
55075,1999,1998,0.2705094196254363,0.19837446427558347
55101,1977,1998,-0.1057063039924101,0.1762559848518015
55101,1978,1998,-0.05432120922496507,0.03788131344530244
55101,1979,1998,-0.09431526189594024,-0.03737020016344749
55101,1980,1998,-0.05336862812445744,0.015330912938691606
55101,1981,1998,0.005392414451796335,0.046568676039256525
55101,1982,1998,0.006934276108579734,-0.01854687177812741
55101,1983,1998,0.05978894102605125,-0.031659849768710606
55101,1984,1998,0.08826205639529723,-0.0890352290820251
55101,1985,1998,0.14733381956335267,-0.0994247364827412
55101,1986,1998,0.1972774430374172,-0.09412788267400063
55101,1987,1998,0.19604137931272153,-0.045538906930645544
55101,1988,1998,0.24888543259270096,0.11266376553629898
55101,1989,1998,0.22678646815069436,0.26128841539955805
55101,1990,1998,0.19774880179304996,0.28556174924407185
55101,1991,1998,0.2030695076669956,0.27440952431477084
55101,1992,1998,0.30629607330435643,0.4299102478214858
55101,1993,1998,0.34519196293922394,0.3706281942731018
55101,1994,1998,0.3333615483791202,0.3671559652151004
55101,1995,1998,0.37025597336405275,0.4087223496048893
55101,1996,1998,0.5009647217472243,0.3967432975821714
55101,1997,1998,0.5068527125025172,0.8627992069673527
55101,1998,1998,0.6188691042001608,0.8971969009738203
55101,1999,1998,0.628922187483627,0.7504033300718638
10003,1977,1999,-0.049207850388631465,-0.18132454940497578
10003,1978,1999,-0.02528732758136692,-0.18532783817506537
10003,1979,1999,-0.043905151551540914,-0.19404755569447385
10003,1980,1999,-0.024843886968022012,-0.14832536146495556
10003,1981,1999,0.0025102488078340224,0.0965025768035197
10003,1982,1999,0.0032280082494318733,-0.055136867013143125
10003,1983,1999,0.027832637731008802,0.14850682483165212
10003,1984,1999,0.04108729472184164,0.29804301486538787
10003,1985,1999,0.06858607553604035,0.22110975525205223
10003,1986,1999,0.09183557210300358,0.18987126008507182
10003,1987,1999,0.09126016612872971,0.24373907588670818
10003,1988,1999,0.11585985573585864,0.29662332659765234
10003,1989,1999,0.10557246042513024,0.32854362766419154
10003,1990,1999,0.09205499658622278,0.3265463984012449
10003,1991,1999,0.09453186398881241,0.2628672388361144
10003,1992,1999,0.1425853594395683,0.16111724645071934
10003,1993,1999,0.16069197224879783,0.18898245729215457
10003,1994,1999,0.15518473902124238,-4.339904358054917e-4
10003,1995,1999,0.1723596403872338,-0.04154855411401658
10003,1996,1999,0.23320649901343457,0.08653095544608558
10003,1997,1999,0.2359474459317651,0.08690379607597709
10003,1998,1999,0.2880927356216568,0.19669612590226215
10003,1999,1999,0.29277259481144347,0.29449148253987634
13033,1977,1999,-0.050003881266773,-0.08143210121720901
13033,1978,1999,-0.02569639835811231,-0.025067450550667607
13033,1979,1999,-0.0446154011574165,0.05083536208000284
13033,1980,1999,-0.025245784246676006,0.1395006683239315
13033,1981,1999,0.0025508568723414593,-0.057661936492143566
13033,1982,1999,0.003280227442531132,-0.24112051935315715
13033,1983,1999,0.02828288375636919,-0.025483073778240543
13033,1984,1999,0.041751960116480455,0.025280536981334707
13033,1985,1999,0.06969558618334651,0.2151485140061491
13033,1986,1999,0.09332118772182103,0.27792839183444884
13033,1987,1999,0.09273647345792732,0.059455639007663715
13033,1988,1999,0.11773410998542191,0.6265465398268095
13033,1989,1999,0.10728029642520058,0.1962035918041487
13033,1990,1999,0.09354416181476072,0.2544833388962726
13033,1991,1999,0.09606109727392978,0.07946983203925062
13033,1992,1999,0.14489194970897434,0.08416868572543579
13033,1993,1999,0.16329147153131596,0.02481582329371191
13033,1994,1999,0.15769514829743755,0.013587454713970055
13033,1995,1999,0.17514788646606083,0.12887195168858967
13033,1996,1999,0.23697905913812695,0.23757378098531157
13033,1997,1999,0.23976434610311878,0.22497716456057337
13033,1998,1999,0.29275318535705286,0.18510841059479
13033,1999,1999,0.29750875019931167,0.18347647411774326
18141,1977,1999,-0.028640063307879708,0.1443462354234546
18141,1978,1999,-0.014717787042060284,0.07114787573910508
18141,1979,1999,-0.025553774652767477,0.06550209020807518
18141,1980,1999,-0.014459694742982386,-0.017153257147356264
18141,1981,1999,0.0014610206340471563,-0.08173053039873146
18141,1982,1999,0.0018787725920140109,-0.08311025229137492
18141,1983,1999,0.016199214156803216,-0.09916837864861794
18141,1984,1999,0.02391371930879793,-0.019831284270693132
18141,1985,1999,0.03991862131504593,0.019997501386140655
18141,1986,1999,0.05345034538539862,0.0716151844157018
18141,1987,1999,0.05311544631135286,0.03334016736787682
18141,1988,1999,0.0674330127593506,0.05753908654368268
18141,1989,1999,0.06144551989702239,0.0804790726490614
18141,1990,1999,0.053578055314628704,0.06047970477614407
18141,1991,1999,0.055019647228421786,0.014020029271333286
18141,1992,1999,0.08298785028962512,0.06400209474482832
18141,1993,1999,0.09352630163533572,0.11476168716440416
18141,1994,1999,0.0903209694161318,0.11502006129375353
18141,1995,1999,0.10031714398063231,0.0918372401198626
18141,1996,1999,0.13573136893410853,0.09614701376058488
18141,1997,1999,0.1373266609991864,0.13829098802692652
18141,1998,1999,0.16767637930899615,0.2715088705984421
18141,1999,1999,0.17040016143743508,0.26259554739505564
19041,1977,1999,0.04444054561619425,-0.014989007529664249
19041,1978,1999,0.0228374665021135,0.03017495000761595
19041,1979,1999,0.039651577439419224,0.0013232318773971415
19041,1980,1999,0.022436986849989127,-0.03507742681806413
19041,1981,1999,-0.0022670534431294357,-0.0446888247045386
19041,1982,1999,-0.0029152756465759154,0.014235892269906743
19041,1983,1999,-0.025136184509894126,-0.0011131830321463524
19041,1984,1999,-0.03710671734105803,0.017161210229029174
19041,1985,1999,-0.061941389319443395,0.03297315770046317
19041,1986,1999,-0.08293845187303112,-0.19566331484613675
19041,1987,1999,-0.08241879179347895,-0.21064276921487168
19041,1988,1999,-0.10463523936222704,-0.24022215107192613
19041,1989,1999,-0.0953444969914961,-0.19828523961987743
19041,1990,1999,-0.08313661829726628,-0.25049386633196347
19041,1991,1999,-0.08537352435840727,-0.15148538114371524
19041,1992,1999,-0.12877155007444774,-0.1791749438516005
19041,1993,1999,-0.14512397648910036,-0.17314989181204365
19041,1994,1999,-0.14015028941406524,-0.30424805940828514
19041,1995,1999,-0.15566126950323644,-0.3102868763914962
19041,1996,1999,-0.21061322483198464,-0.10389632432163365
19041,1997,1999,-0.21308862612656695,-0.03324873628724256
19041,1998,1999,-0.26018202904564025,-0.08119099947829633
19041,1999,1999,-0.2644084988905641,-0.1787766912863521
26015,1977,1999,-0.09626880219435117,-0.020686232891683358
26015,1978,1999,-0.04947138957967549,-0.04918201035836233
26015,1979,1999,-0.08589475696757526,-0.053078691727782006
26015,1980,1999,-0.04860385530711752,-0.04781217701625284
26015,1981,1999,0.004910977497115174,0.10618625222113198
26015,1982,1999,0.00631518111829744,0.19120488961339877
26015,1983,1999,0.0544509600625137,-0.023454145835405275
26015,1984,1999,0.08038198411511603,-0.04336342042494944
26015,1985,1999,0.1341797962503829,-0.05981446358009556
26015,1986,1999,0.17966443271481833,0.12685131009932504
26015,1987,1999,0.178538725262017,0.43874943002767963
26015,1988,1999,0.22666483998005088,0.3191157257799747
26015,1989,1999,0.20653888006832904,0.47395849924242384
26015,1990,1999,0.18009370836910518,0.4800160188245578
26015,1991,1999,0.18493937945935512,0.2828451653673357
26015,1992,1999,0.2789498353471972,0.3122128927075306
26015,1993,1999,0.3143730841413395,0.35725434227747754
26015,1994,1999,0.30359889380312105,0.20410872505248612
26015,1995,1999,0.33719936952502144,0.13208460500483443
26015,1996,1999,0.4562383877095401,0.3256522546972177
26015,1997,1999,0.4616006962562864,0.5149196052530688
26015,1998,1999,0.5636162189600195,0.5192610235247049
26015,1999,1999,0.5727717588805983,0.5912769185482788
26111,1977,1999,-0.16315744495250806,-0.10505412510034007
26111,1978,1999,-0.08384466554153937,-0.230224505929429
26111,1979,1999,-0.14557539682849144,-0.05710807504984871
26111,1980,1999,-0.08237435873296878,-0.14106729944754925
26111,1981,1999,0.008323179704998875,1.0551214170573953
26111,1982,1999,0.010703039740679276,-0.3101663909285579
26111,1983,1999,0.09228409740754094,-0.35809457016934165
26111,1984,1999,0.1362322876102532,-0.19848511682373648
26111,1985,1999,0.22740942259012747,0.3450786663914076
26111,1986,1999,0.3044972942678995,0.18492112285210793
26111,1987,1999,0.3025894326598132,0.2686626232594731
26111,1988,1999,0.384154111287823,0.32443862774242826
26111,1989,1999,0.35004440885500493,0.36708206874369753
26111,1990,1999,0.3052248354581634,0.4084899337852608
26111,1991,1999,0.3134373331328443,0.5440169590447794
26111,1992,1999,0.4727673074532353,0.7233040590763842
26111,1993,1999,0.5328030265380252,0.6219063285200404
26111,1994,1999,0.5145428079942562,0.6207426158291394
26111,1995,1999,0.5714892708463277,0.647524049759548
26111,1996,1999,0.7732379330705771,0.726716121661491
26111,1997,1999,0.782326033697069,0.6847290468810419
26111,1998,1999,0.9552230849788842,0.8176050472130683
26111,1999,1999,0.9707399966527888,0.6859748708843829
26145,1977,1999,0.0032765391112214966,0.11002689654274844
26145,1978,1999,0.0016837743812064766,0.13176639420547032
26145,1979,1999,0.002923455202911413,0.06980702574610964
26145,1980,1999,0.001654247578030691,0.007339293273599618
26145,1981,1999,-1.671466713706625e-4,-0.04541436723204439
26145,1982,1999,-2.1493918545673182e-4,0.02617049935639005
26145,1983,1999,-0.001853255636527018,-0.11765087749079273
26145,1984,1999,-0.002735826236406804,-0.09358326105574699
26145,1985,1999,-0.0045668517767837,-0.0884616033457335
26145,1986,1999,-0.0061149357555844545,-0.006464529801513568
26145,1987,1999,-0.006076621946615992,0.11184140644750196
26145,1988,1999,-0.007714609472693507,0.010373852394697021
26145,1989,1999,-0.007029616065706854,0.014952471940625774
26145,1990,1999,-0.006129546288163083,0.010388080000260043
26145,1991,1999,-0.006294470235334112,0.004330988200558667
26145,1992,1999,-0.009494145816197964,0.04616509228252275
26145,1993,1999,-0.01069978728544798,0.003845041676169731
26145,1994,1999,-0.010333084311792525,-0.036981468215081297
26145,1995,1999,-0.01147668712338869,-0.05164996197369342
26145,1996,1999,-0.01552821773302028,-0.049274367762520026
26145,1997,1999,-0.01571072559932135,0.02540184281135139
26145,1998,1999,-0.01918285615949674,4.0584067850746937e-4
26145,1999,1999,-0.0194944678545666,-0.04108085572524844
33003,1977,1999,-0.1035971222598983,-0.2654981864911691
33003,1978,1999,-0.05323732588160766,-0.17525040980240802
33003,1979,1999,-0.09243336819637177,-0.20568025496995712
33003,1980,1999,-0.052303751846715256,0.007246367385741809
33003,1981,1999,0.005284818389628858,-0.14349408488044346
33003,1982,1999,0.006795914932906998,0.11676484428842315
33003,1983,1999,0.05859595879646324,0.20372841925662943
33003,1984,1999,0.0865009436707784,0.05552698085413444
33003,1985,1999,0.14439403462085265,0.40665632435904897
33003,1986,1999,0.1933411217076975,0.4668694442826792
33003,1987,1999,0.19212972144137547,0.4414784211826738
33003,1988,1999,0.24391936540383663,0.38080005310529963
33003,1989,1999,0.22226134658520422,0.3617179597845085
33003,1990,1999,0.19380307533573338,0.11605292771575215
33003,1991,1999,0.19901761596494397,0.2460365354405606
33003,1992,1999,0.300184478648658,0.16436021865948558
33003,1993,1999,0.3383042698221363,0.16133812588812202
33003,1994,1999,0.32670991019287177,0.19978837834128005
33003,1995,1999,0.3628681723921361,0.27673208813734906
33003,1996,1999,0.49096885962893494,0.4523277701490117
33003,1997,1999,0.4967393659762672,0.5092352607753031
33003,1998,1999,0.6065206693377646,0.5280184010930898
33003,1999,1999,0.6163731611823473,0.5866378179546637
34027,1977,1999,-0.21034272993136213,-0.3400316717680334
34027,1978,1999,-0.10809262087502612,-0.2533602423437835
34027,1979,1999,-0.18767593712110003,-0.07037823092978224
34027,1980,1999,-0.10619709996857021,-0.14317078548770246
34027,1981,1999,0.010730251024514224,-0.038879379683718344
34027,1982,1999,0.013798368798148613,0.08338423917366855
34027,1983,1999,0.11897274429373508,0.06668614948334506
34027,1984,1999,0.17563079201856946,0.26612890016889024
34027,1985,1999,0.2931764393199814,0.4296210213871148
34027,1986,1999,0.39255819525530466,0.5857788913786242
34027,1987,1999,0.3900985782939522,0.40005440727940966
34027,1988,1999,0.4952518379174022,0.5349147533158445
34027,1989,1999,0.4512775777850876,0.5909390860532038
34027,1990,1999,0.39349614203512934,0.5719485096940375
34027,1991,1999,0.4040837016831132,0.6389278868873354
