fips,year,g,ytilde0_hat,ytilde
45001,1998,Inf,0,-0.03904624383070476
45001,1999,Inf,0,-0.1718264282698979
45009,1977,Inf,0,-0.004484541959656748
45009,1978,Inf,0,0.06666611348020235
45009,1979,Inf,0,0.006011448320470184
45009,1980,Inf,0,0.02542335823494624
45009,1981,Inf,0,-0.06687330391661861
45009,1982,Inf,0,-0.01490287209474361
45009,1983,Inf,0,0.027549861180763306
45009,1984,Inf,0,-0.03365952320231835
45009,1985,Inf,0,-0.00573054004304507
45009,1986,Inf,0,-0.07810955903458472
45009,1987,Inf,0,-0.12393489489437248
45009,1988,Inf,0,-0.11909482399057703
45009,1989,Inf,0,-0.19149130988670693
45009,1990,Inf,0,-0.1044944045602273
45009,1991,Inf,0,-0.22959233437657678
45009,1992,Inf,0,-0.17414413224898107
45009,1993,Inf,0,-0.013757903104124277
45009,1994,Inf,0,-0.05371382908010991
45009,1995,Inf,0,-0.16391782007787403
45009,1996,Inf,0,-0.2410657627827998
45009,1997,Inf,0,-0.21374652501471159
45009,1998,Inf,0,-0.21786537741049494
45009,1999,Inf,0,-0.19058567716765784
45037,1977,Inf,0,-0.03244913810756367
45037,1978,Inf,0,-0.04835270777999445
45037,1979,Inf,0,-0.09293194630727653
45037,1980,Inf,0,-0.06657874152911025
45037,1981,Inf,0,-0.0834390557414556
45037,1982,Inf,0,-0.03596029333964024
45037,1983,Inf,0,0.08218679632661685
45037,1984,Inf,0,0.13010876704277552
45037,1985,Inf,0,0.14741631943564804
45037,1986,Inf,0,0.21273492094454893
45037,1987,Inf,0,0.16087550404212136
45037,1988,Inf,0,0.11806730028888579
45037,1989,Inf,0,0.08400677960054603
45037,1990,Inf,0,0.09013662247143606
45037,1991,Inf,0,0.03588607036595681
45037,1992,Inf,0,-0.04461067186475842
45037,1993,Inf,0,0.003433185544849618
45037,1994,Inf,0,-0.028703805762746778
45037,1995,Inf,0,0.04422253119571862
45037,1996,Inf,0,-0.11901848684047633
45037,1997,Inf,0,-0.11576304705390894
45037,1998,Inf,0,-0.17355747233324192
45037,1999,Inf,0,-0.03290344492223374
45049,1977,Inf,0,-0.05520320965104364
45049,1978,Inf,0,0.022857999352245643
45049,1979,Inf,0,0.025895136253013654
45049,1980,Inf,0,0.03536336681019947
45049,1981,Inf,0,-0.08950955306376585
45049,1982,Inf,0,-0.025615806362730417
45049,1983,Inf,0,0.06187098685338743
45049,1984,Inf,0,0.016619840186154925
45049,1985,Inf,0,0.007721239622538904
45049,1986,Inf,0,0.014326407510409148
45049,1987,Inf,0,0.04054987101482166
45049,1988,Inf,0,0.027729832266856328
45049,1989,Inf,0,0.0576515889871666
45049,1990,Inf,0,-0.013270855777293696
45049,1991,Inf,0,-0.09814730121163329
45049,1992,Inf,0,-0.11334517559558754
45049,1993,Inf,0,-0.01635298163037013
45049,1994,Inf,0,-0.0591265558394064
45049,1995,Inf,0,-0.10969100284375066
45049,1996,Inf,0,-0.0218499975205465
45049,1997,Inf,0,0.007964176893231149
45049,1998,Inf,0,0.08859465671275857
45049,1999,Inf,0,0.03834363614371583
45069,1977,Inf,0,0.0221159158489796
45069,1978,Inf,0,0.06789637232625928
45069,1979,Inf,0,-0.030885417049213045
45069,1980,Inf,0,0.04933776733518286
45069,1981,Inf,0,-0.030222016144512195
45069,1982,Inf,0,0.017620180534243027
45069,1983,Inf,0,0.03087138240768045
45069,1984,Inf,0,-0.046510857217891444
45069,1985,Inf,0,-0.08022332804072857
45069,1986,Inf,0,-0.062448486786587376
45069,1987,Inf,0,-0.08304473837107512
45069,1988,Inf,0,-0.09477415275247086
45069,1989,Inf,0,-0.09400029826964001
45069,1990,Inf,0,-0.11278490264775037
45069,1991,Inf,0,-0.10905284798609
45069,1992,Inf,0,-0.1267824806042151
45069,1993,Inf,0,-0.04126583440282744
45069,1994,Inf,0,-0.08843289484137312
45069,1995,Inf,0,-0.11408059405724785
45069,1996,Inf,0,-0.04047087663930299
45069,1997,Inf,0,-0.21073000945775494
45069,1998,Inf,0,0.012745474326571974
45069,1999,Inf,0,0.0944990849240796
45081,1977,Inf,0,0.029713553211107805
45081,1978,Inf,0,0.012126906522466844
45081,1979,Inf,0,-0.010372875985715676
45081,1980,Inf,0,-0.02370665897276891
45081,1981,Inf,0,-0.03894962120779455
45081,1982,Inf,0,0.02321331270187044
45081,1983,Inf,0,0.012370332102687901
45081,1984,Inf,0,-0.08701651724480397
45081,1985,Inf,0,0.0826215688729498
45081,1986,Inf,0,0.01820020525478017
45081,1987,Inf,0,0.1260336977237021
45081,1988,Inf,0,-0.004374579397223296
45081,1989,Inf,0,0.03556588460393739
45081,1990,Inf,0,0.02244169206297786
45081,1991,Inf,0,-0.01766168322815209
45081,1992,Inf,0,-0.0502452155839771
45081,1993,Inf,0,-0.014681101496599399
45081,1994,Inf,0,-0.13817916564566557
45081,1995,Inf,0,-0.1418608846227899
45081,1996,Inf,0,-0.18644785110230477
45081,1997,Inf,0,-0.11055295340064786
45081,1998,Inf,0,-0.10387307766280107
45081,1999,Inf,0,-0.17396038716671336
45089,1977,Inf,0,-0.05560531956502117
45089,1978,Inf,0,-0.0800029262677923
45089,1979,Inf,0,-0.09484116064474406
45089,1980,Inf,0,0.01893174664038207
45089,1981,Inf,0,0.1019431288358262
45089,1982,Inf,0,0.1044123573555223
45089,1983,Inf,0,0.031673574518248884
45089,1984,Inf,0,-0.04177108849370252
45089,1985,Inf,0,0.015259687621280566
45089,1986,Inf,0,-0.056798150855748616
45089,1987,Inf,0,0.04343776250029337
45089,1988,Inf,0,-0.04503663632675152
45089,1989,Inf,0,-0.12170665193787104
45089,1990,Inf,0,-0.022772949253031232
45089,1991,Inf,0,-0.05812381085551148
45089,1992,Inf,0,-0.13879448208331596
45089,1993,Inf,0,-0.034354082023828766
45089,1994,Inf,0,-0.07137586768920438
45089,1995,Inf,0,-0.1327646546080687
45089,1996,Inf,0,-0.11318366290837438
45089,1997,Inf,0,-0.13853788911514603
45089,1998,Inf,0,-0.16745193928229946
45089,1999,Inf,0,-0.177267266935402
46005,1977,Inf,0,-0.0318071286911259
46005,1978,Inf,0,0.06355370764485357
46005,1979,Inf,0,0.17368362844533092
46005,1980,Inf,0,0.15742568101385768
46005,1981,Inf,0,0.09731914459759228
46005,1982,Inf,0,-0.03946114202241269
46005,1983,Inf,0,-0.11724838588247533
46005,1984,Inf,0,-0.14777958539296687
46005,1985,Inf,0,-0.15568591971265366
46005,1986,Inf,0,-0.20522547838633365
46005,1987,Inf,0,-0.19102003897838138
46005,1988,Inf,0,-0.2329515182355859
46005,1989,Inf,0,-0.24606589593963601
46005,1990,Inf,0,-0.1991245276887863
46005,1991,Inf,0,-0.17054193735867607
46005,1992,Inf,0,-0.1817346989014803
46005,1993,Inf,0,-0.17465101766190294
46005,1994,Inf,0,-0.08927542279827883
46005,1995,Inf,0,-0.13049377137259288
46005,1996,Inf,0,-0.14383570772302878
46005,1997,Inf,0,-0.23025867078585094
46005,1998,Inf,0,-0.1421098488605237
46005,1999,Inf,0,-0.26463570894731614
46035,1977,Inf,0,0.09029377526550736
46035,1978,Inf,0,0.0030213466316167423
46035,1979,Inf,0,0.12302498243092469
46035,1980,Inf,0,0.06959886034787083
46035,1981,Inf,0,-0.02499491504054457
46035,1982,Inf,0,-0.018033653164409132
46035,1983,Inf,0,-0.02488389649251171
46035,1984,Inf,0,-0.11156599629201341
46035,1985,Inf,0,-0.10646050368644072
46035,1986,Inf,0,-0.2796653397992101
46035,1987,Inf,0,-0.2326057611030578
46035,1988,Inf,0,-0.18182548565069329
46035,1989,Inf,0,-0.1485660190539923
46035,1990,Inf,0,-0.13903585099942223
46035,1991,Inf,0,-0.06109121775719245
46035,1992,Inf,0,0.11068424262893256
46035,1993,Inf,0,0.06267858386621011
46035,1994,Inf,0,0.2269774787986641
46035,1995,Inf,0,-0.030179717703719463
46035,1996,Inf,0,0.03712935133509504
46035,1997,Inf,0,0.04721573839286247
46035,1998,Inf,0,-0.0011052994233211012
46035,1999,Inf,0,-0.0821781964521428
47033,1977,Inf,0,0.10131520719497389
47033,1978,Inf,0,0.06611514299192334
47033,1979,Inf,0,0.1273494959527215
47033,1980,Inf,0,0.09792114065377722
47033,1981,Inf,0,-0.014805802463897729
47033,1982,Inf,0,-0.04717855139315286
47033,1983,Inf,0,-0.12353360377861544
47033,1984,Inf,0,-0.11822778641197718
47033,1985,Inf,0,-0.08895524274575428
47033,1986,Inf,0,0.21797041776831638
47033,1987,Inf,0,0.2539529817545889
47033,1988,Inf,0,0.2514552054029535
47033,1989,Inf,0,0.38333666163369373
47033,1990,Inf,0,0.12023331316483366
47033,1991,Inf,0,0.18944517669949446
47033,1992,Inf,0,0.08251379981489948
47033,1993,Inf,0,-0.058992249271683006
47033,1994,Inf,0,-0.046629596907419524
47033,1995,Inf,0,-0.0418554696535931
47033,1996,Inf,0,-0.08137790498972897
47033,1997,Inf,0,-0.13301529409909096
47033,1998,Inf,0,0.03463588720056543
47033,1999,Inf,0,0.012535154262813156
47039,1977,Inf,0,-0.023416808502510374
47039,1978,Inf,0,-0.08720901902510114
47039,1979,Inf,0,-0.008433385458083361
47039,1980,Inf,0,-0.07554394791439734
47039,1981,Inf,0,-0.16383522526594252
47039,1982,Inf,0,0.034324287533053166
47039,1983,Inf,0,0.08305301471308013
47039,1984,Inf,0,0.13102486633223887
47039,1985,Inf,0,0.11003621758766169
47039,1986,Inf,0,0.13178372173244224
47039,1987,Inf,0,0.21825791816999462
47039,1988,Inf,0,0.09202521946082953
47039,1989,Inf,0,0.13641267387750933
47039,1990,Inf,0,0.23807635550735995
47039,1991,Inf,0,0.12657489060875005
47039,1992,Inf,0,0.034730369782895565
47039,1993,Inf,0,0.04190471516902239
47039,1994,Inf,0,0.046691102993876576
47039,1995,Inf,0,0.06689129105348268
47039,1996,Inf,0,0.05212139407539684
47039,1997,Inf,0,-0.09312514296274532
47039,1998,Inf,0,0.07221529996444165
47039,1999,Inf,0,0.018125592504969038
47041,1977,Inf,0,-0.1760308254921612
47041,1978,Inf,0,-0.12008185592296217
47041,1979,Inf,0,-0.06601898029154407
47041,1980,Inf,0,-0.040038695157647464
47041,1981,Inf,0,0.09672765426359708
47041,1982,Inf,0,-0.02206229554378813
47041,1983,Inf,0,0.09457809722825905
47041,1984,Inf,0,0.12881486652132734
47041,1985,Inf,0,0.1041120343949209
47041,1986,Inf,0,0.10428990662028115
47041,1987,Inf,0,0.05437630370000379
47041,1988,Inf,0,0.04195565056349837
47041,1989,Inf,0,-0.027903133507601204
47041,1990,Inf,0,-0.06709050329220156
47041,1991,Inf,0,-0.09273282230310054
47041,1992,Inf,0,0.11506388155209413
47041,1993,Inf,0,0.006185215897982047
47041,1994,Inf,0,-0.05868981534712381
47041,1995,Inf,0,-0.13536622678318855
47041,1996,Inf,0,0.029779523433605796
47041,1997,Inf,0,0.11937355052740406
47041,1998,Inf,0,0.09269932095247091
47041,1999,Inf,0,0.07885172977143862
47073,1977,Inf,0,-0.06038706787647779
47073,1978,Inf,0,-0.10178183468982877
47073,1979,Inf,0,-0.11319376455354085
47073,1980,Inf,0,-0.0671306390197049
47073,1981,Inf,0,-0.04912379267533012
47073,1982,Inf,0,0.07317314169368533
47073,1983,Inf,0,0.07343079750190235
47073,1984,Inf,0,0.06449497149764077
47073,1985,Inf,0,0.18051818812165393
47073,1986,Inf,0,0.1321320284027147
47073,1987,Inf,0,0.1606277884175173
47073,1988,Inf,0,0.10417290041102184
47073,1989,Inf,0,0.21188669473475258
47073,1990,Inf,0,0.156508362225582
47073,1991,Inf,0,0.06908952341013247
47073,1992,Inf,0,0.09324372689207777
47073,1993,Inf,0,0.05758020560231487
47073,1994,Inf,0,0.13648444033492918
47073,1995,Inf,0,0.14832461384208478
47073,1996,Inf,0,0.1579863059952093
47073,1997,Inf,0,0.13313163515723708
47073,1998,Inf,0,0.208099728888754
47073,1999,Inf,0,0.27678810617944144
47081,1977,Inf,0,-0.059011709336386
47081,1978,Inf,0,0.04112622149617362
47081,1979,Inf,0,0.019264690282451372
47081,1980,Inf,0,-0.18802821030585282
47081,1981,Inf,0,-0.00835383728530736
47081,1982,Inf,0,0.08525926005457762
47081,1983,Inf,0,0.14699395153782469
47081,1984,Inf,0,-0.0939890662082572
47081,1985,Inf,0,0.05673869976477608
47081,1986,Inf,0,0.16097261579761657
47081,1987,Inf,0,-0.0601088405357908
47081,1988,Inf,0,0.14417903000522347
47081,1989,Inf,0,0.09042891055247448
47081,1990,Inf,0,0.12077758277187467
47081,1991,Inf,0,0.03445986173847437
47081,1992,Inf,0,0.015511232829539704
47081,1993,Inf,0,-0.059354671736652875
47081,1994,Inf,0,-0.03887406844847874
47081,1995,Inf,0,0.00255383284029698
47081,1996,Inf,0,0.19603611490407147
47081,1997,Inf,0,0.33615146921516903
47081,1998,Inf,0,0.1803951034950657
47081,1999,Inf,0,0.25355888930366355
47133,1977,Inf,0,-0.07236519988243928
47133,1978,Inf,0,-0.0475293353239199
47133,1979,Inf,0,0.0021679738094781994
47133,1980,Inf,0,0.031988584877754134
47133,1981,Inf,0,0.018618566581848798
47133,1982,Inf,0,0.025380755669604186
47133,1983,Inf,0,0.025031822652891614
47133,1984,Inf,0,0.05172985759517945
47133,1985,Inf,0,-0.035023025980397415
47133,1986,Inf,0,-0.019021037543396565
47133,1987,Inf,0,-0.12622744707779465
47133,1988,Inf,0,-0.023887777869079804
47133,1989,Inf,0,0.1126625100914509
47133,1990,Inf,0,0.08878180243445111
47133,1991,Inf,0,0.001207872659761081
47133,1992,Inf,0,-0.18307512053449337
47133,1993,Inf,0,-0.006574745233256293
47133,1994,Inf,0,-0.07856909962290204
47133,1995,Inf,0,-0.15513455764556672
47133,1996,Inf,0,-0.12332757577876152
47133,1997,Inf,0,0.03935633589920573
47133,1998,Inf,0,0.14057877650990291
47133,1999,Inf,0,0.08625707740109045
47181,1977,Inf,0,-0.09701427116802352
47181,1978,Inf,0,0.10354436764619579
47181,1979,Inf,0,-0.12036394042533582
47181,1980,Inf,0,-0.14998832639923054
47181,1981,Inf,0,-0.01804142124598562
47181,1982,Inf,0,-0.023427793517970082
47181,1983,Inf,0,5.472730152569249e-4
47181,1984,Inf,0,0.11216301171989529
47181,1985,Inf,0,0.1925811003751987
47181,1986,Inf,0,0.0167659619729188
47181,1987,Inf,0,0.0408321426737317
47181,1988,Inf,0,0.16704961232529603
47181,1989,Inf,0,0.15506130968538678
47181,1990,Inf,0,0.1253622367756766
47181,1991,Inf,0,0.18249839642068655
47181,1992,Inf,0,0.16043151082123175
47181,1993,Inf,0,0.19245183545362932
47181,1994,Inf,0,0.12063562811611317
47181,1995,Inf,0,0.08966017549926897
47181,1996,Inf,0,0.21945419301666402
47181,1997,Inf,0,0.19436367256191134
47181,1998,Inf,0,0.1868436714360382
47181,1999,Inf,0,0.10456994156871624
48003,1977,Inf,0,-0.07572903615601534
48003,1978,Inf,0,-0.09791572254421632
48003,1979,Inf,0,-0.088990634896699
48003,1980,Inf,0,8.697619524744893e-5
48003,1981,Inf,0,0.20260112391102203
48003,1982,Inf,0,-0.12442672623776241
48003,1983,Inf,0,0.004579935979024289
48003,1984,Inf,0,0.08354163802993286
48003,1985,Inf,0,0.09625244571946612
48003,1986,Inf,0,0.1368860443409471
48003,1987,Inf,0,-0.22184182460649138
48003,1988,Inf,0,-0.1967232715318662
48003,1989,Inf,0,-0.18580381237761612
48003,1990,Inf,0,-0.1452991044090458
48003,1991,Inf,0,-0.227813829458546
48003,1992,Inf,0,-0.3261159903733807
48003,1993,Inf,0,-0.29098907924112305
48003,1994,Inf,0,-0.40638526328848845
48003,1995,Inf,0,-0.4204320694811331
48003,1996,Inf,0,-0.49683433958662826
48003,1997,Inf,0,-0.5558654155118207
48003,1998,Inf,0,-0.5186553399200736
48003,1999,Inf,0,-0.5541839971624366
48065,1977,Inf,0,0.1564256290413899
48065,1978,Inf,0,0.013224305303439324
48065,1979,Inf,0,-0.11844560550805316
48065,1980,Inf,0,-0.07884349811561653
48065,1981,Inf,0,-0.18969965165542235
48065,1982,Inf,0,-2.0179115870732855e-4
48065,1983,Inf,0,0.18965988621251006
48065,1984,Inf,0,0.14229394515024896
48065,1985,Inf,0,-0.1144132192697882
48065,1986,Inf,0,-0.2179124553570173
48065,1987,Inf,0,-0.13427214120231512
48065,1988,Inf,0,-0.3092823363822206
48065,1989,Inf,0,-0.5955750927164607
48065,1990,Inf,0,-0.4200520062644204
48065,1991,Inf,0,-0.34815610246468
48065,1992,Inf,0,-0.2665013631507851
48065,1993,Inf,0,-0.22111172254646694
48065,1994,Inf,0,-0.2119118415236232
48065,1995,Inf,0,-0.13977682977891726
48065,1996,Inf,0,-0.2274652565823232
48065,1997,Inf,0,-0.2677314692782249
48065,1998,Inf,0,-0.28522584993094857
48065,1999,Inf,0,-0.36361196224955106
48071,1977,Inf,0,-0.047419936084653114
48071,1978,Inf,0,-0.11898168983826463
48071,1979,Inf,0,0.07627816713010371
48071,1980,Inf,0,0.15924625022517958
48071,1981,Inf,0,0.0016171950108442334
48071,1982,Inf,0,0.03966999165831975
48071,1983,Inf,0,-0.011855546813293146
48071,1984,Inf,0,-0.07774585810888468
48071,1985,Inf,0,-0.020808573179351805
48071,1986,Inf,0,-0.20852412368681084
48071,1987,Inf,0,-0.17368723743522818
48071,1988,Inf,0,-0.38864907457830367
48071,1989,Inf,0,-0.3158788925439132
48071,1990,Inf,0,-0.28350693844584385
48071,1991,Inf,0,-0.39828727649140305
48071,1992,Inf,0,-0.1705281078528379
48071,1993,Inf,0,-0.12743892667444012
48071,1994,Inf,0,-0.1691251635056067
48071,1995,Inf,0,-0.16255766589680054
48071,1996,Inf,0,-0.194500138802166
48071,1997,Inf,0,-0.12027857536746833
48071,1998,Inf,0,-0.2083332082720012
48071,1999,Inf,0,-0.18960462901842423
48083,1977,Inf,0,0.012726569070123709
48083,1978,Inf,0,-0.016998321814107428
48083,1979,Inf,0,-0.04473490009318981
48083,1980,Inf,0,-0.010585973568523862
48083,1981,Inf,0,0.01928244775717092
48083,1982,Inf,0,0.01714457152387672
48083,1983,Inf,0,0.01785876917077323
48083,1984,Inf,0,0.031766296589971876
48083,1985,Inf,0,-0.026459458636094887
48083,1986,Inf,0,-0.1304971686993439
48083,1987,Inf,0,-0.2512444868916419
48083,1988,Inf,0,-0.21369652925568738
48083,1989,Inf,0,-0.3802703127885567
48083,1990,Inf,0,-0.2718773161632666
48083,1991,Inf,0,-0.288220487951397
48083,1992,Inf,0,-0.23633821034539126
48083,1993,Inf,0,-0.3171514475144641
48083,1994,Inf,0,-0.2982406817422496
48083,1995,Inf,0,-0.30704465735573416
48083,1996,Inf,0,-0.19790263832028954
48083,1997,Inf,0,-0.2833343424505217
48083,1998,Inf,0,-0.3493533143027654
48083,1999,Inf,0,-0.31255717266503735
48117,1977,Inf,0,0.24456884378004812
48117,1978,Inf,0,0.036842447895636565
48117,1979,Inf,0,-0.022265746981385667
48117,1980,Inf,0,-0.0773428211814094
48117,1981,Inf,0,0.010200551044726006
48117,1982,Inf,0,0.0685262080443309
48117,1983,Inf,0,0.010880635097457906
48117,1984,Inf,0,-0.138031381648744
48117,1985,Inf,0,-0.13337873605066047
48117,1986,Inf,0,0.020717747690780223
48117,1987,Inf,0,0.0299581045669623
48117,1988,Inf,0,-0.08957977779325305
48117,1989,Inf,0,-0.013786133325602242
48117,1990,Inf,0,-0.18541254846559202
48117,1991,Inf,0,-0.24601079177700186
48117,1992,Inf,0,-0.2730931400726369
48117,1993,Inf,0,-0.32659889513861945
48117,1994,Inf,0,-0.011097276558405474
48117,1995,Inf,0,-0.2747380107328801
48117,1996,Inf,0,-0.3165558302669554
48117,1997,Inf,0,-0.289131711034417
48117,1998,Inf,0,-0.43610104498911056
48117,1999,Inf,0,-0.37404457899787286
48279,1977,Inf,0,0.140628523426305
48279,1978,Inf,0,0.10560374986154436
48279,1979,Inf,0,-0.03654559326910739
48279,1980,Inf,0,0.30425839795412873
48279,1981,Inf,0,-0.12474606018813666
48279,1982,Inf,0,-0.019594824512681294
48279,1983,Inf,0,-0.021638104034403968
48279,1984,Inf,0,-0.14105016193025616
48279,1985,Inf,0,-0.20691592730739256
48279,1986,Inf,0,-0.2082621278196623
48279,1987,Inf,0,-0.19936113162755958
48279,1988,Inf,0,-0.10796156046779476
48279,1989,Inf,0,-0.3022881957783849
48279,1990,Inf,0,-0.17198017920580483
48279,1991,Inf,0,-0.2884711938295443
48279,1992,Inf,0,-0.3881095415502193
48279,1993,Inf,0,-0.46632994145485224
48279,1994,Inf,0,-0.4677780782989979
48279,1995,Inf,0,-0.392673211786922
48279,1996,Inf,0,-0.4239522952250278
48279,1997,Inf,0,-0.5844206377377996
48279,1998,Inf,0,-0.4154474623845927
48279,1999,Inf,0,-0.4272479699439055
48343,1977,Inf,0,0.01974542357956977
48343,1978,Inf,0,0.048028017532189216
48343,1979,Inf,0,-0.012825823838473523
48343,1980,Inf,0,-0.05130825868792699
48343,1981,Inf,0,0.008457164721617397
48343,1982,Inf,0,0.08917431920353347
48343,1983,Inf,0,0.05008350711053988
48343,1984,Inf,0,-0.061312425591651065
48343,1985,Inf,0,-0.09004192402939837
48343,1986,Inf,0,-0.17456051347071733
48343,1987,Inf,0,-0.3008424560605054
48343,1988,Inf,0,-0.2773328650331808
48343,1989,Inf,0,-0.21164194609160014
48343,1990,Inf,0,-0.20942259628298054
48343,1991,Inf,0,-0.2934404969712603
48343,1992,Inf,0,-0.38384789734732494
48343,1993,Inf,0,-0.45173772093813747
48343,1994,Inf,0,-0.3871228575065635
48343,1995,Inf,0,-0.375435641251608
48343,1996,Inf,0,-0.40360002000637274
48343,1997,Inf,0,-0.5509688941005051
48343,1998,Inf,0,-0.46739197762851803
48343,1999,Inf,0,-0.635390248636811
48353,1977,Inf,0,0.01761360964660103
48353,1978,Inf,0,0.06274214229408986
48353,1979,Inf,0,0.019102904164677918
48353,1980,Inf,0,-0.03167409420774586
48353,1981,Inf,0,-0.0035553187364710218
48353,1982,Inf,0,-0.009955760370535634
48353,1983,Inf,0,0.03721497183843109
48353,1984,Inf,0,0.024121280086609468
48353,1985,Inf,0,-0.11560973471565689
48353,1986,Inf,0,-0.11950145567209663
48353,1987,Inf,0,-0.24123131052610397
48353,1988,Inf,0,-0.34466121134395916
48353,1989,Inf,0,-0.41202634239709873
48353,1990,Inf,0,-0.4117198919086787
48353,1991,Inf,0,-0.5052955175623892
48353,1992,Inf,0,-0.42901687785521375
48353,1993,Inf,0,-0.5163802782876261
48353,1994,Inf,0,-0.3795160318895419
48353,1995,Inf,0,-0.3753917482992564
48353,1996,Inf,0,-0.3392506344330913
48353,1997,Inf,0,-0.4329922880381641
48353,1998,Inf,0,-0.42475538201910684
48353,1999,Inf,0,-0.543679357587409
48357,1977,Inf,0,-0.10650029321986931
48357,1978,Inf,0,-0.05377247919911987
48357,1979,Inf,0,-0.15165840669940156
48357,1980,Inf,0,0.01546364209747431
48357,1981,Inf,0,0.0197064720417286
48357,1982,Inf,0,0.10371058168765401
48357,1983,Inf,0,0.06304833730400183
48357,1984,Inf,0,-0.024401821204550696
48357,1985,Inf,0,0.1344039671920827
48357,1986,Inf,0,-0.13341614438474636
48357,1987,Inf,0,-0.38016082276303376
48357,1988,Inf,0,-0.37937674566990953
48357,1989,Inf,0,-0.23319863458826884
48357,1990,Inf,0,-0.26626741348816907
48357,1991,Inf,0,-0.30256214418270844
48357,1992,Inf,0,-0.18368885716141392
48357,1993,Inf,0,-0.1823778127965161
48357,1994,Inf,0,-0.35369393780108194
48357,1995,Inf,0,-0.366683614899566
48357,1996,Inf,0,-0.49833301776060157
48357,1997,Inf,0,-0.4525228340551042
48357,1998,Inf,0,-0.46241461061684763
48357,1999,Inf,0,-0.4530951425163492
50001,1977,Inf,0,-0.10958962367491203
50001,1978,Inf,0,-0.11994795378860316
50001,1979,Inf,0,-0.1213752416836155
50001,1980,Inf,0,-0.04990449203312923
50001,1981,Inf,0,0.08810122237185543
50001,1982,Inf,0,0.0043391215756705855
50001,1983,Inf,0,0.18901015541777816
50001,1984,Inf,0,0.049786928019106405
50001,1985,Inf,0,0.0695798837958493
50001,1986,Inf,0,0.10523403254438997
50001,1987,Inf,0,0.15621535372109224
50001,1988,Inf,0,0.17081588633418693
50001,1989,Inf,0,0.1630834529492174
50001,1990,Inf,0,0.17858167934249752
50001,1991,Inf,0,0.17284076044024782
50001,1992,Inf,0,0.16870781695216258
50001,1993,Inf,0,0.22998659333257027
50001,1994,Inf,0,0.22512160139410425
50001,1995,Inf,0,0.2201963010182298
50001,1996,Inf,0,0.25743774799546443
50001,1997,Inf,0,0.22284091168041292
50001,1998,Inf,0,0.2663901265178395
50001,1999,Inf,0,0.31385981849747707
50005,1977,Inf,0,-0.06854821746176998
50005,1978,Inf,0,-0.06451886481370095
50005,1979,Inf,0,-0.07268859436059283
50005,1980,Inf,0,-0.031081488988536906
50005,1981,Inf,0,-0.0014969373733524328
50005,1982,Inf,0,0.0324498233652728
50005,1983,Inf,0,0.04789445815757998
50005,1984,Inf,0,0.08224746565942831
50005,1985,Inf,0,0.07574235581567224
50005,1986,Inf,0,0.04316774147264213
50005,1987,Inf,0,0.0925593769638946
50005,1988,Inf,0,0.0881904876882198
50005,1989,Inf,0,0.026554863463319704
50005,1990,Inf,0,0.03370577359552951
50005,1991,Inf,0,-0.09394109734404998
50005,1992,Inf,0,-0.026745929245144625
50005,1993,Inf,0,0.03741081153845305
50005,1994,Inf,0,0.016520513944296992
50005,1995,Inf,0,0.056152975254492477
50005,1996,Inf,0,0.0864458395979677
50005,1997,Inf,0,0.0903463552325745
50005,1998,Inf,0,0.14725267594128177
50005,1999,Inf,0,0.16215222754392955
50011,1977,Inf,0,-0.1185430422860912
50011,1978,Inf,0,-0.028358356015062033
50011,1979,Inf,0,-0.08142217899279408
50011,1980,Inf,0,-0.09662465740066778
50011,1981,Inf,0,-0.05869159310784361
50011,1982,Inf,0,0.02512970045706159
50011,1983,Inf,0,0.033450814852548916
50011,1984,Inf,0,0.16236908343155737
50011,1985,Inf,0,0.162690229061291
50011,1986,Inf,0,0.14652483465576144
50011,1987,Inf,0,0.1949438682176436
50011,1988,Inf,0,0.18054761722777862
50011,1989,Inf,0,0.2379542593921486
50011,1990,Inf,0,0.20020764455535883
50011,1991,Inf,0,0.2220554149881086
50011,1992,Inf,0,0.2040326902823943
50011,1993,Inf,0,0.2597389579192712
50011,1994,Inf,0,0.2492427363620055
50011,1995,Inf,0,0.19951200868881153
50011,1996,Inf,0,0.1887347141328461
50011,1997,Inf,0,0.06680614603616392
50011,1998,Inf,0,0.04945645066746057
50011,1999,Inf,0,0.1737403113342581
50015,1977,Inf,0,-0.10853020080611764
50015,1978,Inf,0,-0.04408051057237927
50015,1979,Inf,0,-0.022445617549840976
50015,1980,Inf,0,-0.04839132947372449
50015,1981,Inf,0,-0.05504467212997988
50015,1982,Inf,0,0.051839561036285065
50015,1983,Inf,0,-0.002071491254937216
50015,1984,Inf,0,0.06881407395243044
50015,1985,Inf,0,0.15991018679826385
50015,1986,Inf,0,0.1601263645236849
50015,1987,Inf,0,0.2988102836095966
50015,1988,Inf,0,0.3233020220382813
50015,1989,Inf,0,0.3119071896277318
50015,1990,Inf,0,0.34793132764648227
50015,1991,Inf,0,0.2641719635159524
50015,1992,Inf,0,0.3419376775270474
50015,1993,Inf,0,0.31323168934145496
50015,1994,Inf,0,0.32255484035203874
50015,1995,Inf,0,0.3902141829460043
50015,1996,Inf,0,0.39643272524596973
50015,1997,Inf,0,0.3754217827584173
50015,1998,Inf,0,0.415813245650244
50015,1999,Inf,0,0.4415188328064613
50017,1977,Inf,0,-0.1476351535042924
50017,1978,Inf,0,-0.1220224996217632
