fips,year,g,ytilde0_hat,ytilde
17125,1999,Inf,0,-0.2772514083337654
17127,1977,Inf,0,0.13509085464550064
17127,1978,Inf,0,0.04954261780687974
17127,1979,Inf,0,0.05675115659566787
17127,1980,Inf,0,0.011655366869084308
17127,1981,Inf,0,-0.014080025607820953
17127,1982,Inf,0,0.06580558536708436
17127,1983,Inf,0,0.005652186866881185
17127,1984,Inf,0,-0.07425192079228038
17127,1985,Inf,0,-0.2361658217509971
17127,1986,Inf,0,-0.23244254744034654
17127,1987,Inf,0,-0.06909291804742457
17127,1988,Inf,0,-0.08426008045895939
17127,1989,Inf,0,-0.10823879648622936
17127,1990,Inf,0,-0.06458732278823953
17127,1991,Inf,0,-0.12222848553071886
17127,1992,Inf,0,-0.16734591899323392
17127,1993,Inf,0,-0.16980146960272646
17127,1994,Inf,0,-0.0707768340756022
17127,1995,Inf,0,-0.03999162073154705
17127,1996,Inf,0,-0.12935800634739214
17127,1997,Inf,0,-0.1508549759004646
17127,1998,Inf,0,-0.11882143212417728
17127,1999,Inf,0,-0.12800701019940008
17139,1977,Inf,0,0.06650198421323994
17139,1978,Inf,0,0.022327624356539125
17139,1979,Inf,0,-0.05833115635299313
17139,1980,Inf,0,-0.017249943134416853
17139,1981,Inf,0,-0.05377097442109191
17139,1982,Inf,0,0.030842596362852696
17139,1983,Inf,0,0.009921393109399993
17139,1984,Inf,0,0.07667571331399836
17139,1985,Inf,0,-0.07691723744752865
17139,1986,Inf,0,-0.07572565485570815
17139,1987,Inf,0,-0.04857675262719541
17139,1988,Inf,0,-0.1522013055089011
17139,1989,Inf,0,-0.12540724212328014
17139,1990,Inf,0,-0.13948418660402018
17139,1991,Inf,0,-0.021699065931140012
17139,1992,Inf,0,0.024018920944955283
17139,1993,Inf,0,0.018059982070402384
17139,1994,Inf,0,-0.06199432792502302
17139,1995,Inf,0,-0.07194843561763742
17139,1996,Inf,0,-0.08294468674852284
17139,1997,Inf,0,-0.30844854124700527
17139,1998,Inf,0,-0.37721587152806846
17139,1999,Inf,0,-0.2934249937183009
17147,1977,Inf,0,0.09870972660864596
17147,1978,Inf,0,0.022700950247744326
17147,1979,Inf,0,-0.012213713278107382
17147,1980,Inf,0,0.07313187981000835
17147,1981,Inf,0,-0.02466930932077693
17147,1982,Inf,0,-0.08585594352885162
17147,1983,Inf,0,0.003090682009896265
17147,1984,Inf,0,-0.05104267100371607
17147,1985,Inf,0,-0.023851601544842557
17147,1986,Inf,0,-0.11835824151817198
17147,1987,Inf,0,-0.12585626784674953
17147,1988,Inf,0,-0.1377526578960554
17147,1989,Inf,0,-0.22325209460862416
17147,1990,Inf,0,-0.11457551361579432
17147,1991,Inf,0,-0.04466352123823436
17147,1992,Inf,0,2.278741803113415e-4
17147,1993,Inf,0,0.009168590576558503
17147,1994,Inf,0,0.001972478614382548
17147,1995,Inf,0,-0.13369942361400222
17147,1996,Inf,0,-0.38027669251800733
17147,1997,Inf,0,-0.3569453163897599
17147,1998,Inf,0,-0.3471920418778224
17147,1999,Inf,0,-0.20078517029357512
17173,1977,Inf,0,0.075945792890105
17173,1978,Inf,0,0.07464443975260465
17173,1979,Inf,0,-0.026772849317917177
17173,1980,Inf,0,0.024292448201228504
17173,1981,Inf,0,0.007884717652223153
17173,1982,Inf,0,0.03786461137315861
17173,1983,Inf,0,-0.01285829579536429
17173,1984,Inf,0,-0.079236186383636
17173,1985,Inf,0,-0.1017646783724025
17173,1986,Inf,0,-0.10241638283479176
17173,1987,Inf,0,-0.11969082526692937
17173,1988,Inf,0,-0.1491397822628247
17173,1989,Inf,0,-0.3211177017306049
17173,1990,Inf,0,-0.3695033743730947
17173,1991,Inf,0,-0.3384449145694642
17173,1992,Inf,0,-0.3403573626738488
17173,1993,Inf,0,-0.2233645347756013
17173,1994,Inf,0,-0.2748773515662078
17173,1995,Inf,0,-0.2376214157148016
17173,1996,Inf,0,-0.3119985412040474
17173,1997,Inf,0,-0.30633851487161984
17173,1998,Inf,0,-0.30619195587368303
17173,1999,Inf,0,-0.3363295000339748
17185,1977,Inf,0,-0.025049278683795525
17185,1978,Inf,0,0.009096046514213089
17185,1979,Inf,0,0.12176633811835175
17185,1980,Inf,0,0.0061149428762871695
17185,1981,Inf,0,-0.018959449559277804
17185,1982,Inf,0,0.07548597435370724
17185,1983,Inf,0,-0.017440206083725148
17185,1984,Inf,0,-0.03291949249533693
17185,1985,Inf,0,-0.11809487504042365
17185,1986,Inf,0,-0.07098519493274341
17185,1987,Inf,0,-0.06511926080424085
17185,1988,Inf,0,-0.19573511245429592
17185,1989,Inf,0,-0.20878305337378605
17185,1990,Inf,0,-0.33407184875746615
17185,1991,Inf,0,-0.3298620534081052
17185,1992,Inf,0,-0.2564684434905707
17185,1993,Inf,0,-0.35651818352870307
17185,1994,Inf,0,-0.28508272752341873
17185,1995,Inf,0,-0.29763792657517324
17185,1996,Inf,0,-0.47661681167142805
17185,1997,Inf,0,-0.45060197774677074
17185,1998,Inf,0,-0.4071436297690137
17185,1999,Inf,0,-0.374829179074846
17187,1977,Inf,0,0.1999379271297968
17187,1978,Inf,0,0.14191116059227543
17187,1979,Inf,0,0.055633451124683264
17187,1980,Inf,0,0.03428251477703942
17187,1981,Inf,0,-0.07036654971214545
17187,1982,Inf,0,-0.1455217158420105
17187,1983,Inf,0,-0.0308315407053627
17187,1984,Inf,0,-0.09213627090520443
17187,1985,Inf,0,-0.09290897645907176
17187,1986,Inf,0,-0.09899652513911089
17187,1987,Inf,0,-0.21460657878892903
17187,1988,Inf,0,-0.0625112919257344
17187,1989,Inf,0,-0.15022803744628316
17187,1990,Inf,0,-0.20322869854238362
17187,1991,Inf,0,-0.30296278103651314
17187,1992,Inf,0,-0.2818887301489385
17187,1993,Inf,0,-0.2151746058420802
17187,1994,Inf,0,-0.18890389613717623
17187,1995,Inf,0,-0.2748179746482306
17187,1996,Inf,0,-0.34968859205279607
17187,1997,Inf,0,-0.4458590424948689
17187,1998,Inf,0,-0.4204049346500213
17187,1999,Inf,0,-0.4588237865615538
17203,1977,Inf,0,0.19495714204091524
17203,1978,Inf,0,0.1704186614550644
17203,1979,Inf,0,0.15962589060431281
17203,1980,Inf,0,0.12524791510397887
17203,1981,Inf,0,-0.05881353068529667
17203,1982,Inf,0,-0.14620590203565104
17203,1983,Inf,0,-0.12920766701154413
17203,1984,Inf,0,-0.07793623821300628
17203,1985,Inf,0,-0.23808627125877307
17203,1986,Inf,0,-0.1537991069410219
17203,1987,Inf,0,-0.14597698898158945
17203,1988,Inf,0,-0.09324634519724502
17203,1989,Inf,0,-0.12168013772040472
17203,1990,Inf,0,-0.17046954963182454
17203,1991,Inf,0,0.016446184160695477
17203,1992,Inf,0,-0.07852995799303948
17203,1993,Inf,0,-0.157609542244652
17203,1994,Inf,0,-0.15219063246430792
17203,1995,Inf,0,-0.133275079641962
17203,1996,Inf,0,-0.0757846246757475
17203,1997,Inf,0,-0.0813591722954093
17203,1998,Inf,0,-0.1826280982023632
17203,1999,Inf,0,-0.19851027835376495
18015,1977,Inf,0,-0.12398096089956556
18015,1978,Inf,0,-0.10384463307486669
18015,1979,Inf,0,-0.05154551938554863
18015,1980,Inf,0,-0.010996516187152913
18015,1981,Inf,0,-0.07909805278691795
18015,1982,Inf,0,0.07239223596487776
18015,1983,Inf,0,0.03386431050239491
18015,1984,Inf,0,0.13882423912967312
18015,1985,Inf,0,0.12438489673710607
18015,1986,Inf,0,0.02728373447709676
18015,1987,Inf,0,-0.039533408096531164
18015,1988,Inf,0,-0.011843143510786077
18015,1989,Inf,0,-0.012129806036925813
18015,1990,Inf,0,0.033882418966373895
18015,1991,Inf,0,0.18948748260845438
18015,1992,Inf,0,0.019018050158029823
18015,1993,Inf,0,-0.06487392351848331
18015,1994,Inf,0,-0.09704134845418888
18015,1995,Inf,0,-0.14876269151428356
18015,1996,Inf,0,-0.17810811344467836
18015,1997,Inf,0,-0.20192570046730107
18015,1998,Inf,0,-0.21790424840449407
18015,1999,Inf,0,-0.14518382375263605
18043,1977,Inf,0,-0.10132554513903713
18043,1978,Inf,0,0.007879086759212232
18043,1979,Inf,0,-0.012095521248889792
18043,1980,Inf,0,-0.012135686124973507
18043,1981,Inf,0,-0.01572188998594903
18043,1982,Inf,0,0.06345056372988633
18043,1983,Inf,0,0.037442921488203496
18043,1984,Inf,0,-3.217785407878504e-4
18043,1985,Inf,0,0.03282784906233527
18043,1986,Inf,0,0.06368846729121547
18043,1987,Inf,0,0.04290052832083813
18043,1988,Inf,0,0.02226767159450294
18043,1989,Inf,0,1.2492809157294333e-4
18043,1990,Inf,0,-0.007708229087437065
18043,1991,Inf,0,0.011495004488812913
18043,1992,Inf,0,-0.11082181623385168
18043,1993,Inf,0,-0.1401095609679439
18043,1994,Inf,0,-0.13805808963359034
18043,1995,Inf,0,-0.1469068819123942
18043,1996,Inf,0,-0.17551725325976975
18043,1997,Inf,0,-0.0634158068505819
18043,1998,Inf,0,0.28737606535798577
18043,1999,Inf,0,0.09367577730074306
18045,1977,Inf,0,0.136394198821209
18045,1978,Inf,0,0.09811377909528801
18045,1979,Inf,0,-0.02672309098148456
18045,1980,Inf,0,-5.641339025478887e-4
18045,1981,Inf,0,0.03202099523235674
18045,1982,Inf,0,0.034957241241451664
18045,1983,Inf,0,-0.09670977234374106
18045,1984,Inf,0,-0.06248445642324224
18045,1985,Inf,0,-0.11500476073928961
18045,1986,Inf,0,-0.15847776277190867
18045,1987,Inf,0,-0.10464581673976653
18045,1988,Inf,0,-0.15166343517958175
18045,1989,Inf,0,-0.046633889047221044
18045,1990,Inf,0,-0.1700156731998716
18045,1991,Inf,0,-0.10290281075337088
18045,1992,Inf,0,-0.13579947899824546
18045,1993,Inf,0,-0.2021755847333781
18045,1994,Inf,0,-0.14477215385598402
18045,1995,Inf,0,-0.09386465419852857
18045,1996,Inf,0,-0.10335607296200372
18045,1997,Inf,0,-0.08826796286303601
18045,1998,Inf,0,-0.09682714026436962
18045,1999,Inf,0,-0.09599017976247154
18087,1977,Inf,0,0.047353575310285556
18087,1978,Inf,0,0.01932679976578439
18087,1979,Inf,0,-0.030665691233867694
18087,1980,Inf,0,0.04752711609255894
18087,1981,Inf,0,0.09787651376656353
18087,1982,Inf,0,0.04502277274423844
18087,1983,Inf,0,-0.07453200313818381
18087,1984,Inf,0,-0.07386879539029617
18087,1985,Inf,0,-0.078040287917083
18087,1986,Inf,0,0.004374754773127602
18087,1987,Inf,0,0.06038173830681054
18087,1988,Inf,0,0.0701570496311949
18087,1989,Inf,0,0.12366225322827579
18087,1990,Inf,0,0.20409715569693504
18087,1991,Inf,0,0.334861958923186
18087,1992,Inf,0,0.2242800659710606
18087,1993,Inf,0,0.31685235057397837
18087,1994,Inf,0,0.3201702869216729
18087,1995,Inf,0,0.3951812362028783
18087,1996,Inf,0,0.538439571363633
18087,1997,Inf,0,0.44077320333105047
18087,1998,Inf,0,0.5241186772354574
18087,1999,Inf,0,0.528039031275165
18101,1977,Inf,0,0.0029327081124876954
18101,1978,Inf,0,-0.064993799917173245
18101,1979,Inf,0,0.10133364883991414
18101,1980,Inf,0,0.11416619518937088
18101,1981,Inf,0,0.030184885554375377
18101,1982,Inf,0,-8.768231796394378e-4
18101,1983,Inf,0,-0.021185120900451878
18101,1984,Inf,0,-0.0649817455607935
18101,1985,Inf,0,-0.09657994813809045
18101,1986,Inf,0,-0.03829813938581017
18101,1987,Inf,0,0.03730142047949192
18101,1988,Inf,0,-0.13725277342179298
18101,1989,Inf,0,-0.10117357625861301
18101,1990,Inf,0,-0.3040047661524228
18101,1991,Inf,0,-0.22207375666565232
18101,1992,Inf,0,-0.08395739930462698
18101,1993,Inf,0,-0.18069121453544978
18101,1994,Inf,0,-0.14236496638711538
18101,1995,Inf,0,-0.1431614766767404
18101,1996,Inf,0,-0.11030683286988507
18101,1997,Inf,0,-0.07199482589597794
18101,1998,Inf,0,-0.1785002750435205
18101,1999,Inf,0,-0.22795993801343295
18103,1977,Inf,0,0.05995103040219163
18103,1978,Inf,0,0.07637406815573111
18103,1979,Inf,0,0.0849279677817093
18103,1980,Inf,0,-8.463760375950725e-4
18103,1981,Inf,0,-0.062345279189290115
18103,1982,Inf,0,-0.09060893567076456
18103,1983,Inf,0,-0.062223666122757426
18103,1984,Inf,0,-0.029681108598619162
18103,1985,Inf,0,0.02445229927939419
18103,1986,Inf,0,-0.05326584675738577
18103,1987,Inf,0,0.03654191715706723
18103,1988,Inf,0,-0.1112292400380187
18103,1989,Inf,0,0.001889843299782149
18103,1990,Inf,0,-0.07131740290151811
18103,1991,Inf,0,-0.05712016089028815
18103,1992,Inf,0,-0.10644001233397227
18103,1993,Inf,0,-0.08798584235742546
18103,1994,Inf,0,-0.19045737930510154
18103,1995,Inf,0,-0.18376308996569535
18103,1996,Inf,0,-0.21433705853290086
18103,1997,Inf,0,-0.19096820219250266
18103,1998,Inf,0,-0.2097312044167562
18103,1999,Inf,0,-0.1813632773165087
18111,1977,Inf,0,-0.006613327078271444
18111,1978,Inf,0,-0.027476333641432423
18111,1979,Inf,0,0.02032107006306594
18111,1980,Inf,0,-0.005837100193967989
18111,1981,Inf,0,0.054225894585336554
18111,1982,Inf,0,0.09474504219770219
18111,1983,Inf,0,-0.031347241054711206
18111,1984,Inf,0,-0.03943555403911214
18111,1985,Inf,0,-0.058582450838609135
18111,1986,Inf,0,-0.11015285651705897
18111,1987,Inf,0,-0.04004919790566641
18111,1988,Inf,0,-0.06722899991816134
18111,1989,Inf,0,-0.2416350675783111
18111,1990,Inf,0,-0.2115817961874017
18111,1991,Inf,0,-0.2806987760208207
18111,1992,Inf,0,-0.316611263453496
18111,1993,Inf,0,-0.3861355772217584
18111,1994,Inf,0,-0.34589705590847386
18111,1995,Inf,0,-0.48644328880850873
18111,1996,Inf,0,-0.3661135169105837
18111,1997,Inf,0,-0.35708676805061634
18111,1998,Inf,0,-0.36004905039869917
18111,1999,Inf,0,-0.2964091461013517
18129,1977,Inf,0,0.036467196270648844
18129,1978,Inf,0,0.12549525060039743
18129,1979,Inf,0,0.10076880891939607
18129,1980,Inf,0,0.02387976617924201
18129,1981,Inf,0,-2.9920075829339645e-4
18129,1982,Inf,0,-0.06291399446596804
18129,1983,Inf,0,-0.10207151765161074
18129,1984,Inf,0,-0.04644696609939272
18129,1985,Inf,0,-0.07487934299441948
18129,1986,Inf,0,-0.12113264421081896
18129,1987,Inf,0,-0.04777701978467677
18129,1988,Inf,0,-0.07361368477571142
18129,1989,Inf,0,0.007200036151838261
18129,1990,Inf,0,-0.028397693465751297
18129,1991,Inf,0,0.0052904710818186575
18129,1992,Inf,0,-0.09762688168623582
18129,1993,Inf,0,-0.09916874316916838
18129,1994,Inf,0,-0.12062385646421417
18129,1995,Inf,0,-0.0549437972624183
18129,1996,Inf,0,-0.12486601778717413
18129,1997,Inf,0,3.412849657140371e-4
18129,1998,Inf,0,0.020265633954810822
18129,1999,Inf,0,-0.00879964171103145
18137,1977,Inf,0,-0.011030769009925525
18137,1978,Inf,0,0.02004829090918334
18137,1979,Inf,0,0.03450678404954152
18137,1980,Inf,0,0.06662005800431756
18137,1981,Inf,0,-0.050645477658807586
18137,1982,Inf,0,-0.09762590918577244
18137,1983,Inf,0,0.031057128808834687
18137,1984,Inf,0,-0.03511402787449716
18137,1985,Inf,0,0.0421839219571257
18137,1986,Inf,0,0.06021247519912651
18137,1987,Inf,0,0.17008520174399896
18137,1988,Inf,0,0.15382323542683393
18137,1989,Inf,0,0.28907690786133367
18137,1990,Inf,0,0.2526193800758042
18137,1991,Inf,0,0.2477492999665539
18137,1992,Inf,0,0.10377311082257931
18137,1993,Inf,0,0.18006129319930717
18137,1994,Inf,0,0.19599276170841082
18137,1995,Inf,0,0.1642025075532064
18137,1996,Inf,0,0.2508007446227113
18137,1997,Inf,0,0.22965313687410868
18137,1998,Inf,0,0.3007410070145061
18137,1999,Inf,0,0.2561217570162032
18139,1977,Inf,0,0.043486897504667
18139,1978,Inf,0,0.18488468393094531
18139,1979,Inf,0,0.019618441539693447
18139,1980,Inf,0,-0.06306294050249023
18139,1981,Inf,0,-0.018346069027745212
18139,1982,Inf,0,0.009948492685299574
18139,1983,Inf,0,-0.06469715730508313
18139,1984,Inf,0,-0.048081512272105165
18139,1985,Inf,0,-0.06375083655318176
18139,1986,Inf,0,-0.05437313453945131
18139,1987,Inf,0,-0.13313013936219836
18139,1988,Inf,0,-0.17553879990555438
18139,1989,Inf,0,-6.835390155034949e-4
18139,1990,Inf,0,0.0038551802717664042
18139,1991,Inf,0,-0.010827145449103067
18139,1992,Inf,0,-0.042932130604758256
18139,1993,Inf,0,0.0146304297120497
18139,1994,Inf,0,0.08800925829928313
18139,1995,Inf,0,0.05351151066252885
18139,1996,Inf,0,-0.06574091605315652
18139,1997,Inf,0,-0.1132869117504886
18139,1998,Inf,0,-0.06271320622286208
18139,1999,Inf,0,-0.05834025129036363
18159,1977,Inf,0,0.07636886531278475
18159,1978,Inf,0,0.109674826263783
18159,1979,Inf,0,0.1407718462087415
18159,1980,Inf,0,0.03446662267804723
18159,1981,Inf,0,5.050065818823534e-4
18159,1982,Inf,0,-0.07195146002372232
18159,1983,Inf,0,-0.08678324876659516
18159,1984,Inf,0,-0.10960880435508691
18159,1985,Inf,0,-0.09344365389983422
18159,1986,Inf,0,0.05875152399532646
18159,1987,Inf,0,0.09197768847152887
18159,1988,Inf,0,0.07730449677915385
18159,1989,Inf,0,0.03508595633144407
18159,1990,Inf,0,0.01509612783945458
18159,1991,Inf,0,-0.14905217503590573
18159,1992,Inf,0,-0.11460655748835058
18159,1993,Inf,0,-0.27559431643723253
18159,1994,Inf,0,-0.3010600768653784
18159,1995,Inf,0,-0.2977722940795535
18159,1996,Inf,0,-0.18441403236916876
18159,1997,Inf,0,-0.10970890316870086
18159,1998,Inf,0,-0.11580301409906357
18159,1999,Inf,0,-0.21099624473404588
18175,1977,Inf,0,-0.014408970989619126
18175,1978,Inf,0,-0.04009093840427025
18175,1979,Inf,0,-0.0376023002303818
18175,1980,Inf,0,-0.0306425734926361
18175,1981,Inf,0,-0.06941494595883069
18175,1982,Inf,0,-0.02272022219782532
18175,1983,Inf,0,0.15652209682658103
18175,1984,Inf,0,0.001750948810509415
18175,1985,Inf,0,0.05660690563647264
18175,1986,Inf,0,0.03389715493780332
18175,1987,Inf,0,0.19858925087510548
18175,1988,Inf,0,-0.04654109079178981
18175,1989,Inf,0,-0.010709419972679376
18175,1990,Inf,0,-0.005560030003338708
18175,1991,Inf,0,0.06569038680346106
18175,1992,Inf,0,-0.12918460961058398
18175,1993,Inf,0,-0.06959960908915641
18175,1994,Inf,0,-0.1282660796750419
18175,1995,Inf,0,-0.035449352663656564
18175,1996,Inf,0,-0.04828855716582159
18175,1997,Inf,0,0.10144991271200587
18175,1998,Inf,0,0.08588366332425301
18175,1999,Inf,0,0.1421456382470001
18179,1977,Inf,0,0.04103301976768768
18179,1978,Inf,0,-0.02861866611866305
18179,1979,Inf,0,-0.052634010577155346
18179,1980,Inf,0,-0.010709318071279738
18179,1981,Inf,0,-0.015153368790804655
18179,1982,Inf,0,0.05929880678742104
18179,1983,Inf,0,-0.0376196250351918
18179,1984,Inf,0,0.011519019808646214
18179,1985,Inf,0,0.03288414222933965
18179,1986,Inf,0,-0.00495505778688966
18179,1987,Inf,0,0.07640092672015274
18179,1988,Inf,0,-0.013012192572492764
18179,1989,Inf,0,0.17509480115908727
18179,1990,Inf,0,0.18712663981024769
18179,1991,Inf,0,0.17115701317117804
18179,1992,Inf,0,0.07038871869951278
18179,1993,Inf,0,0.11816400034417028
18179,1994,Inf,0,0.24526279120622452
18179,1995,Inf,0,0.10574552408873049
18179,1996,Inf,0,0.1723357983004946
18179,1997,Inf,0,0.19281266703801248
18179,1998,Inf,0,0.16548685351528925
18179,1999,Inf,0,0.11127311254423687
18181,1977,Inf,0,-0.023980573232983537
18181,1978,Inf,0,-0.03199996152869468
18181,1979,Inf,0,0.017896294275603453
18181,1980,Inf,0,-0.05449833109851
18181,1981,Inf,0,-0.006959480636625669
18181,1982,Inf,0,0.005965872362709946
18181,1983,Inf,0,0.026114254721767084
18181,1984,Inf,0,0.051463510712374747
18181,1985,Inf,0,0.015998414424358665
18181,1986,Inf,0,-0.03615134985857073
18181,1987,Inf,0,-0.048738676115998816
18181,1988,Inf,0,-0.03286154124476405
18181,1989,Inf,0,-0.02853848448088393
18181,1990,Inf,0,0.05438158472200626
18181,1991,Inf,0,0.0371112936184269
18181,1992,Inf,0,0.1607639213501716
18181,1993,Inf,0,-0.03431370297461091
18181,1994,Inf,0,0.03366113553285298
18181,1995,Inf,0,0.03946312865233913
18181,1996,Inf,0,0.07253210011891396
18181,1997,Inf,0,0.07879049027319161
18181,1998,Inf,0,0.11210770332023855
18181,1999,Inf,0,0.14547384961947618
19005,1977,Inf,0,-0.00845662049506923
19005,1978,Inf,0,0.057863293395150284
19005,1979,Inf,0,0.010686154597698064
19005,1980,Inf,0,0.06556752299985391
19005,1981,Inf,0,0.024072929250668843
19005,1982,Inf,0,-0.09286082587398592
19005,1983,Inf,0,0.010880795049531437
19005,1984,Inf,0,0.03694814461356988
19005,1985,Inf,0,-0.10470139353741714
19005,1986,Inf,0,-0.12750161243272717
19005,1987,Inf,0,-0.11501560585309434
19005,1988,Inf,0,-0.13729309458796013
19005,1989,Inf,0,-0.13225748021502948
19005,1990,Inf,0,-0.11517097477366967
19005,1991,Inf,0,-0.16741319428643908
19005,1992,Inf,0,-0.16620050631874406
19005,1993,Inf,0,-0.16143902554750678
19005,1994,Inf,0,-0.15341498957281263
19005,1995,Inf,0,-0.1584583704029966
19005,1996,Inf,0,-0.2151642333229623
19005,1997,Inf,0,-0.2362808823860244
19005,1998,Inf,0,-0.1812506642515873
19005,1999,Inf,0,-0.08115399621203945
19011,1977,Inf,0,0.036501402744670064
19011,1978,Inf,0,0.09755910210114849
19011,1979,Inf,0,0.10519300014454658
19011,1980,Inf,0,0.12872459907424283
19011,1981,Inf,0,0.044432740358587464
19011,1982,Inf,0,-0.06473366273049652
19011,1983,Inf,0,-0.10927737870750931
19011,1984,Inf,0,-0.0819229768172115
19011,1985,Inf,0,-0.15647682616797798
19011,1986,Inf,0,-0.2194100495245176
19011,1987,Inf,0,-0.26573122191109533
19011,1988,Inf,0,-0.2511939717950503
19011,1989,Inf,0,-0.24818865839198068
19011,1990,Inf,0,-0.16286658012873978
19011,1991,Inf,0,-0.18268500238083962
19011,1992,Inf,0,-0.16083303743816468
19011,1993,Inf,0,-0.16809141312436704
19011,1994,Inf,0,-0.16830390626056324
19011,1995,Inf,0,-0.1615472092264073
19011,1996,Inf,0,-0.12029683759409326
19011,1997,Inf,0,-0.20529146548703536
19011,1998,Inf,0,-0.19017730169526803
19011,1999,Inf,0,-0.07644829408343046
19029,1977,Inf,0,-0.008401485903316599
19029,1978,Inf,0,0.04011366372844202
19029,1979,Inf,0,0.006993493210870148
19029,1980,Inf,0,-0.0030691552420438993
19029,1981,Inf,0,0.0390100685765111
19029,1982,Inf,0,0.040277168340886876
19029,1983,Inf,0,-0.01561135597121657
19029,1984,Inf,0,-0.038272763274368043
19029,1985,Inf,0,-0.06103963346576505
19029,1986,Inf,0,-0.16308617197917455
19029,1987,Inf,0,-0.212224375238552
19029,1988,Inf,0,-0.21371660172883702
19029,1989,Inf,0,-0.23457325937268683
19029,1990,Inf,0,-0.22245922331121706
19029,1991,Inf,0,-0.17458850923977634
19029,1992,Inf,0,-0.2188697532544113
19029,1993,Inf,0,-0.24778268041326415
19029,1994,Inf,0,-0.25532762245369933
19029,1995,Inf,0,-0.3409117381001143
19029,1996,Inf,0,-0.3722905043804292
19029,1997,Inf,0,-0.42479362926761133
19029,1998,Inf,0,-0.3609391926003249
19029,1999,Inf,0,-0.3206621686688871
19035,1977,Inf,0,0.03406598593662746
19035,1978,Inf,0,0.06143622201168686
19035,1979,Inf,0,0.051626108456344966
19035,1980,Inf,0,-0.017291910555798925
19035,1981,Inf,0,-0.006507067332504942
19035,1982,Inf,0,-0.04718912142466891
19035,1983,Inf,0,0.05813029672167769
19035,1984,Inf,0,-0.019370689899123935
19035,1985,Inf,0,-0.11489982391424025
19035,1986,Inf,0,-0.11409787066854982
19035,1987,Inf,0,-0.27535486579373813
19035,1988,Inf,0,-0.3162310705616127
19035,1989,Inf,0,-0.18869951304808286
19035,1990,Inf,0,-0.17310029971108243
19035,1991,Inf,0,-0.16248771653595284
19035,1992,Inf,0,-0.26401986428442736
19035,1993,Inf,0,-0.24183979771528996
19035,1994,Inf,0,-0.26232898823137596
19035,1995,Inf,0,-0.2302085209652498
19035,1996,Inf,0,-0.2186250489598356
19035,1997,Inf,0,-0.16317352251783745
19035,1998,Inf,0,-0.2155212716333912
19035,1999,Inf,0,-0.18707400177939348
19037,1977,Inf,0,0.10837692936942656
19037,1978,Inf,0,0.1468216990977158
19037,1979,Inf,0,0.11141970290624315
19037,1980,Inf,0,0.0707718548188998
19037,1981,Inf,0,-0.02993347178250527
19037,1982,Inf,0,-0.14596790190405073
19037,1983,Inf,0,-0.05521737978767316
19037,1984,Inf,0,-0.014059938145194902
19037,1985,Inf,0,-0.19221149457286124
19037,1986,Inf,0,-0.21310152301882113
19037,1987,Inf,0,-0.2942196760057785
19037,1988,Inf,0,-0.41744352453049416
19037,1989,Inf,0,-0.3024792803036238
19037,1990,Inf,0,-0.2881561980604337
19037,1991,Inf,0,-0.1786216331601036
19037,1992,Inf,0,-0.11901482467340774
19037,1993,Inf,0,-0.21826483133466112
19037,1994,Inf,0,-0.3039693526048568
19037,1995,Inf,0,-0.24560302516488086
19037,1996,Inf,0,-0.13341197963838614
19037,1997,Inf,0,-0.23289944557126852
19037,1998,Inf,0,-0.24461867520364144
19037,1999,Inf,0,-0.15777766408759408
19043,1977,Inf,0,0.0016320941966453983
19043,1978,Inf,0,0.06491924919701425
19043,1979,Inf,0,0.06796406255902226
19043,1980,Inf,0,0.012301956871378864
19043,1981,Inf,0,-0.024181253063186466
19043,1982,Inf,0,0.04449256731059886
19043,1983,Inf,0,0.03093718615288527
19043,1984,Inf,0,-0.025923222149905775
19043,1985,Inf,0,-0.1721426410744527
19043,1986,Inf,0,-0.24214559475457215
19043,1987,Inf,0,-0.17301423054577963
19043,1988,Inf,0,-0.15179626803782537
19043,1989,Inf,0,-0.08472343683895517
19043,1990,Inf,0,-0.1261991953077249
19043,1991,Inf,0,-0.10158990639416438
19043,1992,Inf,0,-0.06421627219196907
19043,1993,Inf,0,-0.09944557976458196
19043,1994,Inf,0,-0.11393452725381753
19043,1995,Inf,0,-0.125655979880762
19043,1996,Inf,0,-0.13923484591406737
19043,1997,Inf,0,-0.1585840868053699
19043,1998,Inf,0,-0.13864232354963285
19043,1999,Inf,0,-0.17541355463259528
19045,1977,Inf,0,0.01448851856503031
19045,1978,Inf,0,0.0424473491852988
19045,1979,Inf,0,0.005565549292276598
19045,1980,Inf,0,0.026502181919793037
19045,1981,Inf,0,0.043105046270668135
19045,1982,Inf,0,0.017939194278993268
19045,1983,Inf,0,-0.0392970255935301
19045,1984,Inf,0,-0.02476852678156116
19045,1985,Inf,0,-0.08598228713696865
19045,1986,Inf,0,-0.14222161670922762
19045,1987,Inf,0,-0.14699292882399528
19045,1988,Inf,0,-0.19918156160538092
19045,1989,Inf,0,-0.18257656319719984
19045,1990,Inf,0,-0.21573091844251002
19045,1991,Inf,0,-0.18388261028564012
19045,1992,Inf,0,-0.20538533450823482
19045,1993,Inf,0,-0.23467228360775727
19045,1994,Inf,0,-0.273773936456873
19045,1995,Inf,0,-0.2584159808669477
19045,1996,Inf,0,-0.27021411580044297
19045,1997,Inf,0,-0.2537852578587747
19045,1998,Inf,0,-0.1807060080885481
